
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9406783633 	0.0685824358 	6874.91259 	2.60635e-01 	6.24109e-01 	143573.19329 	4.81184
0.900 	0.0 	0.9426487357 	0.0687260940 	6902.93202 	2.66900e-01 	6.21179e-01 	144500.17670 	4.93860
0.895 	0.0 	0.9446289676 	0.0688704710 	6931.30992 	2.72961e-01 	6.18227e-01 	145430.84902 	5.06200
0.890 	0.0 	0.9465310574 	0.0690091506 	6959.11172 	2.78583e-01 	6.15351e-01 	146370.67992 	5.17877
0.885 	0.0 	0.9484275154 	0.0691474188 	6988.12416 	2.84187e-01 	6.12348e-01 	147298.76021 	5.29520
0.880 	0.0 	0.9503370386 	0.0692866397 	7017.64564 	2.89650e-01 	6.09298e-01 	148229.02283 	5.40928
0.875 	0.0 	0.9523088093 	0.0694303996 	7047.68039 	2.94959e-01 	6.06230e-01 	149204.69041 	5.52174
0.870 	0.0 	0.9542463040 	0.0695716600 	7078.42538 	3.00167e-01 	6.03071e-01 	150139.51427 	5.63150
0.865 	0.0 	0.9561908805 	0.0697134370 	7109.41917 	3.05257e-01 	5.99839e-01 	151052.41655 	5.73841
0.860 	0.0 	0.9580920944 	0.0698520519 	7140.65464 	3.10079e-01 	5.96647e-01 	152007.73549 	5.84266
0.855 	0.0 	0.9600721733 	0.0699964178 	7172.58620 	3.14793e-01 	5.93459e-01 	153000.40512 	5.94562
0.850 	0.0 	0.9620146242 	0.0701380399 	7204.89297 	3.19334e-01 	5.90247e-01 	153996.07560 	6.04615
0.845 	0.0 	0.9639973247 	0.0702825970 	7237.83131 	3.23789e-01 	5.86994e-01 	154997.08638 	6.14499
0.840 	0.0 	0.9659737079 	0.0704266935 	7271.34370 	3.28117e-01 	5.83702e-01 	156002.74778 	6.24192
0.835 	0.0 	0.9677533208 	0.0705564418 	7304.50371 	3.32155e-01 	5.80439e-01 	156949.37474 	6.33372
0.830 	0.0 	0.9697391427 	0.0707012265 	7339.06073 	3.36243e-01 	5.77088e-01 	157979.26422 	6.42733
0.825 	0.0 	0.9716014806 	0.0708370069 	7374.11276 	3.40171e-01 	5.73686e-01 	158959.78129 	6.51773
0.820 	0.0 	0.9735275996 	0.0709774383 	7409.70153 	3.43999e-01 	5.70269e-01 	159979.96687 	6.60714
0.815 	0.0 	0.9753295056 	0.0711088122 	7446.05638 	3.47705e-01 	5.66775e-01 	160936.37773 	6.69345
0.810 	0.0 	0.9772477244 	0.0712486679 	7482.85832 	3.51325e-01 	5.63284e-01 	161947.37487 	6.77893
0.805 	0.0 	0.9790618229 	0.0713809312 	7520.21299 	3.54806e-01 	5.59747e-01 	162920.04827 	6.86172
0.800 	0.0 	0.9808627000 	0.0715122304 	7558.46275 	3.58189e-01 	5.56150e-01 	163907.83139 	6.94357
0.795 	0.0 	0.9826913186 	0.0716455529 	7597.27054 	3.61494e-01 	5.52526e-01 	164881.16774 	7.02304
0.790 	0.0 	0.9845042365 	0.0717777306 	7636.80353 	3.64686e-01 	5.48861e-01 	165865.47087 	7.10113
0.785 	0.0 	0.9862142219 	0.0719024029 	7676.57081 	3.67732e-01 	5.45183e-01 	166799.46298 	7.17581
0.780 	0.0 	0.9879187079 	0.0720266743 	7716.98814 	3.70663e-01 	5.41479e-01 	167760.06744 	7.24958
0.775 	0.0 	0.9895578918 	0.0721461841 	7758.56578 	3.73542e-01 	5.37664e-01 	168657.83350 	7.32068
0.770 	0.0 	0.9912515609 	0.0722696673 	7801.12276 	3.76352e-01 	5.33798e-01 	169577.97824 	7.39067
0.765 	0.0 	0.9928104511 	0.0723833228 	7844.26526 	3.79038e-01 	5.29865e-01 	170429.73506 	7.45732
0.760 	0.0 	0.9943747305 	0.0724973718 	7888.10153 	3.81635e-01 	5.25890e-01 	171280.14233 	7.52216
0.755 	0.0 	0.9957717844 	0.0725992278 	7933.04112 	3.84187e-01 	5.21700e-01 	171965.14462 	7.58143
0.750 	0.0 	0.9973585370 	0.0727149157 	7978.62484 	3.86546e-01 	5.17725e-01 	172903.05618 	7.64520
0.745 	0.0 	0.9989231011 	0.0728289860 	8025.11546 	3.88817e-01 	5.13704e-01 	173827.79890 	7.70704
0.740 	0.0 	1.0004676068 	0.0729415941 	8072.39700 	3.90996e-01 	5.09649e-01 	174731.13465 	7.76647
0.735 	0.0 	1.0019042036 	0.0730463340 	8120.05156 	3.93036e-01 	5.05588e-01 	175601.28354 	7.82339
0.730 	0.0 	1.0032404278 	0.0731437555 	8168.58062 	3.94976e-01 	5.01471e-01 	176407.02147 	7.87706
0.725 	0.0 	1.0046173799 	0.0732441467 	8218.58482 	3.96843e-01 	4.97286e-01 	177265.34434 	7.93101
0.720 	0.0 	1.0058642254 	0.0733350517 	8269.93147 	3.98628e-01 	4.92996e-01 	178003.37311 	7.98004
0.715 	0.0 	1.0070421981 	0.0734209353 	8322.02682 	4.00309e-01 	4.88675e-01 	178699.74500 	8.02622
0.710 	0.0 	1.0082247874 	0.0735071557 	8374.56844 	4.01876e-01 	4.84372e-01 	179436.23764 	8.07188
0.705 	0.0 	1.0093252789 	0.0735873909 	8429.13168 	4.03396e-01 	4.79911e-01 	180056.92195 	8.11273
0.700 	0.0 	1.0103159534 	0.0736596187 	8484.69558 	4.04795e-01 	4.75390e-01 	180641.66411 	8.15129
0.695 	0.0 	1.0112577450 	0.0737282824 	8541.18094 	4.06063e-01 	4.70903e-01 	181241.71458 	8.18870
0.690 	0.0 	1.0123122541 	0.0738051660 	8598.19662 	4.07262e-01 	4.66452e-01 	181889.03097 	8.22505
0.685 	0.0 	1.0131105431 	0.0738633671 	8656.39025 	4.08324e-01 	4.61917e-01 	182402.14476 	8.25674
0.680 	0.0 	1.0137746893 	0.0739117876 	8716.36839 	4.09289e-01 	4.57270e-01 	182826.55334 	8.28464
0.675 	0.0 	1.0144874274 	0.0739637525 	8778.03656 	4.10188e-01 	4.52560e-01 	183240.31584 	8.30995
0.670 	0.0 	1.0147722545 	0.0739845180 	8841.29663 	4.11012e-01 	4.47591e-01 	183231.74000 	8.32157
0.665 	0.0 	1.0154486698 	0.0740338343 	8904.18080 	4.11669e-01 	4.42980e-01 	183735.15393 	8.34664
0.660 	0.0 	1.0160342428 	0.0740765278 	8969.61702 	4.12247e-01 	4.38229e-01 	184144.63921 	8.36733
0.655 	0.0 	1.0164279737 	0.0741052337 	9036.54442 	4.12709e-01 	4.33403e-01 	184415.66627 	8.38255
0.650 	0.0 	1.0168266650 	0.0741343019 	9104.43099 	4.13085e-01 	4.28578e-01 	184698.34590 	8.39645
0.645 	0.0 	1.0168666167 	0.0741372145 	9174.05871 	4.13354e-01 	4.23595e-01 	184628.61585 	8.39808
0.640 	0.0 	1.0170291755 	0.0741490653 	9244.03593 	4.13488e-01 	4.18773e-01 	184822.22015 	8.40692
0.635 	0.0 	1.0170753803 	0.0741524335 	9316.79628 	4.13534e-01 	4.13814e-01 	184888.62295 	8.41013
0.630 	0.0 	1.0172105299 	0.0741622890 	9391.15334 	4.13524e-01 	4.08837e-01 	184948.05127 	8.41039
0.635 	0.0 	1.0170466646 	0.0741503402 	9321.23288 	4.13522e-01 	4.13502e-01 	184843.98775 	8.40832
