
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2652193904 	0.0922704422 	4217.05250 	6.46333e-01 	1.50338e+00 	60228.65167 	2.76704
0.900 	0.0 	1.2672812245 	0.0924208127 	4235.05555 	6.61366e-01 	1.49537e+00 	60564.54655 	2.83793
0.895 	0.0 	1.2693399759 	0.0925709582 	4253.33130 	6.75887e-01 	1.48729e+00 	60901.11143 	2.90691
0.890 	0.0 	1.2713915860 	0.0927205826 	4271.89738 	6.89909e-01 	1.47912e+00 	61240.40671 	2.97412
0.885 	0.0 	1.2734443652 	0.0928702925 	4290.76306 	7.03444e-01 	1.47089e+00 	61581.90764 	3.03955
0.880 	0.0 	1.2754790443 	0.0930186818 	4309.90852 	7.16564e-01 	1.46258e+00 	61920.13247 	3.10333
0.875 	0.0 	1.2775012777 	0.0931661633 	4329.33893 	7.29236e-01 	1.45420e+00 	62260.59155 	3.16552
0.870 	0.0 	1.2794999950 	0.0933119296 	4349.00610 	7.41482e-01 	1.44575e+00 	62596.46548 	3.22594
0.865 	0.0 	1.2814861237 	0.0934567776 	4368.98481 	7.53324e-01 	1.43722e+00 	62935.29804 	3.28500
0.860 	0.0 	1.2834692047 	0.0936014033 	4389.31936 	7.64804e-01 	1.42862e+00 	63276.78661 	3.34280
0.855 	0.0 	1.2854062529 	0.0937426712 	4409.98075 	7.75978e-01 	1.41982e+00 	63604.59038 	3.39895
0.850 	0.0 	1.2873687780 	0.0938857978 	4430.98383 	7.86741e-01 	1.41109e+00 	63946.68891 	3.45407
0.845 	0.0 	1.2893216011 	0.0940282169 	4452.28091 	7.97142e-01 	1.40229e+00 	64290.86760 	3.50792
0.840 	0.0 	1.2912596207 	0.0941695564 	4473.92444 	8.07216e-01 	1.39343e+00 	64634.17949 	3.56051
0.835 	0.0 	1.2931749100 	0.0943092377 	4495.93529 	8.16973e-01 	1.38447e+00 	64976.04870 	3.61188
0.830 	0.0 	1.2950621438 	0.0944468726 	4518.30579 	8.26411e-01 	1.37544e+00 	65314.76607 	3.66196
0.825 	0.0 	1.2969337441 	0.0945833674 	4541.02778 	8.35541e-01 	1.36634e+00 	65652.73273 	3.71084
0.820 	0.0 	1.2987811790 	0.0947180996 	4564.12647 	8.44369e-01 	1.35716e+00 	65988.86592 	3.75853
0.815 	0.0 	1.3005777054 	0.0948491183 	4587.47855 	8.52837e-01 	1.34795e+00 	66322.57053 	3.80489
0.810 	0.0 	1.3023823361 	0.0949807286 	4611.39012 	8.61103e-01 	1.33860e+00 	66654.19740 	3.85028
0.805 	0.0 	1.3041458264 	0.0951093380 	4635.66964 	8.69058e-01 	1.32918e+00 	66984.05099 	3.89453
0.800 	0.0 	1.3058980903 	0.0952371289 	4660.35519 	8.76745e-01 	1.31969e+00 	67313.08360 	3.93769
0.795 	0.0 	1.3076167315 	0.0953624674 	4685.48711 	8.84163e-01 	1.31011e+00 	67636.53261 	3.97961
0.790 	0.0 	1.3092982963 	0.0954851018 	4711.00027 	8.91291e-01 	1.30047e+00 	67957.52959 	4.02038
0.785 	0.0 	1.3109279245 	0.0956039480 	4736.97967 	8.98157e-01 	1.29074e+00 	68268.73736 	4.05979
0.780 	0.0 	1.3125378972 	0.0957213610 	4763.42739 	9.04765e-01 	1.28092e+00 	68579.15770 	4.09819
0.775 	0.0 	1.3140885421 	0.0958344467 	4790.31917 	9.11102e-01 	1.27103e+00 	68879.82583 	4.13520
0.770 	0.0 	1.3156340316 	0.0959471569 	4817.68020 	9.17188e-01 	1.26106e+00 	69183.05542 	4.17133
0.765 	0.0 	1.3171405731 	0.0960570267 	4845.45759 	9.23005e-01 	1.25105e+00 	69481.62198 	4.20627
0.760 	0.0 	1.3185641244 	0.0961608431 	4873.76368 	9.28563e-01 	1.24093e+00 	69765.08190 	4.23969
0.755 	0.0 	1.3199807097 	0.0962641522 	4902.63849 	9.33896e-01 	1.23072e+00 	70048.52229 	4.27218
0.750 	0.0 	1.3213195308 	0.0963617893 	4932.01188 	9.38963e-01 	1.22043e+00 	70318.01715 	4.30315
0.745 	0.0 	1.3226594471 	0.0964595074 	4961.96891 	9.43793e-01 	1.21006e+00 	70588.32942 	4.33312
0.740 	0.0 	1.3239005502 	0.0965500182 	4992.37792 	9.48364e-01 	1.19962e+00 	70839.77420 	4.36143
0.735 	0.0 	1.3251143702 	0.0966385393 	5023.42124 	9.52704e-01 	1.18908e+00 	71090.53859 	4.38885
0.730 	0.0 	1.3262761465 	0.0967232652 	5055.03194 	9.56810e-01 	1.17846e+00 	71326.89991 	4.41467
0.725 	0.0 	1.3273607094 	0.0968023593 	5087.20507 	9.60663e-01 	1.16776e+00 	71549.55048 	4.43902
0.720 	0.0 	1.3284207499 	0.0968796655 	5119.89908 	9.64260e-01 	1.15706e+00 	71772.60584 	4.46240
0.715 	0.0 	1.3293771023 	0.0969494087 	5153.24003 	9.67601e-01 	1.14626e+00 	71978.04692 	4.48422
0.710 	0.0 	1.3302956033 	0.0970163921 	5187.31219 	9.70721e-01 	1.13536e+00 	72174.55121 	4.50474
0.705 	0.0 	1.3311800713 	0.0970808941 	5221.97846 	9.73611e-01 	1.12441e+00 	72364.91926 	4.52405
0.700 	0.0 	1.3319513135 	0.0971371383 	5257.33839 	9.76259e-01 	1.11336e+00 	72526.10047 	4.54119
0.695 	0.0 	1.3326936158 	0.0971912720 	5293.29981 	9.78656e-01 	1.10228e+00 	72692.74598 	4.55772
0.690 	0.0 	1.3333418311 	0.0972385447 	5330.01804 	9.80838e-01 	1.09109e+00 	72827.47888 	4.57190
0.685 	0.0 	1.3339430307 	0.0972823886 	5367.44889 	9.82783e-01 	1.07985e+00 	72957.25212 	4.58499
0.680 	0.0 	1.3344304136 	0.0973179324 	5405.62094 	9.84504e-01 	1.06848e+00 	73051.00891 	4.59557
0.675 	0.0 	1.3348964917 	0.0973519217 	5444.38854 	9.85955e-01 	1.05719e+00 	73159.54854 	4.60596
0.670 	0.0 	1.3352949820 	0.0973809817 	5483.95246 	9.87173e-01 	1.04584e+00 	73256.64952 	4.61502
0.665 	0.0 	1.3355907966 	0.0974025539 	5524.43440 	9.88167e-01 	1.03437e+00 	73322.45500 	4.62177
0.660 	0.0 	1.3358607415 	0.0974222399 	5565.64364 	9.88936e-01 	1.02289e+00 	73388.92437 	4.62768
0.655 	0.0 	1.3359806888 	0.0974309868 	5607.72067 	9.89477e-01 	1.01129e+00 	73407.02759 	4.63052
0.650 	0.0 	1.3360679293 	0.0974373481 	5650.49494 	9.89772e-01 	9.99737e-01 	73433.08880 	4.63294
0.645 	0.0 	1.3361214658 	0.0974412526 	5694.25494 	9.89859e-01 	9.88117e-01 	73448.01506 	4.63392
0.646 	0.0 	1.3361205071 	0.0974411829 	5687.68978 	9.89856e-01 	9.89847e-01 	73445.89345 	4.63378
