
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4402645876 	0.1051606962 	1703.17862 	2.84706e+00 	6.23387e+00 	7900.76140 	1.23387
0.895 	0.0 	1.4417093163 	0.1052661796 	1711.08382 	2.90715e+00 	6.19447e+00 	7932.23557 	1.26239
0.890 	0.0 	1.4431389651 	0.1053705613 	1719.10477 	2.96496e+00 	6.15484e+00 	7963.58258 	1.29003
0.885 	0.0 	1.4445537858 	0.1054738600 	1727.24304 	3.02062e+00 	6.11499e+00 	7994.82960 	1.31682
0.880 	0.0 	1.4459523806 	0.1055759735 	1735.50445 	3.07424e+00 	6.07491e+00 	8025.92134 	1.34280
0.875 	0.0 	1.4473350275 	0.1056769221 	1743.88880 	3.12591e+00 	6.03460e+00 	8056.87762 	1.36802
0.870 	0.0 	1.4487009770 	0.1057766512 	1752.39898 	3.17571e+00 	5.99406e+00 	8087.68526 	1.39250
0.865 	0.0 	1.4500480471 	0.1058750017 	1761.03735 	3.22372e+00 	5.95330e+00 	8118.25814 	1.41626
0.860 	0.0 	1.4513761056 	0.1059719638 	1769.80528 	3.27000e+00 	5.91233e+00 	8148.63523 	1.43933
0.855 	0.0 	1.4526848266 	0.1060675136 	1778.70970 	3.31463e+00 	5.87111e+00 	8178.79481 	1.46174
0.850 	0.0 	1.4539751891 	0.1061617230 	1787.75253 	3.35767e+00 	5.82967e+00 	8208.69337 	1.48349
0.845 	0.0 	1.4552439376 	0.1062543540 	1796.93385 	3.39915e+00 	5.78801e+00 	8238.31069 	1.50461
0.840 	0.0 	1.4564933930 	0.1063455763 	1806.25746 	3.43914e+00 	5.74614e+00 	8267.69663 	1.52512
0.835 	0.0 	1.4577181549 	0.1064349953 	1815.72567 	3.47766e+00 	5.70404e+00 	8296.67779 	1.54501
0.830 	0.0 	1.4589204150 	0.1065227712 	1825.34055 	3.51475e+00 	5.66174e+00 	8325.36553 	1.56430
0.825 	0.0 	1.4600990999 	0.1066088257 	1835.10839 	3.55046e+00 	5.61922e+00 	8353.69893 	1.58302
0.820 	0.0 	1.4612537526 	0.1066931253 	1845.02926 	3.58482e+00 	5.57649e+00 	8381.63306 	1.60115
0.815 	0.0 	1.4623827568 	0.1067755517 	1855.10667 	3.61786e+00 	5.53356e+00 	8409.18393 	1.61872
0.810 	0.0 	1.4634843367 	0.1068559752 	1865.34428 	3.64960e+00 	5.49042e+00 	8436.25122 	1.63571
0.805 	0.0 	1.4645595393 	0.1069344723 	1875.74357 	3.68008e+00 	5.44709e+00 	8462.89944 	1.65215
0.800 	0.0 	1.4656078678 	0.1070110070 	1886.31644 	3.70934e+00 	5.40354e+00 	8489.01644 	1.66804
0.795 	0.0 	1.4666279936 	0.1070854822 	1897.05886 	3.73739e+00 	5.35979e+00 	8514.63710 	1.68338
0.790 	0.0 	1.4676186879 	0.1071578085 	1907.97435 	3.76423e+00 	5.31586e+00 	8539.69936 	1.69817
0.785 	0.0 	1.4685789622 	0.1072279139 	1919.06804 	3.78992e+00 	5.27174e+00 	8564.11182 	1.71240
0.780 	0.0 	1.4695087366 	0.1072957923 	1930.34167 	3.81444e+00 	5.22743e+00 	8588.03132 	1.72610
0.775 	0.0 	1.4704081355 	0.1073614530 	1941.80131 	3.83783e+00 	5.18295e+00 	8611.31952 	1.73927
0.770 	0.0 	1.4712750849 	0.1074247445 	1953.44981 	3.86010e+00 	5.13829e+00 	8633.92260 	1.75189
0.765 	0.0 	1.4721070264 	0.1074854802 	1965.28997 	3.88128e+00 	5.09346e+00 	8655.75976 	1.76396
0.760 	0.0 	1.4729068900 	0.1075438740 	1977.32688 	3.90136e+00 	5.04847e+00 	8676.95014 	1.77550
0.755 	0.0 	1.4736700118 	0.1075995853 	1989.56284 	3.92038e+00 	5.00332e+00 	8697.30328 	1.78648
0.750 	0.0 	1.4744010796 	0.1076529564 	2002.01056 	3.93835e+00 	4.95799e+00 	8716.93438 	1.79694
0.745 	0.0 	1.4750959163 	0.1077036819 	2014.66680 	3.95528e+00 	4.91251e+00 	8735.74097 	1.80686
0.740 	0.0 	1.4757650004 	0.1077525285 	2027.54685 	3.97114e+00 	4.86687e+00 	8753.81256 	1.81621
0.735 	0.0 	1.4763849544 	0.1077977863 	2040.63476 	3.98602e+00 	4.82111e+00 	8770.76725 	1.82501
0.730 	0.0 	1.4769698508 	0.1078404845 	2053.94368 	3.99990e+00 	4.77523e+00 	8786.96352 	1.83329
0.725 	0.0 	1.4775142296 	0.1078802245 	2067.48261 	4.01278e+00 	4.72920e+00 	8802.08864 	1.84100
0.720 	0.0 	1.4780203358 	0.1079171704 	2081.25199 	4.02468e+00 	4.68305e+00 	8816.18378 	1.84816
0.715 	0.0 	1.4784887635 	0.1079513653 	2095.25734 	4.03560e+00 	4.63681e+00 	8829.52585 	1.85480
0.710 	0.0 	1.4789163963 	0.1079825820 	2109.50362 	4.04556e+00 	4.59048e+00 	8841.75339 	1.86088
0.705 	0.0 	1.4793063870 	0.1080110508 	2124.00093 	4.05458e+00 	4.54403e+00 	8853.02921 	1.86642
0.700 	0.0 	1.4796545259 	0.1080364648 	2138.75233 	4.06266e+00 	4.49749e+00 	8863.12699 	1.87139
0.695 	0.0 	1.4799642530 	0.1080590748 	2153.76059 	4.06980e+00 	4.45087e+00 	8872.25298 	1.87582
0.690 	0.0 	1.4802326272 	0.1080786660 	2169.03096 	4.07603e+00 	4.40417e+00 	8880.19263 	1.87969
0.685 	0.0 	1.4804597276 	0.1080952439 	2184.56884 	4.08134e+00 	4.35742e+00 	8887.00060 	1.88301
0.680 	0.0 	1.4806456185 	0.1081088132 	2200.38399 	4.08576e+00 	4.31059e+00 	8892.64589 	1.88577
0.675 	0.0 	1.4807903259 	0.1081193759 	2216.47730 	4.08929e+00 	4.26372e+00 	8897.06110 	1.88797
0.670 	0.0 	1.4808932219 	0.1081268862 	2232.85551 	4.09194e+00 	4.21681e+00 	8900.25341 	1.88961
0.665 	0.0 	1.4809579731 	0.1081316113 	2249.52383 	4.09371e+00 	4.16989e+00 	8902.56468 	1.89075
0.660 	0.0 	1.4809826530 	0.1081334109 	2266.49558 	4.09462e+00 	4.12293e+00 	8903.65470 	1.89134
0.655 	0.0 	1.4809632510 	0.1081319925 	2283.77449 	4.09469e+00 	4.07594e+00 	8903.28944 	1.89134
0.657 	0.0 	1.4809746792 	0.1081328276 	2276.83199 	4.09476e+00 	4.09472e+00 	8903.51543 	1.89139
