
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3602210525 	0.0992234562 	3212.64101 	1.04962e+00 	2.34226e+00 	33382.07402 	2.15483
0.895 	0.0 	1.3621085220 	0.0993611433 	3226.89367 	1.07232e+00 	2.32878e+00 	33549.51007 	2.20635
0.890 	0.0 	1.3639894553 	0.0994983534 	3241.35742 	1.09421e+00 	2.31521e+00 	33718.31654 	2.25648
0.885 	0.0 	1.3658616864 	0.0996349284 	3256.04823 	1.11535e+00 	2.30153e+00 	33887.01390 	2.30525
0.880 	0.0 	1.3677149053 	0.0997701160 	3270.96350 	1.13576e+00 	2.28775e+00 	34054.65210 	2.35266
0.875 	0.0 	1.3695598689 	0.0999047014 	3286.10289 	1.15547e+00 	2.27386e+00 	34222.93957 	2.39885
0.870 	0.0 	1.3713829709 	0.1000376916 	3301.47411 	1.17452e+00 	2.25987e+00 	34390.22716 	2.44379
0.865 	0.0 	1.3731969321 	0.1001700151 	3317.05888 	1.19289e+00 	2.24579e+00 	34558.45406 	2.48758
0.860 	0.0 	1.3749899645 	0.1003008115 	3332.89530 	1.21066e+00 	2.23160e+00 	34726.11123 	2.53027
0.855 	0.0 	1.3767621690 	0.1004300883 	3348.99787 	1.22786e+00 	2.21728e+00 	34892.14676 	2.57185
0.850 	0.0 	1.3785291230 	0.1005589822 	3365.34972 	1.24448e+00 	2.20286e+00 	35059.50989 	2.61246
0.845 	0.0 	1.3802694669 	0.1006859347 	3381.96241 	1.26055e+00 	2.18834e+00 	35225.15856 	2.65199
0.840 	0.0 	1.3819873712 	0.1008112501 	3398.83161 	1.27608e+00 	2.17371e+00 	35388.95547 	2.69044
0.835 	0.0 	1.3836979250 	0.1009360297 	3415.98600 	1.29106e+00 	2.15897e+00 	35554.29252 	2.72799
0.830 	0.0 	1.3853720795 	0.1010581531 	3433.40804 	1.30555e+00 	2.14412e+00 	35716.88391 	2.76453
0.825 	0.0 	1.3870214009 	0.1011784649 	3451.11027 	1.31954e+00 	2.12915e+00 	35877.86655 	2.80009
0.820 	0.0 	1.3886478592 	0.1012971087 	3469.09432 	1.33305e+00 	2.11409e+00 	36037.90253 	2.83470
0.815 	0.0 	1.3902541371 	0.1014142803 	3487.36841 	1.34606e+00 	2.09894e+00 	36198.18904 	2.86847
0.810 	0.0 	1.3918138522 	0.1015280547 	3505.91098 	1.35859e+00 	2.08368e+00 	36354.20498 	2.90114
0.805 	0.0 	1.3933563841 	0.1016405757 	3524.81693 	1.37070e+00 	2.06828e+00 	36509.46050 	2.93299
0.800 	0.0 	1.3948683976 	0.1017508701 	3544.02505 	1.38236e+00 	2.05278e+00 	36662.92149 	2.96393
0.795 	0.0 	1.3963536433 	0.1018592119 	3563.55608 	1.39357e+00 	2.03717e+00 	36814.69617 	2.99396
0.790 	0.0 	1.3977966398 	0.1019644716 	3583.42052 	1.40436e+00 	2.02143e+00 	36961.83985 	3.02295
0.785 	0.0 	1.3991988057 	0.1020667525 	3603.59556 	1.41470e+00 	2.00560e+00 	37106.64436 	3.05101
0.780 	0.0 	1.4005826566 	0.1021676975 	3624.14329 	1.42461e+00 	1.98969e+00 	37251.69515 	3.07832
0.775 	0.0 	1.4019304081 	0.1022660092 	3645.03584 	1.43411e+00 	1.97368e+00 	37394.14300 	3.10470
0.770 	0.0 	1.4032379307 	0.1023613860 	3666.27571 	1.44318e+00 	1.95758e+00 	37534.23826 	3.13021
0.765 	0.0 	1.4045023311 	0.1024536170 	3687.88813 	1.45185e+00 	1.94138e+00 	37669.83321 	3.15469
0.760 	0.0 	1.4057191785 	0.1025423788 	3709.83370 	1.46009e+00 	1.92510e+00 	37802.15143 	3.17824
0.755 	0.0 	1.4069031741 	0.1026287445 	3732.22804 	1.46796e+00 	1.90868e+00 	37931.41441 	3.20091
0.750 	0.0 	1.4080310465 	0.1027110159 	3755.01416 	1.47543e+00 	1.89215e+00 	38054.80647 	3.22249
0.745 	0.0 	1.4091253751 	0.1027908407 	3778.18685 	1.48251e+00 	1.87555e+00 	38176.13212 	3.24323
0.740 	0.0 	1.4101720303 	0.1028671878 	3801.78058 	1.48920e+00 	1.85884e+00 	38292.83511 	3.26298
0.735 	0.0 	1.4111698778 	0.1029399744 	3825.77257 	1.49550e+00 	1.84205e+00 	38405.00651 	3.28173
0.730 	0.0 	1.4121148228 	0.1030089017 	3850.22226 	1.50142e+00 	1.82515e+00 	38512.34486 	3.29951
0.725 	0.0 	1.4130122528 	0.1030743632 	3875.10430 	1.50696e+00 	1.80817e+00 	38613.89466 	3.31621
0.720 	0.0 	1.4138505097 	0.1031355080 	3900.43173 	1.51212e+00 	1.79110e+00 	38710.08012 	3.33190
0.715 	0.0 	1.4146249134 	0.1031919949 	3926.19603 	1.51690e+00 	1.77395e+00 	38799.25502 	3.34646
0.710 	0.0 	1.4153515048 	0.1032449944 	3952.44964 	1.52132e+00 	1.75670e+00 	38883.11510 	3.36000
0.705 	0.0 	1.4160167113 	0.1032935161 	3979.20839 	1.52536e+00 	1.73935e+00 	38960.26348 	3.37245
0.700 	0.0 	1.4166414548 	0.1033390869 	4006.46068 	1.52905e+00 	1.72192e+00 	39032.42900 	3.38389
0.695 	0.0 	1.4171970156 	0.1033796106 	4034.20277 	1.53236e+00 	1.70445e+00 	39099.01929 	3.39432
0.690 	0.0 	1.4177107712 	0.1034170858 	4062.46202 	1.53529e+00 	1.68691e+00 	39160.63746 	3.40371
0.685 	0.0 	1.4181642833 	0.1034501664 	4091.26424 	1.53789e+00 	1.66929e+00 	39214.90209 	3.41200
0.680 	0.0 	1.4185393334 	0.1034775230 	4120.59652 	1.54011e+00 	1.65160e+00 	39260.91966 	3.41914
0.675 	0.0 	1.4188472725 	0.1034999843 	4150.46950 	1.54198e+00 	1.63384e+00 	39297.23150 	3.42498
0.670 	0.0 	1.4190970293 	0.1035182022 	4180.88021 	1.54352e+00 	1.61602e+00 	39324.67437 	3.42957
0.665 	0.0 	1.4192772997 	0.1035313508 	4211.88534 	1.54469e+00 	1.59815e+00 	39346.27955 	3.43318
0.660 	0.0 	1.4194226236 	0.1035419504 	4243.49491 	1.54550e+00 	1.58027e+00 	39366.72227 	3.43608
0.655 	0.0 	1.4195005355 	0.1035476330 	4275.71329 	1.54598e+00 	1.56233e+00 	39377.70660 	3.43772
0.650 	0.0 	1.4195085074 	0.1035482137 	4308.53095 	1.54611e+00 	1.54435e+00 	39379.73564 	3.43815
0.650 	0.0 	1.4195084560 	0.1035482095 	4305.28407 	1.54612e+00 	1.54612e+00 	39380.83612 	3.43826
