
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4393167097 	0.1050872010 	1738.51619 	2.75874e+00 	6.04300e+00 	8279.04925 	1.25448
0.895 	0.0 	1.4407857809 	0.1051944588 	1746.58612 	2.81698e+00 	6.00487e+00 	8312.42014 	1.28351
0.890 	0.0 	1.4422281796 	0.1052997671 	1754.76482 	2.87304e+00 	5.96654e+00 	8345.50994 	1.31164
0.885 	0.0 	1.4436557990 	0.1054039961 	1763.06315 	2.92701e+00 	5.92799e+00 	8378.49865 	1.33891
0.880 	0.0 	1.4450672127 	0.1055070416 	1771.48716 	2.97901e+00 	5.88921e+00 	8411.32736 	1.36536
0.875 	0.0 	1.4464627011 	0.1056089244 	1780.03660 	3.02912e+00 	5.85021e+00 	8444.01748 	1.39104
0.870 	0.0 	1.4478415040 	0.1057095886 	1788.71441 	3.07742e+00 	5.81099e+00 	8476.55518 	1.41596
0.865 	0.0 	1.4492013885 	0.1058088713 	1797.52302 	3.12398e+00 	5.77156e+00 	8508.84828 	1.44016
0.860 	0.0 	1.4505417701 	0.1059067298 	1806.46386 	3.16887e+00 	5.73191e+00 	8540.92611 	1.46365
0.855 	0.0 	1.4518626620 	0.1060031650 	1815.54418 	3.21216e+00 	5.69203e+00 	8572.74210 	1.48646
0.850 	0.0 	1.4531669208 	0.1060983857 	1824.76541 	3.25392e+00 	5.65192e+00 	8604.39933 	1.50863
0.845 	0.0 	1.4544484261 	0.1061919448 	1834.12818 	3.29416e+00 	5.61161e+00 	8635.70103 	1.53015
0.840 	0.0 	1.4557106724 	0.1062840976 	1843.63617 	3.33295e+00 	5.57108e+00 	8666.76410 	1.55104
0.835 	0.0 	1.4569480837 	0.1063744367 	1853.29174 	3.37033e+00 	5.53034e+00 	8697.40216 	1.57131
0.830 	0.0 	1.4581629421 	0.1064631289 	1863.09697 	3.40632e+00 	5.48940e+00 	8727.73528 	1.59097
0.825 	0.0 	1.4593541534 	0.1065500941 	1873.05838 	3.44097e+00 	5.44824e+00 	8757.69820 	1.61004
0.820 	0.0 	1.4605209693 	0.1066352778 	1883.17594 	3.47432e+00 	5.40688e+00 	8787.22814 	1.62852
0.815 	0.0 	1.4616625903 	0.1067186216 	1893.45327 	3.50638e+00 	5.36532e+00 	8816.38743 	1.64643
0.810 	0.0 	1.4627763417 	0.1067999302 	1903.89410 	3.53720e+00 	5.32355e+00 	8845.02422 	1.66376
0.805 	0.0 	1.4638636092 	0.1068793049 	1914.49991 	3.56678e+00 	5.28160e+00 	8873.22320 	1.68052
0.800 	0.0 	1.4649227713 	0.1069566278 	1925.28335 	3.59519e+00 	5.23943e+00 	8900.81134 	1.69672
0.795 	0.0 	1.4659547337 	0.1070319649 	1936.23915 	3.62241e+00 	5.19708e+00 	8927.93709 	1.71236
0.790 	0.0 	1.4669581420 	0.1071052173 	1947.37234 	3.64848e+00 	5.15453e+00 	8954.51958 	1.72745
0.785 	0.0 	1.4679288282 	0.1071760807 	1958.68742 	3.67342e+00 	5.11180e+00 	8980.33896 	1.74197
0.780 	0.0 	1.4688708398 	0.1072448506 	1970.18589 	3.69723e+00 	5.06890e+00 	9005.70349 	1.75596
0.775 	0.0 	1.4697810127 	0.1073112959 	1981.87455 	3.71995e+00 	5.02582e+00 	9030.36220 	1.76939
0.770 	0.0 	1.4706590787 	0.1073753971 	1993.75595 	3.74159e+00 	4.98256e+00 	9054.32426 	1.78228
0.765 	0.0 	1.4715015471 	0.1074368993 	2005.83311 	3.76215e+00 	4.93914e+00 	9077.46644 	1.79460
0.760 	0.0 	1.4723117264 	0.1074960441 	2018.11121 	3.78167e+00 	4.89555e+00 	9099.92906 	1.80638
0.755 	0.0 	1.4730847973 	0.1075524792 	2030.59255 	3.80014e+00 	4.85182e+00 	9121.50730 	1.81760
0.750 	0.0 	1.4738242959 	0.1076064630 	2043.29066 	3.81761e+00 	4.80790e+00 	9142.24646 	1.82827
0.745 	0.0 	1.4745288881 	0.1076578980 	2056.20114 	3.83406e+00 	4.76384e+00 	9162.25106 	1.83841
0.740 	0.0 	1.4751967071 	0.1077066482 	2069.32874 	3.84951e+00 	4.71964e+00 	9181.29511 	1.84798
0.735 	0.0 	1.4758251617 	0.1077525246 	2082.68007 	3.86398e+00 	4.67530e+00 	9199.28404 	1.85697
0.730 	0.0 	1.4764293066 	0.1077966282 	2096.26888 	3.87744e+00 	4.63082e+00 	9216.62465 	1.86543
0.725 	0.0 	1.4769805722 	0.1078368698 	2110.08166 	3.88996e+00 	4.58621e+00 	9232.58889 	1.87330
0.720 	0.0 	1.4774957100 	0.1078744741 	2124.12898 	3.90154e+00 	4.54148e+00 	9247.65797 	1.88063
0.715 	0.0 	1.4779713078 	0.1079091917 	2138.41769 	3.91217e+00 	4.49668e+00 	9261.83525 	1.88743
0.710 	0.0 	1.4784052229 	0.1079408667 	2152.95228 	3.92186e+00 	4.45176e+00 	9274.82826 	1.89364
0.705 	0.0 	1.4788019985 	0.1079698309 	2167.74386 	3.93064e+00 	4.40675e+00 	9286.82444 	1.89932
0.700 	0.0 	1.4791559527 	0.1079956690 	2182.79492 	3.93850e+00 	4.36163e+00 	9297.56708 	1.90441
0.695 	0.0 	1.4794702780 	0.1080186139 	2198.10858 	3.94546e+00 	4.31643e+00 	9307.22050 	1.90894
0.690 	0.0 	1.4797444116 	0.1080386242 	2213.68962 	3.95153e+00 	4.27116e+00 	9315.74179 	1.91292
0.685 	0.0 	1.4799759667 	0.1080555260 	2229.54415 	3.95672e+00 	4.22583e+00 	9323.00175 	1.91632
0.680 	0.0 	1.4801647024 	0.1080693019 	2245.68225 	3.96103e+00 	4.18043e+00 	9328.99609 	1.91915
0.675 	0.0 	1.4803125173 	0.1080800907 	2262.10446 	3.96448e+00 	4.13498e+00 	9333.63091 	1.92140
0.670 	0.0 	1.4804196077 	0.1080879063 	2278.81736 	3.96707e+00 	4.08949e+00 	9337.17258 	1.92311
0.665 	0.0 	1.4804867746 	0.1080928072 	2295.82685 	3.96882e+00 	4.04399e+00 	9339.66638 	1.92429
0.660 	0.0 	1.4805119778 	0.1080946451 	2313.14682 	3.96973e+00 	3.99845e+00 	9340.74329 	1.92489
0.655 	0.0 	1.4804941878 	0.1080933451 	2330.78038 	3.96981e+00 	3.95288e+00 	9340.42053 	1.92491
0.657 	0.0 	1.4805006384 	0.1080938156 	2324.17864 	3.96989e+00 	3.96984e+00 	9340.67292 	1.92498
