
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6127281888 	0.0446675021 	9557.97647 	1.26577e-01 	3.07547e-01 	194573.53084 	7.46434
0.900 	0.0 	0.6140675832 	0.0447651441 	9595.58605 	1.29581e-01 	3.06214e-01 	195885.57790 	7.65944
0.895 	0.0 	0.6155110017 	0.0448703700 	9634.47703 	1.32597e-01 	3.04847e-01 	197222.40172 	7.85426
0.890 	0.0 	0.6169667315 	0.0449764934 	9674.10640 	1.35540e-01 	3.03457e-01 	198557.16193 	8.04483
0.885 	0.0 	0.6184824192 	0.0450869881 	9714.12385 	1.38380e-01 	3.02074e-01 	199972.27799 	8.23144
0.880 	0.0 	0.6199164644 	0.0451915308 	9753.51593 	1.41063e-01 	3.00704e-01 	201299.38046 	8.40766
0.875 	0.0 	0.6211381655 	0.0452805925 	9791.95349 	1.43504e-01 	2.99348e-01 	202527.54892 	8.57152
0.870 	0.0 	0.6225108134 	0.0453806588 	9832.41084 	1.45998e-01 	2.97938e-01 	203907.45559 	8.74125
0.865 	0.0 	0.6237410981 	0.0454703458 	9874.72369 	1.48499e-01 	2.96400e-01 	205073.04933 	8.90656
0.860 	0.0 	0.6249731320 	0.0455601601 	9918.28979 	1.51067e-01 	2.94703e-01 	206101.60065 	9.07016
0.855 	0.0 	0.6264524430 	0.0456680027 	9962.44101 	1.53458e-01 	2.93210e-01 	207532.06887 	9.23393
0.850 	0.0 	0.6279044100 	0.0457738520 	10004.65887 	1.55626e-01 	2.91807e-01 	209059.48693 	9.38973
0.845 	0.0 	0.6292698923 	0.0458733959 	10049.20075 	1.57793e-01 	2.90306e-01 	210497.64078 	9.54440
0.840 	0.0 	0.6308190326 	0.0459863295 	10095.23896 	1.60030e-01 	2.88772e-01 	211950.91994 	9.69870
0.835 	0.0 	0.6323176215 	0.0460955777 	10140.87164 	1.62103e-01 	2.87271e-01 	213509.83366 	9.84974
0.830 	0.0 	0.6337916151 	0.0462030327 	10187.98697 	1.64169e-01 	2.85711e-01 	214964.55591 	9.99663
0.825 	0.0 	0.6351819287 	0.0463043872 	10234.68857 	1.66131e-01 	2.84158e-01 	216329.10262 	10.13577
0.820 	0.0 	0.6365583633 	0.0464047298 	10280.84760 	1.67952e-01 	2.82652e-01 	217826.09854 	10.27321
0.815 	0.0 	0.6377866332 	0.0464942702 	10329.13177 	1.69743e-01 	2.81049e-01 	219195.53598 	10.40781
0.810 	0.0 	0.6390970864 	0.0465898022 	10378.88867 	1.71556e-01 	2.79404e-01 	220550.86320 	10.54065
0.805 	0.0 	0.6405762415 	0.0466976336 	10430.25181 	1.73359e-01 	2.77750e-01 	222087.38371 	10.67619
0.800 	0.0 	0.6418714382 	0.0467920534 	10482.56928 	1.75107e-01 	2.76025e-01 	223391.44359 	10.80345
0.795 	0.0 	0.6430919486 	0.0468810285 	10534.12704 	1.76754e-01 	2.74322e-01 	224626.53826 	10.92373
0.790 	0.0 	0.6444481642 	0.0469798972 	10588.41231 	1.78445e-01 	2.72543e-01 	225930.53433 	11.04565
0.785 	0.0 	0.6455661368 	0.0470613966 	10643.41353 	1.80021e-01 	2.70707e-01 	227080.53560 	11.16112
0.780 	0.0 	0.6467154223 	0.0471451792 	10700.29002 	1.81672e-01 	2.68721e-01 	228021.20663 	11.27001
0.775 	0.0 	0.6478176683 	0.0472255326 	10758.31268 	1.83275e-01 	2.66685e-01 	228875.44985 	11.37322
0.770 	0.0 	0.6489830574 	0.0473104893 	10811.28359 	1.84534e-01 	2.65050e-01 	230328.85416 	11.48272
0.765 	0.0 	0.6503181357 	0.0474078173 	10869.47425 	1.85893e-01 	2.63270e-01 	231829.02353 	11.59486
0.760 	0.0 	0.6516426026 	0.0475043718 	10928.34306 	1.87208e-01 	2.61476e-01 	233321.01864 	11.70431
0.755 	0.0 	0.6529695966 	0.0476011104 	10987.92910 	1.88462e-01 	2.59682e-01 	234882.64508 	11.81345
0.750 	0.0 	0.6541863371 	0.0476898112 	11050.90553 	1.89717e-01 	2.57761e-01 	236213.50800 	11.91504
0.745 	0.0 	0.6552162119 	0.0477648887 	11111.89309 	1.90831e-01 	2.55897e-01 	237452.86351 	12.01005
0.740 	0.0 	0.6565107750 	0.0478592634 	11176.16940 	1.92001e-01 	2.53979e-01 	238887.47516 	12.10881
0.735 	0.0 	0.6576735254 	0.0479440285 	11242.09276 	1.93116e-01 	2.51999e-01 	240155.35423 	12.20049
0.730 	0.0 	0.6584906748 	0.0480035977 	11310.03565 	1.94166e-01 	2.49880e-01 	241000.30626 	12.27942
0.725 	0.0 	0.6595839920 	0.0480833014 	11379.07169 	1.95231e-01 	2.47775e-01 	242056.37200 	12.35984
0.720 	0.0 	0.6606180138 	0.0481586820 	11443.67553 	1.96109e-01 	2.45908e-01 	243331.78738 	12.44176
0.715 	0.0 	0.6615467091 	0.0482263836 	11514.13979 	1.96974e-01 	2.43866e-01 	244501.11966 	12.52151
0.710 	0.0 	0.6624121751 	0.0482894757 	11585.67806 	1.97797e-01 	2.41796e-01 	245577.76137 	12.59616
0.705 	0.0 	0.6634777154 	0.0483671546 	11658.99596 	1.98628e-01 	2.39718e-01 	246803.60669 	12.67149
0.700 	0.0 	0.6642254265 	0.0484216628 	11735.45754 	1.99410e-01 	2.37495e-01 	247518.94264 	12.72954
0.695 	0.0 	0.6646513082 	0.0484527082 	11813.02471 	2.00091e-01 	2.35197e-01 	247942.36348 	12.77845
0.690 	0.0 	0.6649254479 	0.0484726920 	11893.95246 	2.00801e-01 	2.32689e-01 	247819.55580 	12.80687
0.685 	0.0 	0.6658842994 	0.0485425936 	11974.59222 	2.01429e-01 	2.30524e-01 	248971.56694 	12.86950
0.680 	0.0 	0.6666651236 	0.0485995162 	12056.58291 	2.01980e-01 	2.28324e-01 	249981.52346 	12.92669
0.675 	0.0 	0.6674976832 	0.0486602107 	12137.72150 	2.02484e-01 	2.26186e-01 	251075.23078 	12.98321
0.670 	0.0 	0.6678264146 	0.0486841739 	12219.71823 	2.02862e-01 	2.23971e-01 	251648.40342 	13.02431
0.665 	0.0 	0.6683898945 	0.0487252522 	12306.75678 	2.03287e-01 	2.21654e-01 	252255.51530 	13.06105
0.660 	0.0 	0.6684700917 	0.0487310973 	12397.45812 	2.03610e-01 	2.19174e-01 	252260.93416 	13.07896
0.655 	0.0 	0.6691734151 	0.0487823712 	12487.95194 	2.03945e-01 	2.16895e-01 	253132.08377 	13.11806
0.650 	0.0 	0.6695709956 	0.0488113547 	12579.11947 	2.04177e-01 	2.14594e-01 	253773.77258 	13.15065
0.645 	0.0 	0.6696847072 	0.0488196440 	12675.83659 	2.04364e-01 	2.12105e-01 	253838.23550 	13.16158
0.640 	0.0 	0.6689209795 	0.0487639662 	12780.79985 	2.04464e-01 	2.09204e-01 	252309.27123 	13.11861
0.635 	0.0 	0.6694822316 	0.0488048832 	12879.48583 	2.04585e-01 	2.06882e-01 	253111.00484 	13.14600
0.630 	0.0 	0.6697659078 	0.0488255636 	12974.49439 	2.04619e-01 	2.04643e-01 	253671.23306 	13.16612
0.625 	0.0 	0.6699321099 	0.0488376800 	13077.60990 	2.04598e-01 	2.02231e-01 	254051.44367 	13.17799
0.630 	0.0 	0.6697283440 	0.0488228249 	12975.57706 	2.04602e-01 	2.04615e-01 	253669.98343 	13.16648
