
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7320218833 	0.0533656443 	8516.83804 	1.64755e-01 	3.99718e-01 	181598.69834 	6.35315
0.900 	0.0 	0.7337004937 	0.0534880201 	8550.88235 	1.68759e-01 	3.97948e-01 	182863.91967 	6.52296
0.895 	0.0 	0.7353130766 	0.0536055817 	8585.85119 	1.72705e-01 	3.96110e-01 	184026.33741 	6.68846
0.890 	0.0 	0.7369563668 	0.0537253821 	8621.31873 	1.76543e-01 	3.94249e-01 	185203.59801 	6.85021
0.885 	0.0 	0.7384601461 	0.0538350111 	8656.16272 	1.80114e-01 	3.92403e-01 	186313.01577 	7.00204
0.880 	0.0 	0.7400480532 	0.0539507735 	8692.14285 	1.83668e-01 	3.90495e-01 	187484.41847 	7.15429
0.875 	0.0 	0.7415763473 	0.0540621894 	8729.09928 	1.87232e-01 	3.88440e-01 	188521.14926 	7.30324
0.870 	0.0 	0.7430396595 	0.0541688673 	8766.85200 	1.90763e-01 	3.86227e-01 	189466.52681 	7.44886
0.865 	0.0 	0.7448753044 	0.0543026926 	8804.50578 	1.93999e-01 	3.84359e-01 	190883.55609 	7.59429
0.860 	0.0 	0.7465795534 	0.0544269379 	8842.25248 	1.97073e-01 	3.82476e-01 	192213.13247 	7.73294
0.855 	0.0 	0.7481026199 	0.0545379733 	8879.57275 	1.99920e-01 	3.80605e-01 	193496.14575 	7.86492
0.850 	0.0 	0.7498612479 	0.0546661833 	8918.52862 	2.02840e-01 	3.78689e-01 	194915.89423 	8.00066
0.845 	0.0 	0.7514245367 	0.0547801510 	8958.20892 	2.05627e-01 	3.76714e-01 	196220.20438 	8.13094
0.840 	0.0 	0.7531219440 	0.0549038973 	8998.60452 	2.08386e-01 	3.74734e-01 	197609.90888 	8.26104
0.835 	0.0 	0.7548839719 	0.0550323552 	9040.13727 	2.11138e-01 	3.72707e-01 	198990.54218 	8.38932
0.830 	0.0 	0.7564335388 	0.0551453226 	9081.12493 	2.13672e-01 	3.70699e-01 	200304.89951 	8.51109
0.825 	0.0 	0.7581168166 	0.0552680388 	9124.00710 	2.16252e-01 	3.68619e-01 	201667.32588 	8.63395
0.820 	0.0 	0.7598224294 	0.0553923834 	9167.33115 	2.18750e-01 	3.66534e-01 	203066.11484 	8.75484
0.815 	0.0 	0.7614523805 	0.0555112115 	9211.47100 	2.21155e-01 	3.64411e-01 	204430.75104 	8.87247
0.810 	0.0 	0.7631151446 	0.0556324322 	9256.21821 	2.23516e-01 	3.62271e-01 	205795.99737 	8.98778
0.805 	0.0 	0.7647614039 	0.0557524498 	9301.14216 	2.25791e-01 	3.60134e-01 	207128.22820 	9.09873
0.800 	0.0 	0.7662147991 	0.0558584054 	9345.55604 	2.27863e-01 	3.58024e-01 	208476.44472 	9.20698
0.795 	0.0 	0.7677010960 	0.0559667600 	9392.95838 	2.30010e-01 	3.55761e-01 	209729.77597 	9.31345
0.790 	0.0 	0.7691924830 	0.0560754858 	9440.92303 	2.32092e-01 	3.53485e-01 	210985.25808 	9.41737
0.785 	0.0 	0.7707949793 	0.0561923127 	9490.03516 	2.34157e-01 	3.51179e-01 	212315.09688 	9.52134
0.780 	0.0 	0.7721949229 	0.0562943716 	9539.76593 	2.36113e-01 	3.48818e-01 	213490.77618 	9.61904
0.775 	0.0 	0.7736294876 	0.0563989550 	9589.88140 	2.38030e-01 	3.46414e-01 	214676.54023 	9.71487
0.770 	0.0 	0.7750485652 	0.0565024094 	9641.59324 	2.39893e-01 	3.43973e-01 	215847.75878 	9.80831
0.765 	0.0 	0.7766641073 	0.0566201878 	9694.06495 	2.41679e-01 	3.41613e-01 	217282.26739 	9.90568
0.760 	0.0 	0.7779785770 	0.0567160154 	9747.70634 	2.43366e-01 	3.39161e-01 	218441.90795 	9.99420
0.755 	0.0 	0.7794526355 	0.0568234789 	9801.18574 	2.45003e-01 	3.36766e-01 	219723.20532 	10.08222
0.750 	0.0 	0.7808083202 	0.0569223118 	9854.93718 	2.46523e-01 	3.34372e-01 	220995.20946 	10.16807
0.745 	0.0 	0.7820375431 	0.0570119247 	9911.04554 	2.48020e-01 	3.31852e-01 	222106.33966 	10.24898
0.740 	0.0 	0.7834587340 	0.0571155339 	9968.70148 	2.49507e-01 	3.29318e-01 	223378.39620 	10.33187
0.735 	0.0 	0.7846017947 	0.0571988654 	10028.01039 	2.50909e-01 	3.26671e-01 	224376.63215 	10.40599
0.730 	0.0 	0.7857673423 	0.0572838366 	10087.47586 	2.52250e-01 	3.24037e-01 	225393.04169 	10.47784
0.725 	0.0 	0.7868574891 	0.0573633108 	10148.40543 	2.53551e-01 	3.21322e-01 	226289.60913 	10.54449
0.720 	0.0 	0.7875635574 	0.0574147834 	10212.22590 	2.54855e-01 	3.18297e-01 	226595.92159 	10.59404
0.715 	0.0 	0.7887822168 	0.0575036271 	10275.85537 	2.55991e-01 	3.15632e-01 	227800.98026 	10.66482
0.710 	0.0 	0.7900202495 	0.0575938838 	10340.37922 	2.57080e-01 	3.12960e-01 	228989.37291 	10.73232
0.705 	0.0 	0.7911742481 	0.0576780140 	10405.07010 	2.58086e-01 	3.10296e-01 	230121.48887 	10.79604
0.700 	0.0 	0.7921135251 	0.0577464894 	10470.51783 	2.59003e-01 	3.07591e-01 	231054.66625 	10.85256
0.695 	0.0 	0.7930913714 	0.0578177770 	10538.82363 	2.59890e-01 	3.04802e-01 	232037.09639 	10.90906
0.690 	0.0 	0.7937603707 	0.0578665473 	10609.25665 	2.60683e-01 	3.01902e-01 	232724.74100 	10.95632
0.685 	0.0 	0.7946095677 	0.0579284569 	10681.21375 	2.61499e-01 	2.98951e-01 	233391.94966 	10.99857
0.680 	0.0 	0.7953168035 	0.0579800160 	10753.89543 	2.62195e-01 	2.96025e-01 	234067.62236 	11.04011
0.675 	0.0 	0.7959291535 	0.0580246571 	10829.31677 	2.62809e-01 	2.93048e-01 	234717.80668 	11.07961
0.670 	0.0 	0.7967382684 	0.0580836449 	10905.83123 	2.63406e-01 	2.90092e-01 	235481.48638 	11.11829
0.665 	0.0 	0.7972494579 	0.0581209118 	10984.75015 	2.63907e-01 	2.87033e-01 	235967.93503 	11.14817
0.660 	0.0 	0.7974918055 	0.0581385786 	11064.17609 	2.64331e-01 	2.83913e-01 	236116.52545 	11.16628
0.655 	0.0 	0.7974726670 	0.0581371826 	11145.48110 	2.64709e-01 	2.80658e-01 	235787.82506 	11.16726
0.650 	0.0 	0.7980302265 	0.0581778305 	11228.00256 	2.65004e-01 	2.77656e-01 	236489.47060 	11.19730
0.645 	0.0 	0.7983472807 	0.0582009440 	11312.52907 	2.65209e-01 	2.74588e-01 	236968.03965 	11.21972
0.640 	0.0 	0.7987235225 	0.0582283744 	11399.65242 	2.65407e-01 	2.71458e-01 	237281.08519 	11.23232
0.635 	0.0 	0.7986456841 	0.0582226988 	11488.53961 	2.65478e-01 	2.68223e-01 	237198.74817 	11.23364
0.630 	0.0 	0.7987398529 	0.0582295641 	11579.85459 	2.65506e-01 	2.65015e-01 	237327.84643 	11.23829
0.631 	0.0 	0.7986311894 	0.0582216416 	11565.20546 	2.65491e-01 	2.65509e-01 	237232.80135 	11.23621
