
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7878184564 	0.0574343197 	8064.32546 	1.86037e-01 	4.49873e-01 	173220.11307 	5.90790
0.900 	0.0 	0.7894829106 	0.0575556650 	8096.52204 	1.90486e-01 	4.47845e-01 	174347.27526 	6.06291
0.895 	0.0 	0.7912428720 	0.0576839740 	8129.12003 	1.94800e-01 	4.45821e-01 	175554.17318 	6.21540
0.890 	0.0 	0.7930235237 	0.0578137915 	8162.43244 	1.99031e-01 	4.43756e-01 	176752.94041 	6.36505
0.885 	0.0 	0.7947376632 	0.0579387592 	8196.55736 	2.03157e-01 	4.41630e-01 	177892.43068 	6.51072
0.880 	0.0 	0.7965195445 	0.0580686664 	8230.57237 	2.07092e-01 	4.39545e-01 	179113.60623 	6.65251
0.875 	0.0 	0.7981729802 	0.0581892083 	8264.82741 	2.10851e-01 	4.37433e-01 	180261.14843 	6.78844
0.870 	0.0 	0.7998994156 	0.0583150726 	8300.06306 	2.14595e-01 	4.35274e-01 	181420.61455 	6.92344
0.865 	0.0 	0.8016273249 	0.0584410444 	8335.82312 	2.18196e-01 	4.33103e-01 	182627.23970 	7.05595
0.860 	0.0 	0.8034521494 	0.0585740824 	8372.35418 	2.21777e-01 	4.30901e-01 	183850.19752 	7.18699
0.855 	0.0 	0.8051577605 	0.0586984283 	8409.72501 	2.25253e-01 	4.28631e-01 	185001.66946 	7.31428
0.850 	0.0 	0.8067674399 	0.0588157801 	8445.59499 	2.28391e-01 	4.26475e-01 	186189.78621 	7.43406
0.845 	0.0 	0.8084563318 	0.0589389070 	8483.38147 	2.31621e-01 	4.24190e-01 	187369.66256 	7.55530
0.840 	0.0 	0.8101251325 	0.0590605690 	8522.46846 	2.34807e-01 	4.21828e-01 	188520.82736 	7.67457
0.835 	0.0 	0.8117417113 	0.0591784235 	8561.74485 	2.37879e-01 	4.19431e-01 	189643.29161 	7.79015
0.830 	0.0 	0.8133886512 	0.0592984917 	8602.07148 	2.41009e-01 	4.16858e-01 	190669.09546 	7.90322
0.825 	0.0 	0.8149527611 	0.0594125207 	8642.67076 	2.43929e-01 	4.14335e-01 	191743.31262 	8.01321
0.820 	0.0 	0.8167518291 	0.0595436812 	8683.24160 	2.46686e-01 	4.12010e-01 	193085.36294 	8.12458
0.815 	0.0 	0.8184715774 	0.0596690583 	8725.33451 	2.49393e-01 	4.09590e-01 	194358.56230 	8.23320
0.810 	0.0 	0.8201522420 	0.0597915856 	8767.82352 	2.51990e-01 	4.07161e-01 	195648.83136 	8.33985
0.805 	0.0 	0.8219568662 	0.0599231514 	8811.26391 	2.54578e-01 	4.04705e-01 	196972.24516 	8.44529
0.800 	0.0 	0.8236477461 	0.0600464240 	8854.49003 	2.57008e-01 	4.02268e-01 	198257.97441 	8.54636
0.795 	0.0 	0.8251748424 	0.0601577547 	8898.22906 	2.59313e-01 	3.99794e-01 	199476.75952 	8.64394
0.790 	0.0 	0.8268165417 	0.0602774414 	8943.42685 	2.61619e-01 	3.97266e-01 	200753.94997 	8.74183
0.785 	0.0 	0.8285340881 	0.0604026583 	8989.97760 	2.63899e-01 	3.94690e-01 	202077.21340 	8.83939
0.780 	0.0 	0.8301600750 	0.0605211997 	9037.16317 	2.66090e-01 	3.92079e-01 	203333.33399 	8.93307
0.775 	0.0 	0.8317545313 	0.0606374421 	9084.69386 	2.68173e-01 	3.89471e-01 	204614.80523 	9.02502
0.770 	0.0 	0.8331957825 	0.0607425144 	9133.61709 	2.70205e-01 	3.86764e-01 	205723.27604 	9.11110
0.765 	0.0 	0.8347522659 	0.0608559887 	9183.81710 	2.72217e-01 	3.84023e-01 	206901.34347 	9.19708
0.760 	0.0 	0.8361691322 	0.0609592831 	9234.70291 	2.74105e-01 	3.81244e-01 	208052.82172 	9.28089
0.755 	0.0 	0.8377018359 	0.0610710240 	9286.59879 	2.75985e-01 	3.78437e-01 	209208.21059 	9.36209
0.750 	0.0 	0.8390624950 	0.0611702213 	9338.73303 	2.77771e-01 	3.75569e-01 	210211.93979 	9.43718
0.745 	0.0 	0.8404011388 	0.0612678134 	9391.17056 	2.79440e-01 	3.72738e-01 	211276.44881 	9.51160
0.740 	0.0 	0.8418193206 	0.0613712046 	9445.71377 	2.81051e-01 	3.69888e-01 	212473.13570 	9.58822
0.735 	0.0 	0.8430175526 	0.0614585593 	9501.54528 	2.82573e-01 	3.66952e-01 	213473.72641 	9.65804
0.730 	0.0 	0.8443783089 	0.0615577642 	9558.33993 	2.84067e-01 	3.64021e-01 	214595.45082 	9.72868
0.725 	0.0 	0.8456993458 	0.0616540734 	9616.07200 	2.85487e-01 	3.61067e-01 	215682.35570 	9.79616
0.720 	0.0 	0.8469121210 	0.0617424895 	9674.55658 	2.86827e-01 	3.58076e-01 	216689.71276 	9.85980
0.715 	0.0 	0.8479572662 	0.0618186837 	9735.20540 	2.88098e-01 	3.54968e-01 	217554.51375 	9.91853
0.710 	0.0 	0.8491210564 	0.0619035292 	9797.19984 	2.89342e-01 	3.51833e-01 	218470.07162 	9.97589
0.705 	0.0 	0.8499179389 	0.0619616240 	9860.97829 	2.90509e-01 	3.48526e-01 	218985.24217 	10.02091
0.700 	0.0 	0.8506301854 	0.0620135486 	9924.88135 	2.91600e-01 	3.45189e-01 	219400.22175 	10.06076
0.695 	0.0 	0.8516451983 	0.0620875470 	9988.42574 	2.92549e-01 	3.42125e-01 	220349.18634 	10.11299
0.690 	0.0 	0.8527332999 	0.0621668745 	10054.58951 	2.93463e-01 	3.38983e-01 	221366.22170 	10.16541
0.685 	0.0 	0.8534867643 	0.0622218042 	10123.35045 	2.94288e-01 	3.35687e-01 	222045.17667 	10.20723
0.680 	0.0 	0.8544651624 	0.0622931343 	10191.71082 	2.95070e-01 	3.32494e-01 	222934.01186 	10.25179
0.675 	0.0 	0.8550433774 	0.0623352876 	10262.60782 	2.95754e-01 	3.29133e-01 	223422.47265 	10.28416
0.670 	0.0 	0.8554934460 	0.0623680991 	10336.59233 	2.96403e-01 	3.25597e-01 	223658.40258 	10.30677
0.665 	0.0 	0.8562135352 	0.0624205967 	10410.37196 	2.96956e-01 	3.22260e-01 	224367.38835 	10.34128
0.660 	0.0 	0.8567242149 	0.0624578273 	10486.67065 	2.97425e-01 	3.18814e-01 	224823.69918 	10.36634
0.655 	0.0 	0.8570523382 	0.0624817481 	10563.53208 	2.97801e-01 	3.15359e-01 	225139.68013 	10.38605
0.650 	0.0 	0.8572864627 	0.0624988165 	10641.25452 	2.98122e-01 	3.11875e-01 	225287.67976 	10.39841
0.645 	0.0 	0.8571784520 	0.0624909416 	10723.57209 	2.98385e-01 	3.08109e-01 	224936.42828 	10.39399
0.640 	0.0 	0.8574087932 	0.0625077334 	10805.69157 	2.98519e-01 	3.04625e-01 	225319.28879 	10.41073
0.635 	0.0 	0.8577974488 	0.0625360698 	10889.77803 	2.98655e-01 	3.01117e-01 	225639.71987 	10.42086
0.630 	0.0 	0.8578197626 	0.0625376957 	10975.39381 	2.98645e-01 	2.97559e-01 	225792.53909 	10.42700
0.631 	0.0 	0.8578264919 	0.0625381866 	10949.50665 	2.98654e-01 	2.98630e-01 	225761.11715 	10.42570
