
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5414041434 	0.0394673886 	10250.27765 	1.07265e-01 	2.60318e-01 	198121.75251 	8.24961
0.900 	0.0 	0.5427250170 	0.0395636793 	10291.64671 	1.09925e-01 	2.59181e-01 	199486.03122 	8.47103
0.895 	0.0 	0.5437304109 	0.0396369710 	10328.19497 	1.12079e-01 	2.58163e-01 	200710.27337 	8.65792
0.890 	0.0 	0.5448690128 	0.0397199736 	10369.16380 	1.14426e-01 	2.57024e-01 	202023.74173 	8.85990
0.885 	0.0 	0.5461162419 	0.0398108954 	10411.12751 	1.16754e-01 	2.55878e-01 	203440.32581 	9.06202
0.880 	0.0 	0.5473328276 	0.0398995830 	10454.74554 	1.19075e-01 	2.54671e-01 	204767.58114 	9.26117
0.875 	0.0 	0.5485681288 	0.0399896351 	10499.34620 	1.21359e-01 	2.53439e-01 	206083.72492 	9.45673
0.870 	0.0 	0.5497945136 	0.0400790373 	10543.74439 	1.23545e-01 	2.52217e-01 	207380.09972 	9.64452
0.865 	0.0 	0.5510657786 	0.0401717116 	10586.92931 	1.25567e-01 	2.51063e-01 	208840.52951 	9.82584
0.860 	0.0 	0.5522479420 	0.0402578898 	10632.38529 	1.27610e-01 	2.49814e-01 	210136.66594 	10.00473
0.855 	0.0 	0.5534290303 	0.0403439896 	10679.65679 	1.29658e-01 	2.48506e-01 	211367.19709 	10.18123
0.850 	0.0 	0.5546112319 	0.0404301704 	10728.72317 	1.31762e-01 	2.47103e-01 	212432.82229 	10.35431
0.845 	0.0 	0.5557730850 	0.0405148678 	10778.77332 	1.33780e-01 	2.45668e-01 	213563.16223 	10.52468
0.840 	0.0 	0.5568909623 	0.0405963594 	10828.31288 	1.35784e-01 	2.44154e-01 	214468.53169 	10.68462
0.835 	0.0 	0.5575616771 	0.0406452513 	10876.05398 	1.37498e-01 	2.42628e-01 	215139.37381 	10.82723
0.830 	0.0 	0.5589037341 	0.0407430866 	10924.21758 	1.39142e-01 	2.41411e-01 	216803.51854 	10.98847
0.825 	0.0 	0.5601368251 	0.0408329777 	10975.14306 	1.40789e-01 	2.40097e-01 	218294.45759 	11.14576
0.820 	0.0 	0.5615199991 	0.0409338105 	11025.97033 	1.42393e-01 	2.38822e-01 	219973.04683 	11.30354
0.815 	0.0 	0.5629878667 	0.0410408179 	11077.60837 	1.43998e-01 	2.37539e-01 	221652.14074 	11.45823
0.810 	0.0 	0.5640755678 	0.0411201097 	11129.78857 	1.45448e-01 	2.36194e-01 	223041.98043 	11.60134
0.805 	0.0 	0.5653487759 	0.0412129256 	11183.15731 	1.46904e-01 	2.34857e-01 	224646.65043 	11.74862
0.800 	0.0 	0.5667221159 	0.0413130415 	11238.39396 	1.48388e-01 	2.33482e-01 	226264.17385 	11.89491
0.795 	0.0 	0.5679817125 	0.0414048652 	11295.42861 	1.49836e-01 	2.32042e-01 	227703.31857 	12.03382
0.790 	0.0 	0.5692092013 	0.0414943481 	11353.49977 	1.51220e-01 	2.30586e-01 	229191.69603 	12.17172
0.785 	0.0 	0.5702538383 	0.0415705007 	11406.59620 	1.52399e-01 	2.29255e-01 	230620.57591 	12.29791
0.780 	0.0 	0.5714552453 	0.0416580825 	11466.73593 	1.53755e-01 	2.27730e-01 	231914.61107 	12.42450
0.775 	0.0 	0.5723867015 	0.0417259837 	11526.52566 	1.54938e-01 	2.26203e-01 	233175.05435 	12.54726
0.770 	0.0 	0.5732706603 	0.0417904225 	11589.87151 	1.56241e-01 	2.24447e-01 	233982.52470 	12.65745
0.765 	0.0 	0.5746416602 	0.0418903683 	11652.96821 	1.57475e-01 	2.22940e-01 	235544.23441 	12.78135
0.760 	0.0 	0.5757161599 	0.0419686981 	11715.86068 	1.58549e-01 	2.21424e-01 	237033.44923 	12.90161
0.755 	0.0 	0.5766867471 	0.0420394525 	11779.57054 	1.59587e-01 	2.19872e-01 	238305.88030 	13.01186
0.750 	0.0 	0.5778061469 	0.0421210559 	11845.60796 	1.60643e-01 	2.18290e-01 	239707.64875 	13.12404
0.745 	0.0 	0.5789224314 	0.0422024323 	11912.92641 	1.61647e-01 	2.16703e-01 	241164.46084 	13.23514
0.740 	0.0 	0.5800570594 	0.0422851462 	11982.53749 	1.62666e-01 	2.15051e-01 	242485.49010 	13.33915
0.735 	0.0 	0.5808493727 	0.0423429045 	12052.48795 	1.63593e-01 	2.13324e-01 	243365.29839 	13.42716
0.730 	0.0 	0.5815237445 	0.0423920645 	12120.91794 	1.64410e-01 	2.11653e-01 	244258.07415 	13.51234
0.725 	0.0 	0.5814718789 	0.0423882806 	12200.35047 	1.65356e-01 	2.09365e-01 	243418.44600 	13.54576
0.720 	0.0 	0.5826003903 	0.0424705485 	12271.69367 	1.66116e-01 	2.07800e-01 	245160.84440 	13.65236
0.715 	0.0 	0.5837175105 	0.0425519866 	12348.00381 	1.66917e-01 	2.06105e-01 	246557.77599 	13.74366
0.710 	0.0 	0.5846108907 	0.0426171131 	12421.80399 	1.67589e-01 	2.04467e-01 	247917.11616 	13.83264
0.705 	0.0 	0.5854731282 	0.0426799695 	12501.59697 	1.68269e-01 	2.02690e-01 	249121.80464 	13.91518
0.700 	0.0 	0.5865847134 	0.0427610044 	12580.62431 	1.68948e-01 	2.00988e-01 	250592.25670 	14.00062
0.695 	0.0 	0.5870827275 	0.0427973083 	12665.03792 	1.69528e-01 	1.99063e-01 	251254.67597 	14.06187
0.690 	0.0 	0.5874116063 	0.0428212827 	12751.28943 	1.70111e-01 	1.97014e-01 	251286.05973 	14.09626
0.685 	0.0 	0.5883071914 	0.0428865709 	12831.44597 	1.70615e-01 	1.95337e-01 	252614.76352 	14.16950
0.680 	0.0 	0.5887340380 	0.0429176864 	12916.69666 	1.71010e-01 	1.93501e-01 	253486.08426 	14.23067
0.675 	0.0 	0.5895002570 	0.0429735439 	13006.16482 	1.71473e-01 	1.91630e-01 	254503.21438 	14.28917
0.670 	0.0 	0.5897584608 	0.0429923659 	13099.34181 	1.71829e-01 	1.89609e-01 	254864.24289 	14.32662
0.665 	0.0 	0.5898789923 	0.0430011520 	13196.21649 	1.72181e-01 	1.87466e-01 	254693.02350 	14.34045
0.660 	0.0 	0.5897724671 	0.0429933856 	13295.15560 	1.72477e-01 	1.85240e-01 	254113.24505 	14.33762
0.655 	0.0 	0.5904539979 	0.0430430693 	13390.87742 	1.72742e-01 	1.83376e-01 	255271.98626 	14.39181
0.650 	0.0 	0.5909193247 	0.0430769917 	13490.73046 	1.72957e-01 	1.81410e-01 	255994.60190 	14.42778
0.645 	0.0 	0.5914069100 	0.0431125371 	13590.37554 	1.73140e-01 	1.79479e-01 	256739.87999 	14.46125
0.640 	0.0 	0.5912795688 	0.0431032534 	13693.39673 	1.73230e-01 	1.77376e-01 	256444.53254 	14.45830
0.635 	0.0 	0.5911915525 	0.0430968361 	13798.54525 	1.73252e-01 	1.75314e-01 	256503.76624 	14.46778
0.630 	0.0 	0.5915978008 	0.0431264524 	13907.04732 	1.73319e-01 	1.73306e-01 	257125.82439 	14.48860
0.630 	0.0 	0.5915881610 	0.0431257497 	13906.42054 	1.73318e-01 	1.73316e-01 	257113.42165 	14.48825
