
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4684281857 	0.0341470771 	11021.73203 	8.98454e-02 	2.16976e-01 	195416.35183 	9.10454
0.900 	0.0 	0.4696745833 	0.0342379376 	11065.40765 	9.20433e-02 	2.16075e-01 	196923.87252 	9.34940
0.895 	0.0 	0.4709342219 	0.0343297634 	11109.90841 	9.41909e-02 	2.15159e-01 	198426.81292 	9.58906
0.890 	0.0 	0.4720031200 	0.0344076841 	11152.46570 	9.60924e-02 	2.14270e-01 	199818.78863 	9.80670
0.885 	0.0 	0.4731008824 	0.0344877089 	11196.57834 	9.79701e-02 	2.13355e-01 	201289.36012 	10.02523
0.880 	0.0 	0.4742560789 	0.0345719206 	11242.89984 	9.98940e-02 	2.12392e-01 	202734.90640 	10.24541
0.875 	0.0 	0.4754365222 	0.0346579728 	11290.47794 	1.01796e-01 	2.11403e-01 	204178.49839 	10.46264
0.870 	0.0 	0.4766303865 	0.0347450035 	11339.07750 	1.03664e-01 	2.10394e-01 	205610.23062 	10.67569
0.865 	0.0 	0.4779063337 	0.0348380181 	11388.06051 	1.05502e-01 	2.09391e-01 	207102.43127 	10.88547
0.860 	0.0 	0.4787539990 	0.0348998106 	11432.41459 	1.06978e-01 	2.08447e-01 	208306.66514 	11.06267
0.855 	0.0 	0.4797827945 	0.0349748076 	11479.34122 	1.08521e-01 	2.07475e-01 	209744.02464 	11.25126
0.850 	0.0 	0.4806759558 	0.0350399165 	11529.81717 	1.10089e-01 	2.06385e-01 	210947.95460 	11.43670
0.845 	0.0 	0.4816597421 	0.0351116320 	11582.37959 	1.11710e-01 	2.05240e-01 	212129.08160 	11.62249
0.840 	0.0 	0.4825981113 	0.0351800364 	11636.91975 	1.13341e-01 	2.03999e-01 	213184.76749 	11.80479
0.835 	0.0 	0.4836794322 	0.0352588625 	11691.44999 	1.14960e-01 	2.02787e-01 	214283.73919 	11.98136
0.830 	0.0 	0.4847695111 	0.0353383272 	11742.43688 	1.16289e-01 	2.01784e-01 	215898.52414 	12.15636
0.825 	0.0 	0.4859237255 	0.0354224674 	11796.85888 	1.17693e-01 	2.00705e-01 	217424.49411 	12.33135
0.820 	0.0 	0.4869796115 	0.0354994392 	11853.63768 	1.19069e-01 	1.99560e-01 	218826.89711 	12.50157
0.815 	0.0 	0.4881176054 	0.0355823968 	11910.52365 	1.20400e-01 	1.98438e-01 	220365.03604 	12.67094
0.810 	0.0 	0.4893817573 	0.0356745518 	11969.13703 	1.21789e-01 	1.97286e-01 	221824.36699 	12.83535
0.805 	0.0 	0.4901722641 	0.0357321773 	12021.73492 	1.22859e-01 	1.96219e-01 	223052.99766 	12.97787
0.800 	0.0 	0.4913009143 	0.0358144539 	12080.52035 	1.24069e-01 	1.95080e-01 	224612.87873 	13.13683
0.795 	0.0 	0.4922290041 	0.0358821094 	12139.15077 	1.25198e-01 	1.93907e-01 	225936.45937 	13.28424
0.790 	0.0 	0.4930846530 	0.0359444838 	12201.77146 	1.26337e-01 	1.92634e-01 	227105.94402 	13.42770
0.785 	0.0 	0.4939656711 	0.0360087077 	12267.55956 	1.27534e-01 	1.91261e-01 	228080.58223 	13.56465
0.780 	0.0 	0.4945084317 	0.0360482722 	12335.92069 	1.28673e-01 	1.89743e-01 	228553.80220 	13.68412
0.775 	0.0 	0.4949198509 	0.0360782621 	12404.34347 	1.29844e-01 	1.88081e-01 	228477.51732 	13.78110
0.770 	0.0 	0.4959968095 	0.0361567705 	12468.61534 	1.30805e-01 	1.86898e-01 	230114.86964 	13.92186
0.765 	0.0 	0.4970317543 	0.0362322162 	12535.87579 	1.31770e-01 	1.85649e-01 	231589.49421 	14.05580
0.760 	0.0 	0.4985114329 	0.0363400838 	12602.86887 	1.32789e-01 	1.84484e-01 	233543.23166 	14.19933
0.755 	0.0 	0.4994167611 	0.0364060803 	12670.91471 	1.33644e-01 	1.83222e-01 	234925.02875 	14.32322
0.750 	0.0 	0.5001727890 	0.0364611926 	12736.35396 	1.34390e-01 	1.82007e-01 	236261.29874 	14.44134
0.745 	0.0 	0.5009487027 	0.0365177546 	12808.98980 	1.35184e-01 	1.80651e-01 	237520.52443 	14.55886
0.740 	0.0 	0.5020138812 	0.0365954047 	12881.03767 	1.36016e-01 	1.79345e-01 	239006.96054 	14.67766
0.735 	0.0 	0.5027738737 	0.0366508065 	12959.86200 	1.36839e-01 	1.77839e-01 	239884.09121 	14.77590
0.730 	0.0 	0.5030812822 	0.0366732144 	13040.31661 	1.37564e-01 	1.76202e-01 	240136.80143 	14.85169
0.725 	0.0 	0.5040637104 	0.0367448320 	13114.94332 	1.38258e-01 	1.74903e-01 	241610.13502 	14.95966
0.720 	0.0 	0.5050957307 	0.0368200650 	13193.75224 	1.38949e-01 	1.73549e-01 	243155.02660 	15.06884
0.715 	0.0 	0.5057454785 	0.0368674299 	13276.12893 	1.39564e-01 	1.72070e-01 	244162.87940 	15.15915
0.710 	0.0 	0.5065146035 	0.0369234978 	13361.40812 	1.40190e-01 	1.70566e-01 	245199.76747 	15.24550
0.705 	0.0 	0.5070723938 	0.0369641594 	13446.37738 	1.40759e-01 	1.69026e-01 	245887.37781 	15.31648
0.700 	0.0 	0.5072357224 	0.0369760644 	13531.26654 	1.41230e-01 	1.67422e-01 	246017.72543 	15.36598
0.695 	0.0 	0.5069989502 	0.0369588024 	13627.98936 	1.41722e-01 	1.65470e-01 	245084.27386 	15.37539
0.690 	0.0 	0.5077989001 	0.0370171175 	13714.86826 	1.42159e-01 	1.64066e-01 	246556.45265 	15.46660
0.685 	0.0 	0.5086746007 	0.0370809554 	13806.17917 	1.42618e-01 	1.62599e-01 	247894.07112 	15.54706
0.680 	0.0 	0.5091973376 	0.0371190617 	13897.39423 	1.42978e-01 	1.61095e-01 	248839.98756 	15.61366
0.675 	0.0 	0.5099939119 	0.0371771313 	13990.88284 	1.43356e-01 	1.59615e-01 	250168.03494 	15.68930
0.670 	0.0 	0.5097128708 	0.0371566425 	14099.03351 	1.43644e-01 	1.57649e-01 	249296.20207 	15.68335
0.665 	0.0 	0.5104251799 	0.0372085694 	14198.33249 	1.43953e-01 	1.56117e-01 	250448.21579 	15.74567
0.660 	0.0 	0.5108281965 	0.0372379485 	14298.79219 	1.44182e-01 	1.54538e-01 	251171.94150 	15.79137
0.655 	0.0 	0.5112631996 	0.0372696594 	14394.33120 	1.44363e-01 	1.53075e-01 	252158.90358 	15.84632
0.650 	0.0 	0.5113810357 	0.0372782493 	14503.61454 	1.44525e-01 	1.51329e-01 	252226.98541 	15.86107
0.645 	0.0 	0.5101738674 	0.0371902464 	14628.39661 	1.44533e-01 	1.49064e-01 	249692.61498 	15.77694
0.640 	0.0 	0.5110589726 	0.0372547710 	14736.09245 	1.44723e-01 	1.47564e-01 	251062.64804 	15.82939
0.635 	0.0 	0.5113441705 	0.0372755614 	14846.04987 	1.44766e-01 	1.45978e-01 	251872.69462 	15.86747
0.630 	0.0 	0.5115170807 	0.0372881662 	14961.93323 	1.44772e-01 	1.44306e-01 	252420.39983 	15.89185
0.631 	0.0 	0.5115313057 	0.0372892036 	14930.30045 	1.44793e-01 	1.44763e-01 	252233.03657 	15.88150
