
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1888364063 	0.0866906103 	4908.08241 	4.95328e-01 	1.16119e+00 	81523.29474 	3.25100
0.900 	0.0 	1.1909393212 	0.0868439606 	4928.66282 	5.06895e-01 	1.15526e+00 	82006.44584 	3.33483
0.895 	0.0 	1.1930509559 	0.0869979469 	4949.60504 	5.18099e-01 	1.14926e+00 	82493.91022 	3.41668
0.890 	0.0 	1.1951738328 	0.0871527532 	4970.85794 	5.28939e-01 	1.14320e+00 	82984.95422 	3.49647
0.885 	0.0 	1.1972655739 	0.0873052882 	4992.45858 	5.39419e-01 	1.13708e+00 	83471.75305 	3.57414
0.880 	0.0 	1.1993746872 	0.0874590905 	5014.36979 	5.49563e-01 	1.13091e+00 	83965.89820 	3.65005
0.875 	0.0 	1.2014373663 	0.0876095059 	5036.51166 	5.59322e-01 	1.12470e+00 	84453.38517 	3.72361
0.870 	0.0 	1.2035081548 	0.0877605128 	5058.96452 	5.68764e-01 	1.11845e+00 	84949.83577 	3.79563
0.865 	0.0 	1.2055559108 	0.0879098396 	5081.87536 	5.77949e-01 	1.11211e+00 	85442.42567 	3.86612
0.860 	0.0 	1.2076275718 	0.0880609102 	5105.14791 	5.86869e-01 	1.10571e+00 	85941.60972 	3.93519
0.855 	0.0 	1.2096471482 	0.0882081818 	5128.81363 	5.95503e-01 	1.09924e+00 	86431.04941 	4.00243
0.850 	0.0 	1.2116881184 	0.0883570139 	5152.86450 	6.03886e-01 	1.09271e+00 	86930.13241 	4.06847
0.845 	0.0 	1.2137158807 	0.0885048830 	5177.17385 	6.11975e-01 	1.08617e+00 	87428.62234 	4.13276
0.840 	0.0 	1.2157021366 	0.0886497244 	5201.98836 	6.19837e-01 	1.07952e+00 	87919.73805 	4.19563
0.835 	0.0 	1.2177006021 	0.0887954567 	5227.18565 	6.27461e-01 	1.07282e+00 	88417.41416 	4.25726
0.830 	0.0 	1.2196760976 	0.0889395139 	5252.80751 	6.34839e-01 	1.06605e+00 	88908.97633 	4.31725
0.825 	0.0 	1.2216411811 	0.0890828116 	5278.82286 	6.41989e-01 	1.05924e+00 	89404.88066 	4.37612
0.820 	0.0 	1.2235423092 	0.0892214449 	5305.18775 	6.48880e-01 	1.05237e+00 	89886.26029 	4.43310
0.815 	0.0 	1.2254479770 	0.0893604094 	5331.96355 	6.55540e-01 	1.04545e+00 	90380.68790 	4.48923
0.810 	0.0 	1.2273442505 	0.0894986889 	5359.31749 	6.62021e-01 	1.03844e+00 	90872.61748 	4.54422
0.805 	0.0 	1.2291962111 	0.0896337368 	5387.10465 	6.68282e-01 	1.03136e+00 	91352.04095 	4.59751
0.800 	0.0 	1.2310377600 	0.0897680257 	5415.41684 	6.74346e-01 	1.02421e+00 	91832.10503 	4.64967
0.795 	0.0 	1.2328271938 	0.0898985138 	5444.14701 	6.80183e-01 	1.01701e+00 	92301.67322 	4.70022
0.790 	0.0 	1.2345920318 	0.0900272081 	5473.38142 	6.85807e-01 	1.00974e+00 	92773.26731 	4.74969
0.785 	0.0 	1.2363355739 	0.0901543495 	5503.18855 	6.91255e-01 	1.00239e+00 	93235.43401 	4.79771
0.780 	0.0 	1.2380581711 	0.0902799638 	5533.49470 	6.96503e-01 	9.94980e-01 	93695.15301 	4.84446
0.775 	0.0 	1.2396986074 	0.0903995857 	5564.30835 	7.01527e-01 	9.87500e-01 	94139.60058 	4.88959
0.770 	0.0 	1.2413511085 	0.0905200882 	5595.54807 	7.06357e-01 	9.79994e-01 	94590.32757 	4.93365
0.765 	0.0 	1.2429430910 	0.0906361770 	5627.38336 	7.10986e-01 	9.72409e-01 	95029.96298 	4.97630
0.760 	0.0 	1.2444687825 	0.0907474314 	5659.91435 	7.15444e-01 	9.64705e-01 	95448.40865 	5.01723
0.755 	0.0 	1.2459878365 	0.0908582024 	5693.05428 	7.19720e-01 	9.56942e-01 	95867.60515 	5.05702
0.750 	0.0 	1.2474085582 	0.0909618020 	5726.76569 	7.23798e-01 	9.49082e-01 	96257.55293 	5.09474
0.745 	0.0 	1.2488326861 	0.0910656506 	5761.05711 	7.27685e-01 	9.41192e-01 	96655.44346 	5.13155
0.740 	0.0 	1.2501935764 	0.0911648875 	5796.00250 	7.31369e-01 	9.33256e-01 	97042.23149 	5.16690
0.735 	0.0 	1.2515398596 	0.0912630596 	5831.63924 	7.34875e-01 	9.25254e-01 	97429.46629 	5.20117
0.730 	0.0 	1.2527931992 	0.0913544536 	5867.94896 	7.38186e-01 	9.17172e-01 	97789.74394 	5.23345
0.725 	0.0 	1.2540419187 	0.0914455115 	5904.87375 	7.41315e-01 	9.09054e-01 	98154.48726 	5.26473
0.720 	0.0 	1.2551661145 	0.0915274878 	5942.24725 	7.44222e-01 	9.00908e-01 	98488.34229 	5.29385
0.715 	0.0 	1.2563009246 	0.0916102395 	5980.72840 	7.46986e-01 	8.92626e-01 	98818.80224 	5.32172
0.710 	0.0 	1.2572882828 	0.0916822371 	6019.91100 	7.49544e-01 	8.84262e-01 	99113.66880 	5.34747
0.705 	0.0 	1.2581923575 	0.0917481618 	6059.81533 	7.51927e-01 	8.75818e-01 	99372.35934 	5.37074
0.700 	0.0 	1.2591185901 	0.0918157036 	6100.44911 	7.54151e-01 	8.67336e-01 	99636.93380 	5.39303
0.695 	0.0 	1.2598648088 	0.0918701176 	6141.93679 	7.56190e-01 	8.58691e-01 	99834.65561 	5.41192
0.690 	0.0 	1.2606664943 	0.0919285765 	6184.18982 	7.58010e-01 	8.50133e-01 	100090.00481 	5.43191
0.685 	0.0 	1.2613885112 	0.0919812262 	6227.33417 	7.59650e-01 	8.41508e-01 	100314.93628 	5.44965
0.680 	0.0 	1.2620393586 	0.0920286860 	6271.26604 	7.61104e-01 	8.32837e-01 	100522.68700 	5.46575
0.675 	0.0 	1.2625615725 	0.0920667653 	6315.95695 	7.62365e-01 	8.24115e-01 	100686.21861 	5.47918
0.670 	0.0 	1.2630131344 	0.0920996929 	6361.61449 	7.63446e-01 	8.15322e-01 	100827.33152 	5.49071
0.665 	0.0 	1.2634068993 	0.0921284062 	6408.31129 	7.64359e-01 	8.06440e-01 	100949.82829 	5.50052
0.660 	0.0 	1.2636826120 	0.0921485107 	6455.90144 	7.65077e-01 	7.97516e-01 	101033.98837 	5.50787
0.655 	0.0 	1.2639658432 	0.0921691645 	6504.42112 	7.65627e-01 	7.88593e-01 	101125.75636 	5.51437
0.650 	0.0 	1.2640824168 	0.0921776644 	6553.97428 	7.65974e-01 	7.79589e-01 	101163.99370 	5.51794
0.645 	0.0 	1.2641626730 	0.0921835165 	6604.56187 	7.66151e-01 	7.70549e-01 	101194.44772 	5.52017
0.640 	0.0 	1.2640552576 	0.0921756845 	6656.32582 	7.66170e-01 	7.61352e-01 	101115.24779 	5.51692
0.643 	0.0 	1.2641579400 	0.0921831724 	6629.10691 	7.66158e-01 	7.66195e-01 	101177.36827 	5.51933
