
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3760748214 	0.1003873967 	2998.81464 	1.17359e+00 	2.61168e+00 	28622.73478 	2.01851
0.895 	0.0 	1.3779235039 	0.1005222639 	3012.20674 	1.19891e+00 	2.59646e+00 	28763.81875 	2.06667
0.890 	0.0 	1.3797519589 	0.1006556551 	3025.78425 	1.22329e+00 	2.58113e+00 	28904.37373 	2.11339
0.885 	0.0 	1.3815650110 	0.1007879222 	3039.58233 	1.24684e+00 	2.56567e+00 	29044.33425 	2.15882
0.880 	0.0 	1.3833730071 	0.1009198205 	3053.58556 	1.26956e+00 	2.55011e+00 	29184.97213 	2.20304
0.875 	0.0 	1.3851601546 	0.1010501974 	3067.80310 	1.29150e+00 	2.53443e+00 	29324.79940 	2.24604
0.870 	0.0 	1.3869398318 	0.1011800294 	3082.23478 	1.31269e+00 	2.51864e+00 	29465.33918 	2.28795
0.865 	0.0 	1.3886982593 	0.1013083108 	3096.87126 	1.33313e+00 	2.50276e+00 	29605.19881 	2.32870
0.860 	0.0 	1.3904404556 	0.1014354084 	3111.76212 	1.35289e+00 	2.48673e+00 	29744.20897 	2.36835
0.855 	0.0 	1.3921645406 	0.1015611840 	3126.88355 	1.37201e+00 	2.47059e+00 	29883.13841 	2.40707
0.850 	0.0 	1.3938740616 	0.1016858971 	3142.23504 	1.39047e+00 	2.45434e+00 	30022.09006 	2.44480
0.845 	0.0 	1.3955548545 	0.1018085139 	3157.83390 	1.40832e+00 	2.43796e+00 	30159.13379 	2.48150
0.840 	0.0 	1.3972243025 	0.1019303033 	3173.67980 	1.42557e+00 	2.42147e+00 	30296.18108 	2.51728
0.835 	0.0 	1.3988680373 	0.1020502164 	3189.76111 	1.44221e+00 	2.40488e+00 	30432.75403 	2.55213
0.830 	0.0 	1.4004867019 	0.1021683002 	3206.11822 	1.45829e+00 	2.38816e+00 	30567.64668 	2.58604
0.825 	0.0 	1.4020825605 	0.1022847200 	3222.73379 	1.47380e+00 	2.37133e+00 	30701.94027 	2.61905
0.820 	0.0 	1.4036519712 	0.1023992101 	3239.61469 	1.48876e+00 	2.35438e+00 	30834.91937 	2.65117
0.815 	0.0 	1.4051867337 	0.1025111722 	3256.77181 	1.50320e+00 	2.33731e+00 	30965.34184 	2.68232
0.810 	0.0 	1.4067042505 	0.1026218761 	3274.19623 	1.51709e+00 	2.32014e+00 	31095.76039 	2.71266
0.805 	0.0 	1.4081864361 	0.1027300019 	3291.91820 	1.53047e+00 	2.30286e+00 	31224.84106 	2.74216
0.800 	0.0 	1.4096409279 	0.1028361075 	3309.94970 	1.54337e+00 	2.28543e+00 	31351.19948 	2.77074
0.795 	0.0 	1.4110583525 	0.1029395087 	3328.27583 	1.55577e+00 	2.26789e+00 	31475.64913 	2.79844
0.790 	0.0 	1.4124483522 	0.1030409093 	3346.91453 	1.56768e+00 	2.25023e+00 	31597.89006 	2.82526
0.785 	0.0 	1.4138017783 	0.1031396416 	3365.85492 	1.57910e+00 	2.23248e+00 	31718.66035 	2.85125
0.780 	0.0 	1.4151233701 	0.1032360516 	3385.12009 	1.59006e+00 	2.21460e+00 	31837.24733 	2.87638
0.775 	0.0 	1.4164026280 	0.1033293731 	3404.72140 	1.60056e+00 	2.19658e+00 	31951.56358 	2.90053
0.770 	0.0 	1.4176505823 	0.1034204108 	3424.64853 	1.61056e+00 	2.17851e+00 	32065.94071 	2.92396
0.765 	0.0 	1.4188596495 	0.1035086116 	3444.91861 	1.62012e+00 	2.16033e+00 	32177.58284 	2.94651
0.760 	0.0 	1.4200218578 	0.1035933938 	3465.52847 	1.62921e+00 	2.14205e+00 	32285.27356 	2.96810
0.755 	0.0 	1.4211451068 	0.1036753336 	3486.50555 	1.63786e+00 	2.12366e+00 	32390.96047 	2.98890
0.750 	0.0 	1.4222359120 	0.1037549068 	3507.86455 	1.64608e+00 	2.10516e+00 	32494.37093 	3.00887
0.745 	0.0 	1.4232693869 	0.1038302971 	3529.59177 	1.65385e+00 	2.08656e+00 	32592.61889 	3.02781
0.740 	0.0 	1.4242630264 	0.1039027815 	3551.71122 	1.66120e+00 	2.06785e+00 	32687.48004 	3.04586
0.735 	0.0 	1.4252047441 	0.1039714779 	3574.20157 	1.66811e+00 	2.04906e+00 	32778.12075 	3.06296
0.730 	0.0 	1.4260983423 	0.1040366638 	3597.11663 	1.67459e+00 	2.03015e+00 	32865.27089 	3.07918
0.725 	0.0 	1.4269500660 	0.1040987953 	3620.43510 	1.68066e+00 	2.01116e+00 	32948.26306 	3.09444
0.720 	0.0 	1.4277429100 	0.1041566312 	3644.16399 	1.68630e+00 	1.99207e+00 	33026.65041 	3.10875
0.715 	0.0 	1.4284907659 	0.1042111855 	3668.30019 	1.69152e+00 	1.97292e+00 	33101.22867 	3.12215
0.710 	0.0 	1.4291728365 	0.1042609412 	3692.91620 	1.69631e+00 	1.95364e+00 	33168.20194 	3.13434
0.705 	0.0 	1.4298062855 	0.1043071495 	3717.97532 	1.70071e+00 	1.93428e+00 	33232.33123 	3.14576
0.700 	0.0 	1.4303860144 	0.1043494395 	3743.49887 	1.70472e+00 	1.91483e+00 	33289.50240 	3.15603
0.695 	0.0 	1.4309055607 	0.1043873390 	3769.48047 	1.70831e+00 	1.89531e+00 	33342.03409 	3.16537
0.690 	0.0 	1.4313692679 	0.1044211649 	3795.93082 	1.71149e+00 	1.87574e+00 	33389.85532 	3.17375
0.685 	0.0 	1.4317879852 	0.1044517090 	3822.87685 	1.71428e+00 	1.85610e+00 	33433.80492 	3.18124
0.680 	0.0 	1.4321354432 	0.1044770547 	3850.33028 	1.71667e+00 	1.83638e+00 	33469.29589 	3.18751
0.675 	0.0 	1.4324196489 	0.1044977860 	3878.28261 	1.71866e+00 	1.81661e+00 	33499.57852 	3.19283
0.670 	0.0 	1.4326532221 	0.1045148243 	3906.73668 	1.72027e+00 	1.79679e+00 	33523.26635 	3.19704
0.665 	0.0 	1.4327938803 	0.1045250844 	3935.75143 	1.72149e+00 	1.77685e+00 	33534.82850 	3.19979
0.660 	0.0 	1.4329261520 	0.1045347321 	3965.31425 	1.72232e+00 	1.75695e+00 	33551.98611 	3.20237
0.655 	0.0 	1.4329935312 	0.1045396467 	3995.44294 	1.72277e+00 	1.73699e+00 	33560.24417 	3.20370
0.650 	0.0 	1.4329842206 	0.1045389667 	4026.13199 	1.72284e+00 	1.71699e+00 	33560.29051 	3.20387
0.651 	0.0 	1.4329882809 	0.1045392625 	4017.08620 	1.72287e+00 	1.72285e+00 	33561.25848 	3.20400
