
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3637291250 	0.0994808544 	3166.87970 	1.07441e+00 	2.39617e+00 	32333.83109 	2.12549
0.895 	0.0 	1.3656113202 	0.0996181588 	3180.95633 	1.09765e+00 	2.38235e+00 	32495.79847 	2.17633
0.890 	0.0 	1.3674784394 	0.0997543631 	3195.22722 	1.12004e+00 	2.36843e+00 	32657.42816 	2.22567
0.885 	0.0 	1.3693372036 	0.0998899577 	3209.72756 	1.14165e+00 	2.35439e+00 	32819.73637 	2.27372
0.880 	0.0 	1.3711781667 	0.1000242533 	3224.44730 	1.16252e+00 	2.34025e+00 	32981.13687 	2.32042
0.875 	0.0 	1.3730152123 	0.1001582631 	3239.38900 	1.18268e+00 	2.32601e+00 	33143.58640 	2.36595
0.870 	0.0 	1.3748335466 	0.1002909076 	3254.55805 	1.20215e+00 	2.31166e+00 	33305.74480 	2.41027
0.865 	0.0 	1.3766272487 	0.1004217548 	3269.94466 	1.22095e+00 	2.29722e+00 	33466.19963 	2.45334
0.860 	0.0 	1.3784091204 	0.1005517389 	3285.57557 	1.23911e+00 	2.28266e+00 	33627.58154 	2.49538
0.855 	0.0 	1.3801764059 	0.1006806588 	3301.46570 	1.25669e+00 	2.26798e+00 	33788.71339 	2.53640
0.850 	0.0 	1.3819270169 	0.1008083622 	3317.60696 	1.27369e+00 	2.25320e+00 	33948.69052 	2.57634
0.845 	0.0 	1.3836542024 	0.1009343564 	3334.00409 	1.29011e+00 	2.23830e+00 	34107.82781 	2.61526
0.840 	0.0 	1.3853778750 	0.1010600951 	3350.66749 	1.30597e+00 	2.22330e+00 	34267.41016 	2.65317
0.835 	0.0 	1.3870624858 	0.1011829832 	3367.58420 	1.32130e+00 	2.20819e+00 	34424.73376 	2.69009
0.830 	0.0 	1.3887218463 	0.1013040290 	3384.77967 	1.33611e+00 	2.19296e+00 	34580.86792 	2.72605
0.825 	0.0 	1.3903647115 	0.1014238715 	3402.25093 	1.35041e+00 	2.17763e+00 	34736.00710 	2.76106
0.820 	0.0 	1.3919805298 	0.1015417407 	3419.99725 	1.36420e+00 	2.16220e+00 	34891.00383 	2.79519
0.815 	0.0 	1.3935678766 	0.1016575329 	3438.03553 	1.37750e+00 	2.14665e+00 	35043.66701 	2.82835
0.810 	0.0 	1.3951184893 	0.1017706451 	3456.33658 	1.39031e+00 	2.13102e+00 	35193.75900 	2.86049
0.805 	0.0 	1.3966526087 	0.1018825542 	3474.99239 	1.40268e+00 	2.11524e+00 	35343.64784 	2.89187
0.800 	0.0 	1.3981546010 	0.1019921192 	3493.94810 	1.41456e+00 	2.09937e+00 	35492.44173 	2.92237
0.795 	0.0 	1.3996190631 	0.1020989465 	3513.22555 	1.42603e+00 	2.08335e+00 	35636.15809 	2.95180
0.790 	0.0 	1.4010534249 	0.1022035777 	3532.82818 	1.43704e+00 	2.06723e+00 	35778.44515 	2.98035
0.785 	0.0 	1.4024402817 	0.1023047430 	3552.73893 	1.44760e+00 	2.05100e+00 	35916.60679 	3.00789
0.780 	0.0 	1.4038159233 	0.1024050905 	3573.01394 	1.45772e+00 	2.03470e+00 	36056.73183 	3.03479
0.775 	0.0 	1.4051475938 	0.1025022303 	3593.63261 	1.46742e+00 	2.01830e+00 	36192.64126 	3.06067
0.770 	0.0 	1.4064431214 	0.1025967333 	3614.59212 	1.47668e+00 	2.00181e+00 	36327.10462 	3.08574
0.765 	0.0 	1.4076957010 	0.1026881033 	3635.91871 	1.48552e+00 	1.98521e+00 	36457.23241 	3.10980
0.760 	0.0 	1.4089009807 	0.1027760226 	3657.57443 	1.49393e+00 	1.96854e+00 	36584.19134 	3.13293
0.755 	0.0 	1.4100733075 	0.1028615381 	3679.67134 	1.50196e+00 	1.95172e+00 	36708.17914 	3.15519
0.750 	0.0 	1.4111899142 	0.1029429888 	3702.15429 	1.50958e+00 	1.93479e+00 	36826.52393 	3.17639
0.745 	0.0 	1.4122770561 	0.1030222905 	3725.01660 	1.51680e+00 	1.91779e+00 	36943.70311 	3.19681
0.740 	0.0 	1.4133129966 	0.1030978569 	3748.29578 	1.52362e+00 	1.90069e+00 	37055.81707 	3.21621
0.735 	0.0 	1.4142954231 	0.1031695197 	3771.96934 	1.53004e+00 	1.88349e+00 	37162.18891 	3.23454
0.730 	0.0 	1.4152298981 	0.1032376844 	3796.09175 	1.53608e+00 	1.86619e+00 	37265.01711 	3.25198
0.725 	0.0 	1.4161169634 	0.1033023908 	3820.64018 	1.54173e+00 	1.84881e+00 	37362.26798 	3.26836
0.720 	0.0 	1.4169453683 	0.1033628178 	3845.62742 	1.54698e+00 	1.83133e+00 	37454.35661 	3.28374
0.715 	0.0 	1.4177104682 	0.1034186268 	3871.04535 	1.55185e+00 	1.81378e+00 	37539.70938 	3.29801
0.710 	0.0 	1.4184392623 	0.1034717876 	3896.94029 	1.55634e+00 	1.79614e+00 	37622.70161 	3.31146
0.705 	0.0 	1.4190989510 	0.1035199073 	3923.33562 	1.56046e+00 	1.77839e+00 	37697.49319 	3.32373
0.700 	0.0 	1.4197055989 	0.1035641586 	3950.22205 	1.56422e+00 	1.76054e+00 	37763.92418 	3.33476
0.695 	0.0 	1.4202717772 	0.1036054579 	3977.61021 	1.56757e+00 	1.74266e+00 	37829.50559 	3.34504
0.690 	0.0 	1.4207548811 	0.1036406967 	4005.46502 	1.57056e+00 	1.72471e+00 	37885.11759 	3.35406
0.685 	0.0 	1.4212011007 	0.1036732458 	4033.87399 	1.57319e+00 	1.70669e+00 	37936.86157 	3.36217
0.680 	0.0 	1.4215698442 	0.1037001428 	4062.80503 	1.57545e+00 	1.68859e+00 	37980.70786 	3.36913
0.675 	0.0 	1.4218721794 	0.1037221960 	4092.26874 	1.57735e+00 	1.67043e+00 	38015.26520 	3.37482
0.670 	0.0 	1.4221274400 	0.1037408156 	4122.25828 	1.57889e+00 	1.65223e+00 	38044.44454 	3.37951
0.665 	0.0 	1.4222926025 	0.1037528626 	4152.84088 	1.58008e+00 	1.63393e+00 	38061.76506 	3.38280
0.660 	0.0 	1.4224388159 	0.1037635273 	4184.01172 	1.58089e+00 	1.61564e+00 	38082.46852 	3.38570
0.655 	0.0 	1.4225155834 	0.1037691265 	4215.78457 	1.58137e+00 	1.59730e+00 	38092.63220 	3.38724
0.650 	0.0 	1.4225225675 	0.1037696350 	4248.14462 	1.58148e+00 	1.57892e+00 	38095.16332 	3.38769
0.651 	0.0 	1.4225128307 	0.1037689245 	4243.60031 	1.58149e+00 	1.58148e+00 	38093.62271 	3.38761
