
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4360350608 	0.1048352127 	1849.85340 	2.50754e+00 	5.50009e+00 	9537.84321 	1.31964
0.895 	0.0 	1.4375317586 	0.1049444742 	1858.40129 	2.56061e+00 	5.46564e+00 	9576.94749 	1.35027
0.890 	0.0 	1.4390138368 	0.1050526681 	1867.07432 	2.61167e+00 	5.43098e+00 	9615.94851 	1.37996
0.885 	0.0 	1.4404807341 	0.1051597533 	1875.87411 	2.66083e+00 	5.39613e+00 	9654.84713 	1.40876
0.880 	0.0 	1.4419328087 	0.1052657561 	1884.80797 	2.70822e+00 	5.36106e+00 	9693.57195 	1.43670
0.875 	0.0 	1.4433788034 	0.1053713161 	1893.88526 	2.75387e+00 	5.32577e+00 	9732.27737 	1.46381
0.870 	0.0 	1.4447958250 	0.1054747592 	1903.08909 	2.79790e+00 	5.29029e+00 	9770.58055 	1.49014
0.865 	0.0 	1.4461970210 	0.1055770467 	1912.43162 	2.84035e+00 	5.25461e+00 	9808.75214 	1.51572
0.860 	0.0 	1.4475775649 	0.1056778260 	1921.91444 	2.88128e+00 	5.21873e+00 	9846.65930 	1.54056
0.855 	0.0 	1.4489385383 	0.1057771764 	1931.54578 	2.92076e+00 	5.18264e+00 	9884.25967 	1.56469
0.850 	0.0 	1.4502813609 	0.1058752015 	1941.32733 	2.95885e+00 	5.14634e+00 	9921.61006 	1.58814
0.845 	0.0 	1.4516044218 	0.1059717837 	1951.25883 	2.99557e+00 	5.10984e+00 	9958.70909 	1.61092
0.840 	0.0 	1.4529041884 	0.1060666649 	1961.34498 	3.03097e+00 	5.07314e+00 	9995.35984 	1.63303
0.835 	0.0 	1.4541822664 	0.1061599625 	1971.58831 	3.06509e+00 	5.03625e+00 	10031.67912 	1.65450
0.830 	0.0 	1.4554364084 	0.1062515125 	1981.99056 	3.09794e+00 	4.99916e+00 	10067.58438 	1.67533
0.825 	0.0 	1.4566654556 	0.1063412302 	1992.55895 	3.12959e+00 	4.96188e+00 	10103.00025 	1.69553
0.820 	0.0 	1.4578724837 	0.1064293405 	2003.29367 	3.16005e+00 	4.92440e+00 	10138.07531 	1.71513
0.815 	0.0 	1.4590523788 	0.1065154698 	2014.19790 	3.18935e+00 	4.88674e+00 	10172.62738 	1.73412
0.810 	0.0 	1.4602039388 	0.1065995303 	2025.27659 	3.21750e+00 	4.84888e+00 	10206.59991 	1.75251
0.805 	0.0 	1.4613292537 	0.1066816746 	2036.53038 	3.24454e+00 	4.81086e+00 	10240.04234 	1.77030
0.800 	0.0 	1.4624274685 	0.1067618405 	2047.97358 	3.27052e+00 	4.77262e+00 	10272.92428 	1.78751
0.795 	0.0 	1.4634964398 	0.1068398712 	2059.60049 	3.29541e+00 	4.73421e+00 	10305.15883 	1.80413
0.790 	0.0 	1.4645348404 	0.1069156699 	2071.41663 	3.31926e+00 	4.69562e+00 	10336.63742 	1.82016
0.785 	0.0 	1.4655426215 	0.1069892333 	2083.42576 	3.34208e+00 	4.65685e+00 	10367.47070 	1.83561
0.780 	0.0 	1.4665185932 	0.1070604744 	2095.62930 	3.36387e+00 	4.61793e+00 	10397.57587 	1.85048
0.775 	0.0 	1.4674639071 	0.1071294774 	2108.03804 	3.38468e+00 	4.57882e+00 	10426.96318 	1.86478
0.770 	0.0 	1.4683751980 	0.1071959967 	2120.65079 	3.40449e+00 	4.53955e+00 	10455.43338 	1.87849
0.765 	0.0 	1.4692522697 	0.1072600179 	2133.47155 	3.42333e+00 	4.50013e+00 	10483.15347 	1.89163
0.760 	0.0 	1.4700945318 	0.1073214979 	2146.50670 	3.44122e+00 	4.46056e+00 	10509.92612 	1.90418
0.755 	0.0 	1.4708980702 	0.1073801512 	2159.75827 	3.45816e+00 	4.42083e+00 	10535.60994 	1.91614
0.750 	0.0 	1.4716697947 	0.1074364822 	2173.24140 	3.47418e+00 	4.38094e+00 	10560.52014 	1.92754
0.745 	0.0 	1.4724032271 	0.1074900179 	2186.95039 	3.48927e+00 	4.34091e+00 	10584.39698 	1.93836
0.740 	0.0 	1.4730994130 	0.1075408348 	2200.89197 	3.50346e+00 	4.30074e+00 	10607.10309 	1.94857
0.735 	0.0 	1.4737555310 	0.1075887265 	2215.07001 	3.51674e+00 	4.26044e+00 	10628.68566 	1.95820
0.730 	0.0 	1.4743744712 	0.1076339041 	2229.49143 	3.52914e+00 	4.22001e+00 	10649.23624 	1.96725
0.725 	0.0 	1.4749491888 	0.1076758534 	2244.16311 	3.54066e+00 	4.17943e+00 	10668.23143 	1.97565
0.720 	0.0 	1.4754915517 	0.1077154408 	2259.08405 	3.55131e+00 	4.13879e+00 	10686.65739 	1.98355
0.715 	0.0 	1.4759874870 	0.1077516389 	2274.26320 	3.56109e+00 	4.09803e+00 	10703.55184 	1.99082
0.710 	0.0 	1.4764562256 	0.1077858533 	2289.71663 	3.56999e+00 	4.05716e+00 	10719.51862 	1.99751
0.705 	0.0 	1.4768727908 	0.1078162579 	2305.43203 	3.57808e+00 	4.01620e+00 	10733.98192 	2.00361
0.700 	0.0 	1.4772450759 	0.1078434305 	2321.42551 	3.58535e+00 	3.97513e+00 	10746.90843 	2.00908
0.695 	0.0 	1.4775767870 	0.1078676418 	2337.69841 	3.59178e+00 	3.93399e+00 	10758.60269 	2.01397
0.690 	0.0 	1.4778655080 	0.1078887155 	2354.25691 	3.59740e+00 	3.89278e+00 	10768.78908 	2.01824
0.685 	0.0 	1.4781110436 	0.1079066370 	2371.10681 	3.60222e+00 	3.85150e+00 	10777.58181 	2.02192
0.680 	0.0 	1.4783116985 	0.1079212824 	2388.25995 	3.60623e+00 	3.81015e+00 	10784.85198 	2.02499
0.675 	0.0 	1.4784715503 	0.1079329498 	2405.71561 	3.60946e+00 	3.76875e+00 	10790.62742 	2.02745
0.670 	0.0 	1.4785892948 	0.1079415433 	2423.48146 	3.61190e+00 	3.72732e+00 	10795.15349 	2.02935
0.665 	0.0 	1.4786631376 	0.1079469317 	2441.56413 	3.61356e+00 	3.68587e+00 	10798.19963 	2.03065
0.660 	0.0 	1.4786934620 	0.1079491434 	2459.97904 	3.61446e+00 	3.64436e+00 	10799.56452 	2.03133
0.655 	0.0 	1.4786813034 	0.1079482538 	2478.72801 	3.61461e+00 	3.60283e+00 	10799.45942 	2.03143
0.656 	0.0 	1.4786851202 	0.1079485323 	2473.36972 	3.61465e+00 	3.61462e+00 	10799.63721 	2.03148
