
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4079024777 	0.0297346042 	11758.28247 	7.60521e-02 	1.83840e-01 	191083.98370 	9.93826
0.900 	0.0 	0.4090362953 	0.0298172568 	11805.48294 	7.79951e-02 	1.83066e-01 	192492.46072 	10.21044
0.895 	0.0 	0.4101379276 	0.0298975631 	11853.72253 	7.98729e-02 	1.82269e-01 	193870.52901 	10.47463
0.890 	0.0 	0.4111903378 	0.0299742812 	11900.93189 	8.16250e-02 	1.81487e-01 	195195.70635 	10.72247
0.885 	0.0 	0.4118909266 	0.0300253516 	11944.71337 	8.30473e-02 	1.80731e-01 	196351.53748 	10.93661
0.880 	0.0 	0.4124902828 	0.0300690419 	11991.29551 	8.44286e-02 	1.79912e-01 	197517.51974 	11.15206
0.875 	0.0 	0.4132261707 	0.0301226852 	12043.37820 	8.60369e-02 	1.78978e-01 	198482.16429 	11.37936
0.870 	0.0 	0.4141486124 	0.0301899284 	12095.36064 	8.76201e-02 	1.78089e-01 	199710.64185 	11.60860
0.865 	0.0 	0.4150186031 	0.0302533478 	12149.63704 	8.92095e-02 	1.77131e-01 	200761.41031 	11.83159
0.860 	0.0 	0.4158149778 	0.0303114007 	12204.76913 	9.07734e-02 	1.76121e-01 	201621.00674 	12.04429
0.855 	0.0 	0.4164904438 	0.0303606393 	12258.36129 	9.21732e-02 	1.75131e-01 	202487.58090 	12.24279
0.850 	0.0 	0.4166077030 	0.0303691841 	12323.69649 	9.39904e-02 	1.73477e-01 	201590.90646 	12.42187
0.845 	0.0 	0.4176750519 	0.0304469913 	12377.60542 	9.52854e-02 	1.72643e-01 	203168.63196 	12.62680
0.840 	0.0 	0.4187656086 	0.0305264903 	12433.15531 	9.65772e-02 	1.71785e-01 	204740.33508 	12.82990
0.835 	0.0 	0.4198741888 	0.0306073032 	12490.24380 	9.78584e-02 	1.70904e-01 	206300.56118 	13.03009
0.830 	0.0 	0.4207881104 	0.0306739257 	12539.84878 	9.88752e-02 	1.70150e-01 	207854.73431 	13.20710
0.825 	0.0 	0.4215426145 	0.0307289264 	12595.05249 	9.99037e-02 	1.69270e-01 	209237.64292 	13.38523
0.820 	0.0 	0.4227443766 	0.0308165324 	12653.18564 	1.01106e-01 	1.68397e-01 	210898.12701 	13.57629
0.815 	0.0 	0.4236619627 	0.0308834218 	12712.32063 	1.02184e-01 	1.67472e-01 	212334.75248 	13.75480
0.810 	0.0 	0.4245190008 	0.0309458973 	12773.91197 	1.03241e-01 	1.66498e-01 	213694.63534 	13.92960
0.805 	0.0 	0.4255755207 	0.0310229151 	12835.50087 	1.04325e-01 	1.65554e-01 	215185.74490 	14.10382
0.800 	0.0 	0.4262508977 	0.0310721475 	12897.30669 	1.05252e-01 	1.64559e-01 	216381.84020 	14.26289
0.795 	0.0 	0.4274071623 	0.0311564368 	12961.64913 	1.06346e-01 	1.63570e-01 	217857.58476 	14.43110
0.790 	0.0 	0.4279998542 	0.0311996414 	13031.71210 	1.07340e-01 	1.62372e-01 	218650.81215 	14.57847
0.785 	0.0 	0.4285195510 	0.0312375248 	13104.02832 	1.08330e-01 	1.61093e-01 	219185.18106 	14.71310
0.780 	0.0 	0.4296665761 	0.0313211405 	13173.16831 	1.09314e-01 	1.60081e-01 	220746.71638 	14.87283
0.775 	0.0 	0.4302711828 	0.0313652139 	13235.22150 	1.10006e-01 	1.59138e-01 	222051.22013 	15.01318
0.770 	0.0 	0.4311557346 	0.0314296954 	13301.52768 	1.10795e-01 	1.58157e-01 	223525.80420 	15.15881
0.765 	0.0 	0.4319570237 	0.0314881070 	13374.05175 	1.11623e-01 	1.57060e-01 	224747.88216 	15.29877
0.760 	0.0 	0.4327928046 	0.0315490332 	13445.84164 	1.12404e-01 	1.55988e-01 	226059.39107 	15.43595
0.755 	0.0 	0.4334242109 	0.0315950605 	13523.73564 	1.13180e-01 	1.54774e-01 	226945.25012 	15.55797
0.750 	0.0 	0.4339297390 	0.0316319113 	13600.20662 	1.13891e-01 	1.53554e-01 	227658.75351 	15.66825
0.745 	0.0 	0.4334713946 	0.0315984966 	13697.82978 	1.14748e-01 	1.51599e-01 	225683.28304 	15.68236
0.740 	0.0 	0.4343469701 	0.0316623239 	13773.91594 	1.15385e-01 	1.50549e-01 	227254.86788 	15.81528
0.735 	0.0 	0.4353786618 	0.0317375323 	13852.61737 	1.16056e-01 	1.49484e-01 	228899.20103 	15.94649
0.730 	0.0 	0.4362159110 	0.0317985657 	13933.92353 	1.16664e-01 	1.48361e-01 	230333.27950 	16.06860
0.725 	0.0 	0.4370892909 	0.0318622333 	14006.62390 	1.17198e-01 	1.47387e-01 	231881.79578 	16.18585
0.720 	0.0 	0.4378189663 	0.0319154247 	14091.28086 	1.17753e-01 	1.46210e-01 	233125.81636 	16.29519
0.715 	0.0 	0.4383469238 	0.0319539109 	14177.92436 	1.18244e-01 	1.44978e-01 	234109.27173 	16.39270
0.710 	0.0 	0.4387458089 	0.0319829880 	14271.51088 	1.18739e-01 	1.43610e-01 	234695.20894 	16.47247
0.705 	0.0 	0.4389856984 	0.0320004745 	14366.66516 	1.19187e-01 	1.42191e-01 	234971.53714 	16.53598
0.700 	0.0 	0.4399066285 	0.0320676088 	14452.75113 	1.19666e-01 	1.41085e-01 	236396.68041 	16.63336
0.695 	0.0 	0.4401551537 	0.0320857247 	14547.06127 	1.20003e-01 	1.39773e-01 	237026.08033 	16.70574
0.690 	0.0 	0.4408758506 	0.0321382623 	14645.45650 	1.20442e-01 	1.38474e-01 	238014.91012 	16.78179
0.685 	0.0 	0.4410365139 	0.0321499736 	14750.74941 	1.20771e-01 	1.36994e-01 	238175.02877 	16.82664
0.680 	0.0 	0.4400911403 	0.0320810563 	14870.74131 	1.21018e-01 	1.35026e-01 	235672.14693 	16.75568
0.675 	0.0 	0.4408910137 	0.0321393657 	14962.20584 	1.21320e-01 	1.33936e-01 	237191.12544 	16.84435
0.670 	0.0 	0.4414542622 	0.0321804252 	15059.80592 	1.21554e-01 	1.32751e-01 	238500.97932 	16.92681
0.665 	0.0 	0.4418443425 	0.0322088608 	15164.85909 	1.21753e-01 	1.31451e-01 	239480.61400 	16.99414
0.660 	0.0 	0.4424615832 	0.0322538570 	15276.94296 	1.22013e-01 	1.30087e-01 	240344.39751 	17.04421
0.655 	0.0 	0.4419414194 	0.0322159370 	15395.30941 	1.22080e-01 	1.28446e-01 	239276.68672 	17.01772
0.650 	0.0 	0.4425227295 	0.0322583136 	15505.45579 	1.22240e-01 	1.27180e-01 	240506.65865 	17.08269
0.645 	0.0 	0.4428381440 	0.0322813067 	15621.23649 	1.22349e-01 	1.25812e-01 	241133.85403 	17.11809
0.640 	0.0 	0.4429398506 	0.0322887209 	15744.53520 	1.22409e-01 	1.24333e-01 	241312.21574 	17.13132
0.635 	0.0 	0.4423867080 	0.0322483976 	15879.78966 	1.22378e-01 	1.22595e-01 	239921.81511 	17.07087
0.630 	0.0 	0.4419667389 	0.0322177825 	16002.53869 	1.22335e-01 	1.21056e-01 	238891.82748 	17.02396
0.634 	0.0 	0.4413509785 	0.0321728943 	15910.09731 	1.22264e-01 	1.22011e-01 	237516.24619 	16.96333
0.635 	0.0 	0.4413358863 	0.0321717942 	15899.36701 	1.22267e-01 	1.22129e-01 	237442.11277 	16.95963
