
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2913643331 	0.0941819257 	3957.90599 	7.20291e-01 	1.66997e+00 	52753.70858 	2.59269
0.900 	0.0 	1.2933964170 	0.0943301334 	3974.94977 	7.37028e-01 	1.66091e+00 	53040.48077 	2.65898
0.895 	0.0 	1.2954194744 	0.0944776827 	3992.19097 	7.53112e-01 	1.65181e+00 	53329.61971 	2.72329
0.890 	0.0 	1.2974366443 	0.0946248025 	4009.74034 	7.68690e-01 	1.64261e+00 	53618.26634 	2.78599
0.885 	0.0 	1.2994413218 	0.0947710110 	4027.54805 	7.83724e-01 	1.63333e+00 	53907.66234 	2.84700
0.880 	0.0 	1.3014577921 	0.0949180801 	4045.62184 	7.98258e-01 	1.62398e+00 	54201.69491 	2.90658
0.875 	0.0 	1.3034377456 	0.0950624852 	4063.98406 	8.12316e-01 	1.61454e+00 	54490.35478 	2.96450
0.870 	0.0 	1.3054152979 	0.0952067154 	4082.56718 	8.25873e-01 	1.60506e+00 	54781.71057 	3.02092
0.865 	0.0 	1.3073620422 	0.0953486982 	4101.44937 	8.38991e-01 	1.59548e+00 	55070.89882 	3.07592
0.860 	0.0 	1.3093086182 	0.0954906688 	4120.67868 	8.51722e-01 	1.58579e+00 	55361.71128 	3.12976
0.855 	0.0 	1.3112289083 	0.0956307220 	4140.19446 	8.64037e-01 	1.57602e+00 	55649.41431 	3.18217
0.850 	0.0 	1.3131548361 	0.0957711866 	4160.02481 	8.75962e-01 	1.56618e+00 	55941.04762 	3.23349
0.845 	0.0 	1.3150578509 	0.0959099798 	4180.18475 	8.87524e-01 	1.55623e+00 	56228.31428 	3.28347
0.840 	0.0 	1.3169246070 	0.0960461279 	4200.60972 	8.98679e-01 	1.54620e+00 	56513.55515 	3.33214
0.835 	0.0 	1.3187811903 	0.0961815341 	4221.41852 	9.09519e-01 	1.53604e+00 	56796.39561 	3.37967
0.830 	0.0 	1.3206345436 	0.0963167048 	4242.54423 	9.19954e-01 	1.52589e+00 	57085.53956 	3.42621
0.825 	0.0 	1.3224566527 	0.0964495963 	4264.01079 	9.30035e-01 	1.51566e+00 	57372.24702 	3.47157
0.820 	0.0 	1.3242562256 	0.0965808440 	4285.82715 	9.39780e-01 	1.50535e+00 	57657.33080 	3.51580
0.815 	0.0 	1.3260353043 	0.0967105970 	4307.96321 	9.49183e-01 	1.49497e+00 	57940.81650 	3.55887
0.810 	0.0 	1.3277764372 	0.0968375816 	4330.47652 	9.58252e-01 	1.48450e+00 	58223.29338 	3.60092
0.805 	0.0 	1.3294861962 	0.0969622780 	4353.42876 	9.67032e-01 	1.47392e+00 	58499.86626 	3.64180
0.800 	0.0 	1.3311800706 	0.0970858160 	4376.73918 	9.75495e-01 	1.46327e+00 	58776.55433 	3.68165
0.795 	0.0 	1.3328386686 	0.0972067812 	4400.47778 	9.83665e-01 	1.45252e+00 	59047.02736 	3.72029
0.790 	0.0 	1.3344804902 	0.0973265229 	4424.57208 	9.91514e-01 	1.44171e+00 	59319.88932 	3.75805
0.785 	0.0 	1.3360777114 	0.0974430114 	4449.08900 	9.99060e-01 	1.43082e+00 	59588.31307 	3.79469
0.780 	0.0 	1.3376377581 	0.0975567889 	4474.06358 	1.00633e+00 	1.41982e+00 	59848.56307 	3.83005
0.775 	0.0 	1.3391671070 	0.0976683275 	4499.45993 	1.01330e+00 	1.40874e+00 	60107.13206 	3.86441
0.770 	0.0 	1.3406416266 	0.0977758667 	4525.28330 	1.01997e+00 	1.39758e+00 	60359.25848 	3.89757
0.765 	0.0 	1.3420946534 	0.0978818391 	4551.54163 	1.02635e+00 	1.38636e+00 	60607.36836 	3.92954
0.760 	0.0 	1.3434768961 	0.0979826479 	4578.26492 	1.03244e+00 	1.37504e+00 	60847.15397 	3.96035
0.755 	0.0 	1.3448376364 	0.0980818886 	4605.51712 	1.03828e+00 	1.36362e+00 	61085.20293 	3.99022
0.750 	0.0 	1.3461575940 	0.0981781551 	4633.25946 	1.04384e+00 	1.35211e+00 	61316.43058 	4.01888
0.745 	0.0 	1.3473977113 	0.0982685978 	4661.48894 	1.04911e+00 	1.34052e+00 	61534.49577 	4.04608
0.740 	0.0 	1.3486212169 	0.0983578293 	4690.21057 	1.05411e+00 	1.32887e+00 	61752.24684 	4.07236
0.735 	0.0 	1.3497661907 	0.0984413328 	4719.47716 	1.05884e+00 	1.31711e+00 	61955.64363 	4.09713
0.730 	0.0 	1.3508832636 	0.0985228016 	4749.28429 	1.06329e+00 	1.30529e+00 	62157.90412 	4.12099
0.725 	0.0 	1.3519198249 	0.0985983986 	4779.65026 	1.06749e+00 	1.29336e+00 	62342.53187 	4.14317
0.720 	0.0 	1.3529229328 	0.0986715563 	4810.54200 	1.07142e+00 	1.28135e+00 	62522.34944 	4.16426
0.715 	0.0 	1.3538563198 	0.0987396284 	4841.90820 	1.07504e+00 	1.26935e+00 	62699.01819 	4.18436
0.710 	0.0 	1.3547408036 	0.0988041343 	4874.01980 	1.07843e+00 	1.25721e+00 	62864.15754 	4.20309
0.705 	0.0 	1.3555333303 	0.0988619335 	4906.72465 	1.08154e+00 	1.24499e+00 	63009.82124 	4.22006
0.700 	0.0 	1.3563013148 	0.0989179430 	4940.02608 	1.08440e+00 	1.23272e+00 	63156.49406 	4.23624
0.695 	0.0 	1.3570033812 	0.0989691455 	4973.95125 	1.08700e+00 	1.22038e+00 	63286.59784 	4.25074
0.690 	0.0 	1.3576185318 	0.0990140080 	5008.52201 	1.08931e+00 	1.20798e+00 	63407.17984 	4.26405
0.685 	0.0 	1.3581634565 	0.0990537492 	5043.78920 	1.09139e+00 	1.19547e+00 	63507.78886 	4.27552
0.680 	0.0 	1.3586173852 	0.0990868542 	5079.75121 	1.09322e+00 	1.18286e+00 	63582.90591 	4.28490
0.675 	0.0 	1.3590331703 	0.0991171767 	5116.34563 	1.09477e+00 	1.17024e+00 	63662.59022 	4.29373
0.670 	0.0 	1.3593818196 	0.0991426029 	5153.53873 	1.09605e+00 	1.15765e+00 	63734.28420 	4.30137
0.665 	0.0 	1.3596932175 	0.0991653131 	5191.62853 	1.09709e+00 	1.14495e+00 	63799.18013 	4.30785
0.660 	0.0 	1.3598946909 	0.0991800059 	5230.43107 	1.09786e+00 	1.13220e+00 	63842.28019 	4.31252
0.655 	0.0 	1.3600310984 	0.0991899543 	5270.00085 	1.09839e+00 	1.11938e+00 	63867.79135 	4.31546
0.650 	0.0 	1.3600700047 	0.0991927917 	5310.32456 	1.09866e+00 	1.10652e+00 	63872.13684 	4.31659
0.645 	0.0 	1.3601074627 	0.0991955238 	5351.42942 	1.09869e+00 	1.09367e+00 	63887.48777 	4.31749
0.647 	0.0 	1.3601142025 	0.0991960157 	5335.29776 	1.09871e+00 	1.09869e+00 	63884.74596 	4.31735
