
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4265796740 	0.1041214635 	2107.87682 	2.04880e+00 	4.50807e+00 	12851.53216 	1.47214
0.895 	0.0 	1.4281644121 	0.1042371273 	2117.54167 	2.09236e+00 	4.48028e+00 	12906.80176 	1.50656
0.890 	0.0 	1.4297366886 	0.1043518814 	2127.34574 	2.13428e+00 	4.45233e+00 	12962.05214 	1.53993
0.885 	0.0 	1.4312903740 	0.1044652780 	2137.29779 	2.17467e+00 	4.42419e+00 	13016.97654 	1.57230
0.880 	0.0 	1.4328307195 	0.1045777008 	2147.40040 	2.21360e+00 	4.39587e+00 	13071.81241 	1.60374
0.875 	0.0 	1.4343557306 	0.1046890043 	2157.65411 	2.25115e+00 	4.36738e+00 	13126.44801 	1.63427
0.870 	0.0 	1.4358629306 	0.1047990075 	2168.06233 	2.28735e+00 	4.33872e+00 	13180.86320 	1.66394
0.865 	0.0 	1.4373523664 	0.1049077138 	2178.62813 	2.32228e+00 	4.30988e+00 	13235.07369 	1.69278
0.860 	0.0 	1.4388227271 	0.1050150274 	2189.35314 	2.35597e+00 	4.28088e+00 	13288.87823 	1.72080
0.855 	0.0 	1.4402733304 	0.1051208986 	2200.24714 	2.38848e+00 	4.25169e+00 	13342.41593 	1.74805
0.850 	0.0 	1.4417047136 	0.1052253667 	2211.31209 	2.41986e+00 	4.22231e+00 	13395.60378 	1.77454
0.845 	0.0 	1.4431170685 	0.1053284459 	2222.54885 	2.45013e+00 	4.19277e+00 	13448.35665 	1.80029
0.840 	0.0 	1.4445054011 	0.1054297713 	2233.96053 	2.47932e+00 	4.16305e+00 	13500.62824 	1.82530
0.835 	0.0 	1.4458747710 	0.1055297126 	2245.54855 	2.50746e+00 	4.13317e+00 	13552.61613 	1.84962
0.830 	0.0 	1.4472271909 	0.1056284177 	2257.33379 	2.53457e+00 	4.10310e+00 	13604.02711 	1.87321
0.825 	0.0 	1.4485471662 	0.1057247535 	2269.29398 	2.56071e+00 	4.07287e+00 	13654.87053 	1.89614
0.820 	0.0 	1.4498420496 	0.1058192576 	2281.44398 	2.58587e+00 	4.04248e+00 	13705.10577 	1.91838
0.815 	0.0 	1.4511073662 	0.1059116034 	2293.78703 	2.61009e+00 	4.01192e+00 	13754.48196 	1.93994
0.810 	0.0 	1.4523472841 	0.1060020952 	2306.32823 	2.63338e+00 	3.98120e+00 	13803.34493 	1.96085
0.805 	0.0 	1.4535585675 	0.1060904968 	2319.06833 	2.65576e+00 	3.95033e+00 	13851.47386 	1.98110
0.800 	0.0 	1.4547422870 	0.1061768865 	2332.02666 	2.67727e+00 	3.91927e+00 	13898.76099 	2.00071
0.795 	0.0 	1.4558935143 	0.1062609045 	2345.19430 	2.69790e+00 	3.88805e+00 	13945.04303 	2.01964
0.790 	0.0 	1.4570168647 	0.1063428881 	2358.57684 	2.71768e+00 	3.85667e+00 	13990.57958 	2.03794
0.785 	0.0 	1.4581082583 	0.1064225391 	2372.17907 	2.73661e+00 	3.82515e+00 	14035.25457 	2.05561
0.780 	0.0 	1.4591654502 	0.1064996938 	2386.00457 	2.75471e+00 	3.79347e+00 	14078.68167 	2.07260
0.775 	0.0 	1.4601898797 	0.1065744571 	2400.06462 	2.77199e+00 	3.76164e+00 	14121.17106 	2.08897
0.770 	0.0 	1.4611788242 	0.1066466303 	2414.35625 	2.78847e+00 	3.72966e+00 	14162.55698 	2.10469
0.765 	0.0 	1.4621300519 	0.1067160508 	2428.88734 	2.80415e+00 	3.69753e+00 	14202.45442 	2.11973
0.760 	0.0 	1.4630494604 	0.1067831491 	2443.66156 	2.81905e+00 	3.66528e+00 	14241.57510 	2.13417
0.755 	0.0 	1.4639280330 	0.1068472667 	2458.68247 	2.83316e+00 	3.63289e+00 	14279.23848 	2.14795
0.750 	0.0 	1.4647674145 	0.1069085238 	2473.97129 	2.84653e+00 	3.60034e+00 	14315.22775 	2.16105
0.745 	0.0 	1.4655695185 	0.1069670601 	2489.51772 	2.85914e+00 	3.56766e+00 	14350.01616 	2.17351
0.740 	0.0 	1.4663313738 	0.1070226591 	2505.33016 	2.87100e+00 	3.53485e+00 	14383.14883 	2.18530
0.735 	0.0 	1.4670518513 	0.1070752382 	2521.41241 	2.88213e+00 	3.50191e+00 	14414.67166 	2.19641
0.730 	0.0 	1.4677344443 	0.1071250524 	2537.77368 	2.89251e+00 	3.46889e+00 	14445.08711 	2.20693
0.725 	0.0 	1.4683715396 	0.1071715461 	2554.42094 	2.90217e+00 	3.43574e+00 	14473.61681 	2.21674
0.720 	0.0 	1.4689676523 	0.1072150487 	2571.35586 	2.91112e+00 	3.40249e+00 	14500.53249 	2.22590
0.715 	0.0 	1.4695187618 	0.1072552667 	2588.58481 	2.91935e+00 	3.36915e+00 	14525.61335 	2.23438
0.710 	0.0 	1.4700264628 	0.1072923170 	2606.11311 	2.92688e+00 	3.33570e+00 	14549.00888 	2.24220
0.705 	0.0 	1.4704914548 	0.1073262503 	2623.95696 	2.93372e+00 	3.30216e+00 	14570.57357 	2.24935
0.700 	0.0 	1.4709076993 	0.1073566261 	2642.12025 	2.93987e+00 	3.26851e+00 	14589.96652 	2.25579
0.695 	0.0 	1.4712793016 	0.1073837440 	2660.60248 	2.94534e+00 	3.23479e+00 	14607.38357 	2.26154
0.690 	0.0 	1.4716081218 	0.1074077397 	2679.41232 	2.95014e+00 	3.20100e+00 	14622.88323 	2.26662
0.685 	0.0 	1.4718845879 	0.1074279145 	2698.56105 	2.95427e+00 	3.16713e+00 	14635.97367 	2.27097
0.680 	0.0 	1.4721146910 	0.1074447062 	2718.05492 	2.95774e+00 	3.13318e+00 	14646.82524 	2.27461
0.675 	0.0 	1.4723041286 	0.1074585299 	2737.89488 	2.96055e+00 	3.09921e+00 	14656.20077 	2.27764
0.670 	0.0 	1.4724433483 	0.1074686887 	2758.09086 	2.96271e+00 	3.06519e+00 	14663.20657 	2.27996
0.665 	0.0 	1.4725447059 	0.1074760855 	2778.66671 	2.96420e+00 	3.03111e+00 	14668.09973 	2.28156
0.660 	0.0 	1.4725900013 	0.1074793896 	2799.60928 	2.96509e+00 	2.99699e+00 	14670.52130 	2.28248
0.655 	0.0 	1.4725837504 	0.1074789325 	2820.93682 	2.96535e+00 	2.96282e+00 	14670.11151 	2.28263
0.655 	0.0 	1.4725809629 	0.1074787284 	2819.34716 	2.96536e+00 	2.96534e+00 	14670.20424 	2.28267
