
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4451263837 	0.1055497211 	1467.28336 	3.57550e+00 	7.80734e+00 	5631.46437 	1.09707
0.895 	0.0 	1.4464843771 	0.1056489020 	1474.14234 	3.65064e+00 	7.75729e+00 	5652.77992 	1.12225
0.890 	0.0 	1.4478271182 	0.1057469685 	1481.10143 	3.72291e+00 	7.70696e+00 	5674.00648 	1.14664
0.885 	0.0 	1.4491539812 	0.1058438748 	1488.16222 	3.79246e+00 	7.65636e+00 	5695.12559 	1.17026
0.880 	0.0 	1.4504659741 	0.1059396947 	1495.32919 	3.85945e+00 	7.60548e+00 	5716.14692 	1.19317
0.875 	0.0 	1.4517603873 	0.1060342301 	1502.60253 	3.92397e+00 	7.55432e+00 	5737.02245 	1.21537
0.870 	0.0 	1.4530386002 	0.1061275820 	1509.98429 	3.98614e+00 	7.50290e+00 	5757.78903 	1.23692
0.865 	0.0 	1.4542984196 	0.1062195901 	1517.47687 	4.04604e+00 	7.45122e+00 	5778.40554 	1.25782
0.860 	0.0 	1.4555392390 	0.1063102100 	1525.08174 	4.10376e+00 	7.39927e+00 	5798.84302 	1.27809
0.855 	0.0 	1.4567614457 	0.1063994702 	1532.80404 	4.15941e+00 	7.34704e+00 	5819.12043 	1.29777
0.850 	0.0 	1.4579645607 	0.1064873357 	1540.64509 	4.21304e+00 	7.29454e+00 	5839.22171 	1.31687
0.845 	0.0 	1.4591465078 	0.1065736549 	1548.60595 	4.26472e+00 	7.24178e+00 	5859.08789 	1.33539
0.840 	0.0 	1.4603090018 	0.1066585531 	1556.68951 	4.31450e+00 	7.18877e+00 	5878.76944 	1.35336
0.835 	0.0 	1.4614489152 	0.1067418018 	1564.89758 	4.36244e+00 	7.13551e+00 	5898.21720 	1.37079
0.830 	0.0 	1.4625659902 	0.1068233821 	1573.23244 	4.40858e+00 	7.08199e+00 	5917.40614 	1.38767
0.825 	0.0 	1.4636606569 	0.1069033254 	1581.69875 	4.45299e+00 	7.02822e+00 	5936.35097 	1.40403
0.820 	0.0 	1.4647307583 	0.1069814743 	1590.29700 	4.49570e+00 	6.97421e+00 	5955.00229 	1.41988
0.815 	0.0 	1.4657757078 	0.1070577861 	1599.03038 	4.53674e+00 	6.91996e+00 	5973.33363 	1.43520
0.810 	0.0 	1.4667963367 	0.1071323216 	1607.90151 	4.57616e+00 	6.86547e+00 	5991.39639 	1.45003
0.805 	0.0 	1.4677901675 	0.1072048996 	1616.91356 	4.61399e+00 	6.81075e+00 	6009.10601 	1.46435
0.800 	0.0 	1.4687582321 	0.1072755955 	1626.07107 	4.65028e+00 	6.75578e+00 	6026.49671 	1.47819
0.795 	0.0 	1.4696982406 	0.1073442421 	1635.37615 	4.68504e+00 	6.70059e+00 	6043.46286 	1.49152
0.790 	0.0 	1.4706117473 	0.1074109528 	1644.82997 	4.71830e+00 	6.64518e+00 	6060.11351 	1.50438
0.785 	0.0 	1.4715081302 	0.1074764149 	1654.44622 	4.75006e+00 	6.58953e+00 	6076.44649 	1.51674
0.780 	0.0 	1.4723631584 	0.1075388546 	1664.20857 	4.78041e+00 	6.53369e+00 	6092.24763 	1.52862
0.775 	0.0 	1.4731872971 	0.1075990382 	1674.13056 	4.80934e+00 	6.47765e+00 	6107.57845 	1.54002
0.770 	0.0 	1.4739819466 	0.1076570680 	1684.21468 	4.83686e+00 	6.42141e+00 	6122.48843 	1.55094
0.765 	0.0 	1.4747446996 	0.1077127681 	1694.46383 	4.86301e+00 	6.36498e+00 	6136.89004 	1.56138
0.760 	0.0 	1.4754754493 	0.1077661306 	1704.88150 	4.88780e+00 	6.30837e+00 	6150.81321 	1.57134
0.755 	0.0 	1.4761741418 	0.1078171519 	1715.47184 	4.91126e+00 	6.25157e+00 	6164.21191 	1.58082
0.750 	0.0 	1.4768394474 	0.1078657350 	1726.24018 	4.93340e+00 	6.19459e+00 	6177.06796 	1.58982
0.745 	0.0 	1.4774717639 	0.1079119091 	1737.18887 	4.95424e+00 	6.13744e+00 	6189.36940 	1.59835
0.740 	0.0 	1.4780697308 	0.1079555747 	1748.31994 	4.97379e+00 	6.08013e+00 	6201.08490 	1.60639
0.735 	0.0 	1.4786331641 	0.1079967182 	1759.63867 	4.99207e+00 	6.02267e+00 	6212.19649 	1.61396
0.730 	0.0 	1.4791628889 	0.1080353997 	1771.14709 	5.00910e+00 	5.96508e+00 	6222.76457 	1.62106
0.725 	0.0 	1.4796552504 	0.1080713525 	1782.85232 	5.02489e+00 	5.90733e+00 	6232.62089 	1.62766
0.720 	0.0 	1.4801125584 	0.1081047457 	1794.75532 	5.03946e+00 	5.84947e+00 	6241.84274 	1.63378
0.715 	0.0 	1.4805325636 	0.1081354147 	1806.86094 	5.05282e+00 	5.79148e+00 	6250.37445 	1.63942
0.710 	0.0 	1.4809149080 	0.1081633335 	1819.17305 	5.06498e+00 	5.73337e+00 	6258.17349 	1.64457
0.705 	0.0 	1.4812629055 	0.1081887438 	1831.69953 	5.07597e+00 	5.67518e+00 	6265.41691 	1.64927
0.700 	0.0 	1.4815738367 	0.1082114473 	1844.44304 	5.08578e+00 	5.61689e+00 	6271.94436 	1.65349
0.695 	0.0 	1.4818479078 	0.1082314593 	1857.40698 	5.09444e+00 	5.55852e+00 	6277.71113 	1.65721
0.690 	0.0 	1.4820839204 	0.1082486923 	1870.59512 	5.10196e+00 	5.50008e+00 	6282.77068 	1.66047
0.685 	0.0 	1.4822819488 	0.1082631514 	1884.01340 	5.10835e+00 	5.44157e+00 	6287.03432 	1.66323
0.680 	0.0 	1.4824441118 	0.1082749911 	1897.66685 	5.11363e+00 	5.38302e+00 	6290.61470 	1.66553
0.675 	0.0 	1.4825659826 	0.1082838881 	1911.55956 	5.11780e+00 	5.32442e+00 	6293.32950 	1.66733
0.670 	0.0 	1.4826525897 	0.1082902100 	1925.69571 	5.12088e+00 	5.26579e+00 	6295.36791 	1.66868
0.665 	0.0 	1.4827008108 	0.1082937290 	1940.08137 	5.12288e+00 	5.20715e+00 	6296.60765 	1.66956
0.660 	0.0 	1.4827132719 	0.1082946368 	1954.72559 	5.12382e+00 	5.14849e+00 	6297.11706 	1.66997
0.655 	0.0 	1.4826903190 	0.1082929585 	1969.63110 	5.12371e+00 	5.08984e+00 	6296.93980 	1.66994
0.658 	0.0 	1.4827461335 	0.1082970429 	1960.99792 	5.12375e+00 	5.12375e+00 	6297.44840 	1.66996
