
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7673902177 	0.0559446669 	8228.54450 	1.77910e-01 	4.30843e-01 	176526.90933 	6.06829
0.900 	0.0 	0.7690135316 	0.0560630120 	8261.17072 	1.82135e-01 	4.28922e-01 	177697.82040 	6.22723
0.895 	0.0 	0.7707154605 	0.0561870889 	8294.71144 	1.86335e-01 	4.26956e-01 	178867.31883 	6.38446
0.890 	0.0 	0.7724722532 	0.0563151660 	8328.79954 	1.90397e-01 	4.24983e-01 	180109.00318 	6.53907
0.885 	0.0 	0.7741481408 	0.0564373441 	8363.56306 	1.94360e-01 	4.22954e-01 	181254.08861 	6.68857
0.880 	0.0 	0.7758248766 	0.0565595844 	8397.66714 	1.98074e-01 	4.20988e-01 	182436.28494 	6.83124
0.875 	0.0 	0.7774668911 	0.0566792928 	8432.98905 	2.01751e-01 	4.18946e-01 	183589.73920 	6.97250
0.870 	0.0 	0.7792498925 	0.0568092809 	8468.82486 	2.05339e-01 	4.16911e-01 	184854.48431 	7.11270
0.865 	0.0 	0.7808941532 	0.0569291529 	8505.61048 	2.08853e-01 	4.14791e-01 	185998.17116 	7.24856
0.860 	0.0 	0.7826994240 	0.0570607646 	8542.97085 	2.12308e-01 	4.12672e-01 	187249.64633 	7.38387
0.855 	0.0 	0.7842752656 	0.0571756483 	8580.49723 	2.15589e-01 	4.10496e-01 	188349.63105 	7.51176
0.850 	0.0 	0.7858206813 	0.0572883138 	8617.53108 	2.18686e-01 	4.08342e-01 	189483.21269 	7.63541
0.845 	0.0 	0.7873974719 	0.0574032666 	8656.55449 	2.21854e-01 	4.06023e-01 	190575.42394 	7.75950
0.840 	0.0 	0.7889070844 	0.0575133213 	8695.99776 	2.24971e-01 	4.03594e-01 	191574.43380 	7.87951
0.835 	0.0 	0.7906612793 	0.0576412091 	8735.68776 	2.27845e-01 	4.01429e-01 	192935.40388 	8.00123
0.830 	0.0 	0.7924666599 	0.0577728290 	8776.50804 	2.30710e-01 	3.99210e-01 	194274.52282 	8.12096
0.825 	0.0 	0.7941708139 	0.0578970686 	8816.92209 	2.33399e-01 	3.97019e-01 	195588.96013 	8.23574
0.820 	0.0 	0.7958251428 	0.0580176750 	8859.21509 	2.36056e-01 	3.94724e-01 	196884.99835 	8.34988
0.815 	0.0 	0.7975498889 	0.0581434158 	8901.91410 	2.38660e-01 	3.92430e-01 	198208.26193 	8.46200
0.810 	0.0 	0.7992916517 	0.0582703973 	8945.11151 	2.41173e-01 	3.90131e-01 	199581.45557 	8.57287
0.805 	0.0 	0.8009252826 	0.0583894949 	8989.30655 	2.43617e-01 	3.87770e-01 	200860.04033 	8.67968
0.800 	0.0 	0.8026872236 	0.0585179481 	9033.40587 	2.45980e-01 	3.85454e-01 	202228.66012 	8.78490
0.795 	0.0 	0.8042008961 	0.0586282996 	9077.65107 	2.48182e-01 	3.83113e-01 	203486.42652 	8.88514
0.790 	0.0 	0.8057364365 	0.0587402454 	9124.16959 	2.50398e-01 	3.80657e-01 	204744.55748 	8.98554
0.785 	0.0 	0.8073732418 	0.0588595747 	9171.12551 	2.52556e-01 	3.78215e-01 	206074.50507 	9.08490
0.780 	0.0 	0.8090283234 	0.0589802367 	9219.48980 	2.54690e-01 	3.75711e-01 	207382.52774 	9.18212
0.775 	0.0 	0.8105117615 	0.0590883843 	9268.33969 	2.56723e-01 	3.73162e-01 	208544.52652 	9.27325
0.770 	0.0 	0.8119060444 	0.0591900315 	9317.79492 	2.58655e-01 	3.70587e-01 	209696.93128 	9.36242
0.765 	0.0 	0.8133734860 	0.0592970129 	9369.01296 	2.60577e-01 	3.67939e-01 	210863.48968 	9.45027
0.760 	0.0 	0.8149189018 	0.0594096798 	9421.08419 	2.62461e-01 	3.65272e-01 	212065.81021 	9.53659
0.755 	0.0 	0.8161857241 	0.0595020344 	9474.01768 	2.64243e-01 	3.62484e-01 	213060.44853 	9.61648
0.750 	0.0 	0.8177054872 	0.0596128313 	9526.74167 	2.65928e-01 	3.59873e-01 	214318.67222 	9.69880
0.745 	0.0 	0.8189485372 	0.0597034531 	9579.91752 	2.67486e-01 	3.57216e-01 	215394.69738 	9.77484
0.740 	0.0 	0.8204326432 	0.0598116502 	9635.21814 	2.69044e-01 	3.54522e-01 	216701.75074 	9.85569
0.735 	0.0 	0.8217982298 	0.0599112065 	9692.33616 	2.70561e-01 	3.51730e-01 	217840.99538 	9.93028
0.730 	0.0 	0.8228496394 	0.0599878564 	9750.68632 	2.71967e-01 	3.48844e-01 	218728.43581 	9.99697
0.725 	0.0 	0.8242294051 	0.0600884469 	9809.17366 	2.73330e-01 	3.46052e-01 	219938.25846 	10.06884
0.720 	0.0 	0.8253360228 	0.0601691228 	9869.09999 	2.74623e-01 	3.43148e-01 	220857.83610 	10.13154
0.715 	0.0 	0.8263959615 	0.0602463958 	9931.11764 	2.75896e-01 	3.40119e-01 	221671.37015 	10.18981
0.710 	0.0 	0.8272064033 	0.0603054788 	9995.21242 	2.77116e-01 	3.36924e-01 	222166.45675 	10.23763
0.705 	0.0 	0.8281483233 	0.0603741479 	10059.77744 	2.78243e-01 	3.33817e-01 	222856.58254 	10.28775
0.700 	0.0 	0.8291517176 	0.0604472983 	10122.07919 	2.79193e-01 	3.30969e-01 	223858.60192 	10.34420
0.695 	0.0 	0.8302339511 	0.0605261973 	10188.31134 	2.80138e-01 	3.27981e-01 	224893.27096 	10.40004
0.690 	0.0 	0.8312877529 	0.0606030235 	10255.47242 	2.81021e-01 	3.24979e-01 	225911.42084 	10.45348
0.685 	0.0 	0.8320789465 	0.0606607038 	10325.18148 	2.81827e-01 	3.21843e-01 	226639.47024 	10.49728
0.680 	0.0 	0.8328656534 	0.0607180580 	10396.27705 	2.82597e-01 	3.18663e-01 	227266.42847 	10.53515
0.675 	0.0 	0.8332759118 	0.0607479659 	10468.72525 	2.83265e-01 	3.15354e-01 	227549.21107 	10.56278
0.670 	0.0 	0.8338932526 	0.0607929717 	10543.04001 	2.83849e-01 	3.12131e-01 	228158.09699 	10.59717
0.665 	0.0 	0.8346846701 	0.0608506703 	10618.98509 	2.84421e-01 	3.08904e-01 	228843.86796 	10.63023
0.660 	0.0 	0.8351964351 	0.0608879795 	10696.19031 	2.84868e-01 	3.05630e-01 	229381.05739 	10.65888
0.655 	0.0 	0.8354587500 	0.0609071021 	10772.62157 	2.85221e-01 	3.02381e-01 	229644.84540 	10.67765
0.650 	0.0 	0.8354182916 	0.0609041523 	10855.31166 	2.85567e-01 	2.98772e-01 	229285.18574 	10.67488
0.645 	0.0 	0.8356844119 	0.0609235529 	10937.24494 	2.85792e-01 	2.95414e-01 	229602.86898 	10.69129
0.640 	0.0 	0.8360199723 	0.0609480168 	11021.42947 	2.85963e-01 	2.92060e-01 	229981.82157 	10.70676
0.635 	0.0 	0.8361347747 	0.0609563854 	11106.90569 	2.86027e-01 	2.88682e-01 	230233.77040 	10.71794
0.630 	0.0 	0.8363008084 	0.0609684914 	11194.61490 	2.86088e-01 	2.85239e-01 	230289.23035 	10.71855
0.631 	0.0 	0.8362815491 	0.0609670866 	11173.20226 	2.86073e-01 	2.86086e-01 	230358.10337 	10.72167
