
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8034481881 	0.0585740846 	7939.68297 	1.92499e-01 	4.65000e-01 	170562.56887 	5.78741
0.900 	0.0 	0.8051311770 	0.0586967818 	7971.31325 	1.97074e-01 	4.62907e-01 	171675.02736 	5.93868
0.895 	0.0 	0.8068639573 	0.0588231095 	8003.27238 	2.01480e-01 	4.60815e-01 	172851.59792 	6.08684
0.890 	0.0 	0.8086510624 	0.0589533980 	8036.18732 	2.05850e-01 	4.58667e-01 	174022.52146 	6.23336
0.885 	0.0 	0.8104342091 	0.0590833977 	8069.85850 	2.10137e-01 	4.56466e-01 	175159.54905 	6.37658
0.880 	0.0 	0.8122636638 	0.0592167742 	8103.39507 	2.14206e-01 	4.54307e-01 	176374.88147 	6.51571
0.875 	0.0 	0.8139697840 	0.0593411579 	8137.32345 	2.18120e-01 	4.52108e-01 	177515.60006 	6.64971
0.870 	0.0 	0.8157397489 	0.0594701967 	8172.05870 	2.21992e-01 	4.49870e-01 	178662.35346 	6.78196
0.865 	0.0 	0.8174868152 	0.0595975658 	8207.20076 	2.25701e-01 	4.47625e-01 	179850.21327 	6.91148
0.860 	0.0 	0.8192889671 	0.0597289513 	8243.09906 	2.29358e-01 	4.45345e-01 	181047.09349 	7.03912
0.855 	0.0 	0.8211146974 	0.0598620559 	8279.72848 	2.32926e-01 	4.43034e-01 	182269.51011 	7.16492
0.850 	0.0 	0.8228638453 	0.0599895770 	8316.29639 	2.36351e-01 	4.40723e-01 	183421.94606 	7.28518
0.845 	0.0 	0.8244566498 	0.0601056986 	8352.98299 	2.39571e-01 	4.38398e-01 	184549.55933 	7.40113
0.840 	0.0 	0.8261299179 	0.0602276867 	8390.91212 	2.42762e-01 	4.36018e-01 	185742.90802 	7.51768
0.835 	0.0 	0.8278970942 	0.0603565222 	8429.69116 	2.45969e-01 	4.33584e-01 	186916.47214 	7.63242
0.830 	0.0 	0.8295245200 	0.0604751680 	8469.22357 	2.49052e-01 	4.31076e-01 	188021.82289 	7.74331
0.825 	0.0 	0.8312072684 	0.0605978477 	8509.30177 	2.52083e-01 	4.28535e-01 	189127.41445 	7.85175
0.820 	0.0 	0.8328221008 	0.0607155756 	8549.89578 	2.55065e-01 	4.25877e-01 	190154.76188 	7.95683
0.815 	0.0 	0.8344069419 	0.0608311166 	8591.35930 	2.57913e-01 	4.23212e-01 	191241.24391 	8.06094
0.810 	0.0 	0.8362438981 	0.0609650403 	8633.51992 	2.60661e-01 	4.20693e-01 	192546.30508 	8.16643
0.805 	0.0 	0.8379564353 	0.0610898922 	8676.03139 	2.63265e-01 	4.18156e-01 	193819.80888 	8.26868
0.800 	0.0 	0.8397208434 	0.0612185264 	8719.42761 	2.65829e-01 	4.15585e-01 	195105.81213 	8.36932
0.795 	0.0 	0.8413651131 	0.0613384013 	8761.73054 	2.68193e-01 	4.13092e-01 	196353.00847 	8.46454
0.790 	0.0 	0.8430593723 	0.0614619207 	8806.67587 	2.70596e-01 	4.10453e-01 	197625.68301 	8.56121
0.785 	0.0 	0.8445447341 	0.0615702089 	8852.42014 	2.72878e-01 	4.07751e-01 	198775.58349 	8.65313
0.780 	0.0 	0.8463025875 	0.0616983654 	8898.78853 	2.75149e-01 	4.05078e-01 	200095.76087 	8.74666
0.775 	0.0 	0.8478837995 	0.0618136429 	8946.62166 	2.77357e-01 	4.02299e-01 	201250.05886 	8.83466
0.770 	0.0 	0.8493947720 	0.0619237990 	8993.76264 	2.79393e-01 	3.99587e-01 	202453.56175 	8.92090
0.765 	0.0 	0.8509790720 	0.0620393018 	9043.19898 	2.81456e-01 	3.96758e-01 	203642.79294 	9.00593
0.760 	0.0 	0.8525770633 	0.0621558031 	9093.40157 	2.83452e-01 	3.93909e-01 	204836.48001 	9.08880
0.755 	0.0 	0.8540228006 	0.0622612033 	9144.52132 	2.85345e-01 	3.91001e-01 	205950.53147 	9.16815
0.750 	0.0 	0.8554125010 	0.0623625181 	9196.73485 	2.87174e-01 	3.88037e-01 	207004.56679 	9.24403
0.745 	0.0 	0.8567517945 	0.0624601581 	9247.59359 	2.88862e-01 	3.85161e-01 	208052.43109 	9.31625
0.740 	0.0 	0.8580397907 	0.0625540581 	9301.76653 	2.90574e-01 	3.82072e-01 	208993.36410 	9.38560
0.735 	0.0 	0.8594082041 	0.0626538216 	9356.88793 	2.92187e-01 	3.79050e-01 	210046.61074 	9.45508
0.730 	0.0 	0.8606976011 	0.0627478236 	9412.52971 	2.93681e-01 	3.76033e-01 	211151.91457 	9.52483
0.725 	0.0 	0.8621036500 	0.0628503318 	9469.88512 	2.95169e-01 	3.72958e-01 	212253.34872 	9.59164
0.720 	0.0 	0.8632022470 	0.0629304234 	9527.38460 	2.96521e-01 	3.69852e-01 	213137.33963 	9.65110
0.715 	0.0 	0.8643968444 	0.0630175144 	9587.05170 	2.97825e-01 	3.66690e-01 	214151.44277 	9.71278
0.710 	0.0 	0.8655607793 	0.0631023709 	9647.91999 	2.99101e-01 	3.63465e-01 	215029.87334 	9.76809
0.705 	0.0 	0.8664307269 	0.0631657929 	9710.59811 	3.00295e-01 	3.60090e-01 	215628.20936 	9.81463
0.700 	0.0 	0.8674141978 	0.0632374925 	9773.29204 	3.01412e-01 	3.56776e-01 	216342.54038 	9.86136
0.695 	0.0 	0.8680722266 	0.0632854643 	9837.03359 	3.02431e-01 	3.53348e-01 	216761.13370 	9.89882
0.690 	0.0 	0.8689674269 	0.0633507275 	9902.19255 	3.03332e-01 	3.50066e-01 	217610.43557 	9.94667
0.685 	0.0 	0.8699932083 	0.0634255125 	9969.49138 	3.04224e-01 	3.46728e-01 	218470.29370 	9.99174
0.680 	0.0 	0.8708319621 	0.0634866614 	10038.04339 	3.05016e-01 	3.43337e-01 	219194.06850 	10.03161
0.675 	0.0 	0.8714227010 	0.0635297272 	10106.83915 	3.05677e-01 	3.39945e-01 	219794.28550 	10.06720
0.670 	0.0 	0.8721497197 	0.0635827314 	10178.99810 	3.06369e-01 	3.36410e-01 	220284.48790 	10.09565
0.665 	0.0 	0.8727180363 	0.0636241643 	10252.57191 	3.06944e-01 	3.32836e-01 	220741.09841 	10.12237
0.660 	0.0 	0.8731425401 	0.0636551113 	10327.49227 	3.07394e-01 	3.29282e-01 	221192.54081 	10.14807
0.655 	0.0 	0.8736951404 	0.0636953994 	10403.06527 	3.07826e-01 	3.25757e-01 	221622.79775 	10.16922
0.650 	0.0 	0.8739785906 	0.0637160638 	10479.90937 	3.08146e-01 	3.22170e-01 	221859.06186 	10.18401
0.645 	0.0 	0.8738517723 	0.0637068160 	10560.08564 	3.08354e-01 	3.18393e-01 	221716.63852 	10.18730
0.640 	0.0 	0.8740097305 	0.0637183334 	10642.67774 	3.08576e-01 	3.14588e-01 	221634.95596 	10.18720
0.635 	0.0 	0.8741851428 	0.0637311209 	10724.79266 	3.08639e-01 	3.10984e-01 	221950.16041 	10.19967
0.630 	0.0 	0.8743282486 	0.0637415542 	10809.17090 	3.08653e-01 	3.07325e-01 	222143.84864 	10.20572
0.632 	0.0 	0.8741693240 	0.0637299665 	10776.70716 	3.08624e-01 	3.08714e-01 	222050.34251 	10.20417
0.632 	0.0 	0.8742073026 	0.0637327357 	10778.92620 	3.08622e-01 	3.08624e-01 	222078.77581 	10.20452
