
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6727500865 	0.0490438087 	9018.31649 	1.45377e-01 	3.51415e-01 	188278.28941 	6.88140
0.900 	0.0 	0.6743757972 	0.0491623263 	9054.32660 	1.48898e-01 	3.49887e-01 	189634.83467 	7.06463
0.895 	0.0 	0.6758693676 	0.0492712102 	9089.49068 	1.52139e-01 	3.48392e-01 	190934.88623 	7.23582
0.890 	0.0 	0.6774581451 	0.0493870352 	9125.94741 	1.55369e-01 	3.46858e-01 	192322.44376 	7.40826
0.885 	0.0 	0.6790213384 	0.0495009947 	9163.52346 	1.58548e-01 	3.45271e-01 	193667.12825 	7.57770
0.880 	0.0 	0.6807304218 	0.0496255908 	9201.52231 	1.61677e-01 	3.43692e-01 	195109.56975 	7.74576
0.875 	0.0 	0.6823191050 	0.0497414085 	9240.65176 	1.64715e-01 	3.42048e-01 	196465.19297 	7.90919
0.870 	0.0 	0.6838825366 	0.0498553855 	9279.12576 	1.67564e-01 	3.40444e-01 	197837.57810 	8.06517
0.865 	0.0 	0.6853565768 	0.0499628452 	9317.24690 	1.70248e-01 	3.38854e-01 	199179.92106 	8.21449
0.860 	0.0 	0.6869063872 	0.0500758290 	9356.57997 	1.72926e-01 	3.37225e-01 	200577.33427 	8.36440
0.855 	0.0 	0.6883641688 	0.0501821031 	9396.94983 	1.75516e-01 	3.35549e-01 	201935.14105 	8.51095
0.850 	0.0 	0.6899001786 	0.0502940806 	9438.32131 	1.78093e-01 	3.33844e-01 	203322.61741 	8.65658
0.845 	0.0 	0.6915713549 	0.0504159128 	9480.89911 	1.80693e-01 	3.32108e-01 	204747.43952 	8.80185
0.840 	0.0 	0.6930971626 	0.0505271465 	9523.65694 	1.83133e-01 	3.30360e-01 	206129.14696 	8.94140
0.835 	0.0 	0.6945702520 	0.0506345367 	9566.74106 	1.85492e-01 	3.28594e-01 	207460.62914 	9.07646
0.830 	0.0 	0.6960733095 	0.0507441117 	9610.99018 	1.87799e-01 	3.26796e-01 	208869.01845 	9.21180
0.825 	0.0 	0.6976934589 	0.0508622237 	9656.33863 	1.90133e-01 	3.24961e-01 	210260.44767 	9.34485
0.820 	0.0 	0.6990838954 	0.0509635878 	9702.70183 	1.92348e-01 	3.23051e-01 	211498.77945 	9.47161
0.815 	0.0 	0.7006511285 	0.0510778421 	9748.28981 	1.94495e-01 	3.21211e-01 	212884.80329 	9.59702
0.810 	0.0 	0.7018977046 	0.0511687180 	9794.52219 	1.96557e-01 	3.19226e-01 	213952.53850 	9.71281
0.805 	0.0 	0.7033070601 	0.0512714616 	9841.71627 	1.98530e-01 	3.17316e-01 	215323.37162 	9.83364
0.800 	0.0 	0.7048805901 	0.0513861749 	9891.16049 	2.00522e-01 	3.15385e-01 	216780.43739 	9.95491
0.795 	0.0 	0.7062772444 	0.0514879926 	9940.69702 	2.02394e-01 	3.13437e-01 	218125.09353 	10.07027
0.790 	0.0 	0.7078616073 	0.0516034957 	9991.22894 	2.04249e-01 	3.11497e-01 	219650.66609 	10.18786
0.785 	0.0 	0.7093362329 	0.0517109986 	10041.47645 	2.06013e-01 	3.09561e-01 	221034.84422 	10.29764
0.780 	0.0 	0.7107087572 	0.0518110571 	10094.06785 	2.07718e-01 	3.07535e-01 	222430.10457 	10.40809
0.775 	0.0 	0.7120569024 	0.0519093386 	10147.65642 	2.09398e-01 	3.05466e-01 	223717.61905 	10.51311
0.770 	0.0 	0.7135987518 	0.0520217428 	10202.15214 	2.11074e-01 	3.03406e-01 	225140.79051 	10.61860
0.765 	0.0 	0.7149157569 	0.0521177542 	10258.04998 	2.12667e-01 	3.01261e-01 	226369.16416 	10.71755
0.760 	0.0 	0.7161380008 	0.0522068569 	10310.61694 	2.14054e-01 	2.99283e-01 	227688.69363 	10.81331
0.755 	0.0 	0.7173398436 	0.0522944725 	10368.80266 	2.15543e-01 	2.97051e-01 	228778.09481 	10.90401
0.750 	0.0 	0.7184303841 	0.0523739735 	10427.95473 	2.16997e-01 	2.94732e-01 	229702.59269 	10.98850
0.745 	0.0 	0.7191029050 	0.0524229985 	10489.14081 	2.18442e-01 	2.92121e-01 	230041.11987 	11.05725
0.740 	0.0 	0.7205301539 	0.0525270481 	10550.10031 	2.19766e-01 	2.89931e-01 	231442.77872 	11.14776
0.735 	0.0 	0.7219078255 	0.0526274832 	10609.70250 	2.20963e-01 	2.87822e-01 	232943.46682 	11.23814
0.730 	0.0 	0.7230278937 	0.0527091373 	10673.10679 	2.22126e-01 	2.85536e-01 	234133.21869 	11.31982
0.725 	0.0 	0.7242124935 	0.0527954965 	10737.49676 	2.23251e-01 	2.83249e-01 	235391.33885 	11.40091
0.720 	0.0 	0.7255038273 	0.0528896375 	10803.06114 	2.24349e-01 	2.80954e-01 	236729.25495 	11.48112
0.715 	0.0 	0.7265238415 	0.0529639979 	10869.13505 	2.25354e-01 	2.78615e-01 	237780.12455 	11.55123
0.710 	0.0 	0.7274276197 	0.0530298838 	10935.50965 	2.26270e-01 	2.76274e-01 	238781.20121 	11.61808
0.705 	0.0 	0.7284632156 	0.0531053806 	11004.99944 	2.27197e-01 	2.73854e-01 	239852.95584 	11.68473
0.700 	0.0 	0.7290789818 	0.0531502695 	11076.56078 	2.28056e-01 	2.71256e-01 	240377.32849 	11.73475
0.695 	0.0 	0.7300354713 	0.0532199994 	11149.26547 	2.28865e-01 	2.68795e-01 	241391.28113 	11.79504
0.690 	0.0 	0.7310011439 	0.0532903985 	11222.08572 	2.29593e-01 	2.66376e-01 	242537.77649 	11.85737
0.685 	0.0 	0.7318242310 	0.0533504031 	11297.13037 	2.30289e-01 	2.63868e-01 	243380.91687 	11.90783
0.680 	0.0 	0.7324080000 	0.0533929600 	11375.48406 	2.30914e-01 	2.61228e-01 	243980.84042 	11.95051
0.675 	0.0 	0.7327771305 	0.0534198692 	11456.77011 	2.31488e-01 	2.58461e-01 	244234.89631 	11.98064
0.670 	0.0 	0.7328849396 	0.0534277279 	11538.93698 	2.32026e-01 	2.55561e-01 	243922.16239 	11.98955
0.665 	0.0 	0.7335080570 	0.0534731539 	11618.30316 	2.32453e-01 	2.53060e-01 	244754.27110 	12.03212
0.660 	0.0 	0.7341999121 	0.0535235916 	11701.36170 	2.32846e-01 	2.50486e-01 	245654.94703 	12.07404
0.655 	0.0 	0.7347507383 	0.0535637480 	11786.55821 	2.33184e-01 	2.47852e-01 	246331.29133 	12.10670
0.650 	0.0 	0.7350677056 	0.0535868554 	11875.25503 	2.33456e-01 	2.45091e-01 	246677.71721 	12.12741
0.645 	0.0 	0.7350151834 	0.0535830254 	11966.21603 	2.33647e-01 	2.42212e-01 	246525.80005 	12.13155
0.640 	0.0 	0.7356067037 	0.0536261498 	12056.23626 	2.33841e-01 	2.39576e-01 	247238.25965 	12.15719
0.635 	0.0 	0.7357253500 	0.0536347988 	12150.95812 	2.33916e-01 	2.36766e-01 	247479.44658 	12.16900
0.630 	0.0 	0.7356276201 	0.0536276739 	12248.92298 	2.33942e-01 	2.33844e-01 	247277.65192 	12.16365
0.630 	0.0 	0.7355840200 	0.0536244952 	12245.70176 	2.33936e-01 	2.33931e-01 	247229.80410 	12.16243
