
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4270119418 	0.1041538531 	2097.40046 	2.06473e+00 	4.54253e+00 	12706.06733 	1.46591
0.895 	0.0 	1.4285932127 	0.1042692647 	2107.02027 	2.10861e+00 	4.51451e+00 	12760.61115 	1.50016
0.890 	0.0 	1.4301619897 	0.1043837641 	2116.77870 	2.15085e+00 	4.48632e+00 	12815.13396 	1.53338
0.885 	0.0 	1.4317126060 	0.1044969376 	2126.68428 	2.19155e+00 	4.45795e+00 	12869.35549 	1.56561
0.880 	0.0 	1.4332490056 	0.1046090731 	2136.73988 	2.23078e+00 	4.42940e+00 	12923.44443 	1.59690
0.875 	0.0 	1.4347704769 	0.1047201190 	2146.94576 	2.26861e+00 	4.40068e+00 	12977.35549 	1.62730
0.870 	0.0 	1.4362741380 	0.1048298647 	2157.30542 	2.30508e+00 	4.37178e+00 	13031.04742 	1.65683
0.865 	0.0 	1.4377600235 	0.1049383127 	2167.82192 	2.34027e+00 	4.34270e+00 	13084.53529 	1.68554
0.860 	0.0 	1.4392268321 	0.1050453681 	2178.49687 	2.37421e+00 	4.31346e+00 	13137.62123 	1.71342
0.855 	0.0 	1.4406738845 	0.1051509809 	2189.33997 	2.40697e+00 	4.28403e+00 	13190.44184 	1.74054
0.850 	0.0 	1.4421017075 	0.1052551900 	2200.35316 	2.43857e+00 	4.25441e+00 	13242.91536 	1.76691
0.845 	0.0 	1.4435104860 	0.1053580089 	2211.53734 	2.46907e+00 	4.22463e+00 	13294.95770 	1.79254
0.840 	0.0 	1.4448952616 	0.1054590755 	2222.89558 	2.49848e+00 	4.19467e+00 	13346.52330 	1.81743
0.835 	0.0 	1.4462610534 	0.1055587563 	2234.42933 	2.52683e+00 	4.16455e+00 	13397.80640 	1.84163
0.830 	0.0 	1.4476100189 	0.1056572100 	2246.15939 	2.55414e+00 	4.13423e+00 	13448.52137 	1.86510
0.825 	0.0 	1.4489275190 	0.1057533658 	2258.06318 	2.58046e+00 	4.10376e+00 	13498.77123 	1.88793
0.820 	0.0 	1.4502177863 	0.1058475338 	2270.15639 	2.60582e+00 	4.07312e+00 	13548.21958 	1.91006
0.815 	0.0 	1.4514796098 	0.1059396253 	2282.44142 	2.63021e+00 	4.04232e+00 	13596.91907 	1.93151
0.810 	0.0 	1.4527160432 	0.1060298636 	2294.92362 	2.65367e+00 	4.01135e+00 	13645.10966 	1.95231
0.805 	0.0 	1.4539238687 	0.1061180135 	2307.60377 	2.67621e+00 	3.98023e+00 	13692.57402 	1.97246
0.800 	0.0 	1.4551041487 	0.1062041528 	2320.50100 	2.69788e+00 	3.94892e+00 	13739.20611 	1.99197
0.795 	0.0 	1.4562519925 	0.1062879245 	2333.60648 	2.71866e+00 	3.91745e+00 	13784.84539 	2.01081
0.790 	0.0 	1.4573731275 	0.1063697469 	2346.92553 	2.73857e+00 	3.88583e+00 	13829.86898 	2.02903
0.785 	0.0 	1.4584600434 	0.1064490716 	2360.46374 	2.75764e+00 	3.85405e+00 	13873.79636 	2.04659
0.780 	0.0 	1.4595139759 	0.1065259889 	2374.22383 	2.77587e+00 	3.82212e+00 	13916.61423 	2.06349
0.775 	0.0 	1.4605351921 	0.1066005182 	2388.21725 	2.79328e+00 	3.79003e+00 	13958.50504 	2.07977
0.770 	0.0 	1.4615209757 	0.1066724613 	2402.44112 	2.80987e+00 	3.75780e+00 	13999.30537 	2.09541
0.765 	0.0 	1.4624691202 	0.1067416572 	2416.90322 	2.82566e+00 	3.72542e+00 	14038.63699 	2.11037
0.760 	0.0 	1.4633854818 	0.1068085336 	2431.60724 	2.84066e+00 	3.69292e+00 	14077.19918 	2.12474
0.755 	0.0 	1.4642611002 	0.1068724362 	2446.55670 	2.85488e+00 	3.66027e+00 	14114.32301 	2.13844
0.750 	0.0 	1.4650976103 	0.1069334844 	2461.77265 	2.86834e+00 	3.62746e+00 	14149.79540 	2.15147
0.745 	0.0 	1.4658969195 	0.1069918172 	2477.24486 	2.88103e+00 	3.59453e+00 	14184.08144 	2.16386
0.740 	0.0 	1.4666560624 	0.1070472185 	2492.98173 	2.89297e+00 	3.56147e+00 	14216.73373 	2.17558
0.735 	0.0 	1.4673739187 	0.1070996067 	2508.98705 	2.90418e+00 	3.52827e+00 	14247.79710 	2.18663
0.730 	0.0 	1.4680539651 	0.1071492353 	2525.26992 	2.91463e+00 	3.49499e+00 	14277.76566 	2.19708
0.725 	0.0 	1.4686886443 	0.1071955529 	2541.83730 	2.92435e+00 	3.46159e+00 	14305.87479 	2.20685
0.720 	0.0 	1.4692824278 	0.1072388858 	2558.69087 	2.93336e+00 	3.42808e+00 	14332.39086 	2.21595
0.715 	0.0 	1.4698313460 	0.1072789442 	2575.83694 	2.94164e+00 	3.39447e+00 	14357.09754 	2.22438
0.710 	0.0 	1.4703369576 	0.1073158421 	2593.28084 	2.94922e+00 	3.36078e+00 	14380.14077 	2.23215
0.705 	0.0 	1.4707999624 	0.1073496308 	2611.03862 	2.95611e+00 	3.32697e+00 	14401.37777 	2.23926
0.700 	0.0 	1.4712143712 	0.1073798728 	2629.11408 	2.96230e+00 	3.29307e+00 	14420.47383 	2.24566
0.695 	0.0 	1.4715843105 	0.1074068695 	2647.50693 	2.96780e+00 	3.25909e+00 	14437.62266 	2.25137
0.690 	0.0 	1.4719115542 	0.1074307503 	2666.22565 	2.97263e+00 	3.22504e+00 	14452.88001 	2.25641
0.685 	0.0 	1.4721866404 	0.1074508245 	2685.28145 	2.97678e+00 	3.19091e+00 	14465.76366 	2.26074
0.680 	0.0 	1.4724154961 	0.1074675252 	2704.68058 	2.98027e+00 	3.15671e+00 	14476.44002 	2.26435
0.675 	0.0 	1.4726037804 	0.1074812649 	2724.42401 	2.98309e+00 	3.12248e+00 	14485.65913 	2.26736
0.670 	0.0 	1.4727420328 	0.1074913532 	2744.52158 	2.98526e+00 	3.08820e+00 	14492.54330 	2.26966
0.665 	0.0 	1.4728426641 	0.1074986972 	2764.99714 	2.98676e+00 	3.05386e+00 	14497.34860 	2.27124
0.660 	0.0 	1.4728873068 	0.1075019539 	2785.83732 	2.98765e+00 	3.01949e+00 	14499.71610 	2.27215
0.655 	0.0 	1.4728806059 	0.1075014638 	2807.06041 	2.98790e+00 	2.98506e+00 	14499.29574 	2.27230
0.655 	0.0 	1.4728816320 	0.1075015379 	2805.29284 	2.98791e+00 	2.98791e+00 	14499.83752 	2.27239
