
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1420001068 	0.0832712945 	5300.53164 	4.30659e-01 	1.01442e+00 	94195.66006 	3.53932
0.900 	0.0 	1.1441093383 	0.0834250981 	5322.63749 	4.40792e-01 	1.00933e+00 	94768.80477 	3.63121
0.895 	0.0 	1.1462499256 	0.0835811886 	5345.05713 	4.50595e-01 	1.00420e+00 	95352.13676 	3.72088
0.890 	0.0 	1.1483496506 	0.0837342986 	5367.85433 	4.60070e-01 	9.99006e-01 	95926.98215 	3.80806
0.885 	0.0 	1.1504631562 	0.0838884138 	5390.98803 	4.69241e-01 	9.93764e-01 	96509.11963 	3.89320
0.880 	0.0 	1.1525734907 	0.0840422976 	5414.45543 	4.78115e-01 	9.88477e-01 	97093.23975 	3.97623
0.875 	0.0 	1.1546293371 	0.0841922075 	5437.96241 	4.86575e-01 	9.83207e-01 	97674.19583 	4.05631
0.870 	0.0 	1.1566939613 	0.0843427573 	5462.10088 	4.94863e-01 	9.77826e-01 	98261.37564 	4.13541
0.865 	0.0 	1.1587389808 	0.0844918772 	5486.62304 	5.02901e-01 	9.72386e-01 	98841.80324 	4.21249
0.860 	0.0 	1.1608358612 	0.0846447797 	5511.57978 	5.10737e-01 	9.66898e-01 	99437.07630 	4.28836
0.855 	0.0 	1.1628905180 	0.0847946026 	5536.92820 	5.18319e-01 	9.61350e-01 	100025.30488 	4.36231
0.850 	0.0 	1.1649527351 	0.0849449771 	5562.61141 	5.25659e-01 	9.55771e-01 	100620.63693 	4.43467
0.845 	0.0 	1.1669750708 	0.0850924429 	5588.67953 	5.32751e-01 	9.50140e-01 	101213.72015 	4.50534
0.840 	0.0 	1.1690090913 	0.0852407611 	5615.24795 	5.39669e-01 	9.44438e-01 	101805.97613 	4.57459
0.835 	0.0 	1.1709930367 	0.0853854272 	5642.20266 	5.46345e-01 	9.38686e-01 	102391.85665 	4.64207
0.830 	0.0 	1.1730007576 	0.0855318276 	5669.61948 	5.52845e-01 	9.32882e-01 	102983.47131 	4.70827
0.825 	0.0 	1.1749596632 	0.0856746680 	5697.33205 	5.59096e-01 	9.27050e-01 	103567.71479 	4.77257
0.820 	0.0 	1.1768802425 	0.0858147131 	5725.51622 	5.65145e-01 	9.21156e-01 	104149.51285 	4.83548
0.815 	0.0 	1.1787745052 	0.0859528389 	5754.31540 	5.71025e-01 	9.15171e-01 	104728.04832 	4.89716
0.810 	0.0 	1.1807346525 	0.0860957703 	5783.61586 	5.76756e-01 	9.09143e-01 	105323.96152 	4.95795
0.805 	0.0 	1.1825948564 	0.0862314129 	5813.40739 	5.82267e-01 	9.03041e-01 	105891.92018 	5.01650
0.800 	0.0 	1.1844882562 	0.0863694768 	5843.70785 	5.87624e-01 	8.96894e-01 	106475.46527 	5.07428
0.795 	0.0 	1.1863196786 	0.0865030208 	5874.38215 	5.92764e-01 	8.90711e-01 	107047.02479 	5.13027
0.790 	0.0 	1.1881239918 	0.0866345878 	5905.77900 	5.97758e-01 	8.84426e-01 	107611.48902 	5.18499
0.785 	0.0 	1.1898909780 	0.0867634328 	5937.67373 	6.02570e-01 	8.78088e-01 	108167.07009 	5.23812
0.780 	0.0 	1.1916498756 	0.0868916884 	5970.11528 	6.07216e-01 	8.71698e-01 	108720.23798 	5.28986
0.775 	0.0 	1.1933388994 	0.0870148483 	6003.16146 	6.11693e-01 	8.65219e-01 	109251.29525 	5.33973
0.770 	0.0 	1.1949275077 	0.0871306848 	6036.42517 	6.15923e-01 	8.58746e-01 	109767.00022 	5.38769
0.765 	0.0 	1.1965440752 	0.0872485612 	6070.72561 	6.20095e-01 	8.52083e-01 	110272.70235 	5.43446
0.760 	0.0 	1.1981344289 	0.0873645260 	6105.59869 	6.24057e-01 	8.45442e-01 	110789.32576 	5.48023
0.755 	0.0 	1.1997202186 	0.0874801582 	6140.99166 	6.27833e-01 	8.38780e-01 	111321.16804 	5.52521
0.750 	0.0 	1.2012444257 	0.0875912998 	6177.06347 	6.31449e-01 	8.32045e-01 	111827.66988 	5.56817
0.745 	0.0 	1.2027118462 	0.0876983006 	6213.79418 	6.34907e-01 	8.25245e-01 	112315.37467 	5.60936
0.740 	0.0 	1.2041298763 	0.0878016996 	6251.33054 	6.38199e-01 	8.18362e-01 	112796.91436 	5.64929
0.735 	0.0 	1.2054840447 	0.0879004421 	6289.54782 	6.41333e-01 	8.11415e-01 	113250.65605 	5.68707
0.730 	0.0 	1.2068190193 	0.0879977852 	6328.42550 	6.44302e-01 	8.04427e-01 	113706.77178 	5.72372
0.725 	0.0 	1.2080445006 	0.0880871441 	6367.92520 	6.47106e-01 	7.97374e-01 	114114.51755 	5.75755
0.720 	0.0 	1.2092550636 	0.0881754150 	6408.10927 	6.49731e-01 	7.90289e-01 	114540.90972 	5.79090
0.715 	0.0 	1.2103456512 	0.0882549367 	6449.32174 	6.52198e-01 	7.83084e-01 	114922.92814 	5.82176
0.710 	0.0 	1.2114432387 	0.0883349705 	6491.38049 	6.54549e-01 	7.75800e-01 	115286.81047 	5.85064
0.705 	0.0 	1.2123871737 	0.0884037993 	6534.23938 	6.56733e-01 	7.68394e-01 	115589.16352 	5.87639
0.700 	0.0 	1.2132925315 	0.0884698149 	6577.84533 	6.58726e-01 	7.60976e-01 	115897.82835 	5.90115
0.695 	0.0 	1.2142224039 	0.0885376187 	6622.29150 	6.60553e-01 	7.53595e-01 	116237.39692 	5.92576
0.690 	0.0 	1.2150233031 	0.0885960172 	6667.75917 	6.62209e-01 	7.46119e-01 	116531.16919 	5.94778
0.685 	0.0 	1.2158530249 	0.0886565190 	6714.03097 	6.63731e-01 	7.38622e-01 	116832.48150 	5.96871
0.680 	0.0 	1.2164804551 	0.0887022685 	6761.02141 	6.65053e-01 	7.31072e-01 	117066.96425 	5.98642
0.675 	0.0 	1.2170429656 	0.0887432846 	6809.01752 	6.66224e-01 	7.23454e-01 	117275.14826 	6.00208
0.670 	0.0 	1.2175601962 	0.0887810002 	6858.27620 	6.67262e-01 	7.15722e-01 	117452.73527 	6.01542
0.665 	0.0 	1.2179436426 	0.0888089593 	6908.47081 	6.68109e-01 	7.07961e-01 	117593.89897 	6.02650
0.660 	0.0 	1.2183498378 	0.0888385781 	6959.60641 	6.68810e-01 	7.00204e-01 	117753.40668 	6.03697
0.655 	0.0 	1.2185985207 	0.0888567105 	7011.61439 	6.69333e-01 	6.92404e-01 	117853.43978 	6.04436
0.650 	0.0 	1.2187317140 	0.0888664224 	7065.14045 	6.69713e-01 	6.84466e-01 	117881.73131 	6.04793
0.645 	0.0 	1.2187487955 	0.0888676684 	7119.71738 	6.69950e-01 	6.76429e-01 	117841.58299 	6.04783
0.640 	0.0 	1.2188555682 	0.0888754536 	7175.11307 	6.69993e-01 	6.68551e-01 	117916.36513 	6.05100
0.641 	0.0 	1.2188299669 	0.0888735867 	7164.78584 	6.69996e-01 	6.70007e-01 	117900.26288 	6.05046
