
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4248666132 	0.1039932617 	2148.48126 	1.98889e+00 	4.37844e+00 	13424.12013 	1.49635
0.895 	0.0 	1.4264647225 	0.1041098981 	2158.32032 	2.03120e+00 	4.35151e+00 	13482.26032 	1.53137
0.890 	0.0 	1.4280486767 	0.1042255011 	2168.30159 	2.07192e+00 	4.32443e+00 	13540.24523 	1.56531
0.885 	0.0 	1.4296176164 	0.1043400081 	2178.43253 	2.11116e+00 	4.29717e+00 	13598.17837 	1.59827
0.880 	0.0 	1.4311710571 	0.1044533836 	2188.71700 	2.14899e+00 	4.26973e+00 	13655.87799 	1.63027
0.875 	0.0 	1.4327101665 	0.1045657128 	2199.15613 	2.18547e+00 	4.24212e+00 	13713.38481 	1.66135
0.870 	0.0 	1.4342301402 	0.1046766450 	2209.75232 	2.22066e+00 	4.21435e+00 	13770.62869 	1.69155
0.865 	0.0 	1.4357321718 	0.1047862673 	2220.50938 	2.25460e+00 	4.18640e+00 	13827.55964 	1.72090
0.860 	0.0 	1.4372181870 	0.1048947203 	2231.42752 	2.28734e+00 	4.15829e+00 	13884.37907 	1.74944
0.855 	0.0 	1.4386824948 	0.1050015886 	2242.51850 	2.31894e+00 	4.13000e+00 	13940.75511 	1.77719
0.850 	0.0 	1.4401255842 	0.1051069079 	2253.78431 	2.34944e+00 	4.10153e+00 	13996.58408 	1.80415
0.845 	0.0 	1.4415537924 	0.1052111411 	2265.22399 	2.37886e+00 	4.07289e+00 	14052.33806 	1.83039
0.840 	0.0 	1.4429558539 	0.1053134657 	2276.84250 	2.40724e+00 	4.04409e+00 	14107.40511 	1.85587
0.835 	0.0 	1.4443390476 	0.1054144131 	2288.64064 	2.43460e+00 	4.01512e+00 	14162.18482 	1.88065
0.830 	0.0 	1.4456937347 	0.1055132796 	2300.62737 	2.46098e+00 	3.98598e+00 	14216.12104 	1.90469
0.825 	0.0 	1.4470385381 	0.1056114260 	2312.81694 	2.48637e+00 	3.95666e+00 	14269.94302 	1.92804
0.820 	0.0 	1.4483470400 	0.1057069214 	2325.18783 	2.51085e+00 	3.92719e+00 	14322.89901 	1.95071
0.815 	0.0 	1.4496258333 	0.1058002482 	2337.75541 	2.53440e+00 	3.89756e+00 	14374.95569 	1.97268
0.810 	0.0 	1.4508791957 	0.1058917188 	2350.52492 	2.55705e+00 	3.86777e+00 	14426.48236 	1.99400
0.805 	0.0 	1.4521027184 	0.1059810113 	2363.49738 	2.57882e+00 	3.83783e+00 	14477.14841 	2.01464
0.800 	0.0 	1.4532984433 	0.1060682751 	2376.69255 	2.59975e+00 	3.80770e+00 	14526.87043 	2.03461
0.795 	0.0 	1.4544651396 	0.1061534199 	2390.10005 	2.61982e+00 	3.77742e+00 	14575.95673 	2.05395
0.790 	0.0 	1.4555993142 	0.1062361911 	2403.72786 	2.63906e+00 	3.74699e+00 	14623.84403 	2.07260
0.785 	0.0 	1.4567057443 	0.1063169372 	2417.57831 	2.65748e+00 	3.71641e+00 	14671.16472 	2.09064
0.780 	0.0 	1.4577755614 	0.1063950110 	2431.65698 	2.67510e+00 	3.68568e+00 	14717.00793 	2.10797
0.775 	0.0 	1.4588124482 	0.1064706813 	2445.97490 	2.69192e+00 	3.65480e+00 	14761.87171 	2.12467
0.770 	0.0 	1.4598129792 	0.1065436982 	2460.52906 	2.70796e+00 	3.62377e+00 	14805.51749 	2.14071
0.765 	0.0 	1.4607767639 	0.1066140333 	2475.32701 	2.72323e+00 	3.59260e+00 	14847.72267 	2.15607
0.760 	0.0 	1.4617060116 	0.1066818475 	2490.36797 	2.73773e+00 	3.56131e+00 	14888.88383 	2.17080
0.755 	0.0 	1.4625973333 	0.1067468937 	2505.67069 	2.75148e+00 	3.52987e+00 	14928.79585 	2.18488
0.750 	0.0 	1.4634484817 	0.1068090079 	2521.24162 	2.76450e+00 	3.49828e+00 	14966.90586 	2.19827
0.745 	0.0 	1.4642608388 	0.1068682909 	2537.07553 	2.77678e+00 	3.46656e+00 	15003.64136 	2.21100
0.740 	0.0 	1.4650324749 	0.1069246023 	2553.18057 	2.78834e+00 	3.43471e+00 	15038.54833 	2.22302
0.735 	0.0 	1.4657644581 	0.1069780199 	2569.56053 	2.79918e+00 	3.40274e+00 	15072.07835 	2.23441
0.730 	0.0 	1.4664569497 	0.1070285551 	2586.22529 	2.80930e+00 	3.37068e+00 	15104.26970 	2.24515
0.725 	0.0 	1.4671024060 	0.1070756576 	2603.18205 	2.81871e+00 	3.33850e+00 	15134.42166 	2.25519
0.720 	0.0 	1.4677074029 	0.1071198076 	2620.43208 	2.82743e+00 	3.30622e+00 	15162.90080 	2.26456
0.715 	0.0 	1.4682681426 	0.1071607276 	2637.98155 	2.83547e+00 	3.27384e+00 	15189.54082 	2.27324
0.710 	0.0 	1.4687839467 	0.1071983683 	2655.83661 	2.84281e+00 	3.24137e+00 	15214.33724 	2.28125
0.705 	0.0 	1.4692566335 	0.1072328626 	2674.01379 	2.84949e+00 	3.20879e+00 	15237.20524 	2.28857
0.700 	0.0 	1.4696799363 	0.1072637524 	2692.51697 	2.85549e+00 	3.17612e+00 	15257.77739 	2.29517
0.695 	0.0 	1.4700581172 	0.1072913494 	2711.34549 	2.86084e+00 	3.14337e+00 	15276.26491 	2.30106
0.690 	0.0 	1.4703902976 	0.1073155896 	2730.50899 	2.86553e+00 	3.11054e+00 	15292.42882 	2.30623
0.685 	0.0 	1.4706749769 	0.1073363632 	2750.01693 	2.86956e+00 	3.07765e+00 	15306.64692 	2.31073
0.680 	0.0 	1.4709092160 	0.1073534560 	2769.87691 	2.87296e+00 	3.04467e+00 	15318.19604 	2.31448
0.675 	0.0 	1.4711038730 	0.1073676602 	2790.09173 	2.87572e+00 	3.01166e+00 	15328.19901 	2.31760
0.670 	0.0 	1.4712439173 	0.1073778787 	2810.66987 	2.87784e+00 	2.97860e+00 	15335.38353 	2.31995
0.665 	0.0 	1.4713386324 	0.1073847894 	2831.61847 	2.87934e+00 	2.94551e+00 	15340.56116 	2.32164
0.660 	0.0 	1.4713876894 	0.1073883686 	2852.95683 	2.88022e+00 	2.91236e+00 	15343.32840 	2.32262
0.655 	0.0 	1.4713943878 	0.1073888580 	2874.70458 	2.88047e+00 	2.87914e+00 	15343.21150 	2.32278
0.655 	0.0 	1.4713868349 	0.1073883060 	2873.82208 	2.88049e+00 	2.88047e+00 	15342.98404 	2.32279
