
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6214003387 	0.0452997921 	9477.07654 	1.29123e-01 	3.13671e-01 	193770.25340 	7.37287
0.900 	0.0 	0.6228249885 	0.0454036498 	9514.56207 	1.32247e-01 	3.12312e-01 	195099.49542 	7.56825
0.895 	0.0 	0.6243362724 	0.0455138238 	9552.79031 	1.35288e-01 	3.10946e-01 	196514.89391 	7.76079
0.890 	0.0 	0.6258063408 	0.0456209927 	9592.01040 	1.38273e-01 	3.09532e-01 	197855.90457 	7.94866
0.885 	0.0 	0.6272799626 	0.0457284207 	9631.85463 	1.41178e-01 	3.08099e-01 	199188.81123 	8.13197
0.880 	0.0 	0.6288744309 	0.0458446592 	9671.91516 	1.44015e-01 	3.06683e-01 	200618.50641 	8.31260
0.875 	0.0 	0.6300793172 	0.0459324953 	9709.35400 	1.46429e-01 	3.05332e-01 	201849.52494 	8.47134
0.870 	0.0 	0.6314227765 	0.0460304337 	9749.34054 	1.48948e-01 	3.03899e-01 	203176.21823 	8.63685
0.865 	0.0 	0.6327106178 	0.0461243171 	9790.81855 	1.51440e-01 	3.02397e-01 	204435.67510 	8.79981
0.860 	0.0 	0.6342156556 	0.0462340355 	9832.97218 	1.53931e-01 	3.00903e-01 	205868.80755 	8.96460
0.855 	0.0 	0.6355447176 	0.0463309239 	9876.94705 	1.56422e-01 	2.99257e-01 	207066.30264 	9.12437
0.850 	0.0 	0.6369260204 	0.0464316212 	9921.41958 	1.58902e-01 	2.97563e-01 	208198.40098 	9.27932
0.845 	0.0 	0.6383418454 	0.0465348356 	9964.54925 	1.61060e-01 	2.96082e-01 	209693.65091 	9.43093
0.840 	0.0 	0.6398574813 	0.0466453267 	10009.30506 	1.63252e-01 	2.94555e-01 	211208.53973 	9.58276
0.835 	0.0 	0.6412260520 	0.0467450958 	10055.57138 	1.65390e-01 	2.92951e-01 	212564.87778 	9.72896
0.830 	0.0 	0.6428408729 	0.0468628183 	10101.71872 	1.67492e-01 	2.91406e-01 	214158.13022 	9.87664
0.825 	0.0 	0.6443663349 	0.0469740258 	10149.23775 	1.69549e-01 	2.89801e-01 	215647.89825 	10.01989
0.820 	0.0 	0.6455111390 	0.0470574815 	10194.09592 	1.71327e-01 	2.88252e-01 	216893.99215 	10.14734
0.815 	0.0 	0.6470634707 	0.0471706482 	10242.49858 	1.73257e-01 	2.86643e-01 	218452.78867 	10.28588
0.810 	0.0 	0.6483338040 	0.0472632552 	10291.60186 	1.75047e-01 	2.84979e-01 	219858.25346 	10.41808
0.805 	0.0 	0.6496383865 	0.0473583594 	10342.18739 	1.76853e-01 	2.83262e-01 	221181.88310 	10.54642
0.800 	0.0 	0.6512120493 	0.0474730812 	10393.21050 	1.78637e-01 	2.81597e-01 	222800.28655 	10.67897
0.795 	0.0 	0.6524538864 	0.0475636111 	10446.12422 	1.80365e-01 	2.79799e-01 	223987.21616 	10.79852
0.790 	0.0 	0.6536271691 	0.0476491431 	10498.45429 	1.81978e-01 	2.78026e-01 	225212.42064 	10.91536
0.785 	0.0 	0.6549901899 	0.0477485081 	10552.46360 	1.83615e-01 	2.76224e-01 	226563.20151 	11.03354
0.780 	0.0 	0.6561344943 	0.0478319273 	10608.49477 	1.85191e-01 	2.74315e-01 	227729.86153 	11.14657
0.775 	0.0 	0.6573464661 	0.0479202805 	10666.30159 	1.86863e-01 	2.72258e-01 	228622.04645 	11.24969
0.770 	0.0 	0.6582865390 	0.0479888107 	10723.43371 	1.88359e-01 	2.70198e-01 	229396.74265 	11.34568
0.765 	0.0 	0.6595598989 	0.0480816393 	10777.88293 	1.89652e-01 	2.68488e-01 	230894.19147 	11.45377
0.760 	0.0 	0.6608722655 	0.0481773117 	10836.18214 	1.90973e-01 	2.66661e-01 	232392.62688 	11.56234
0.755 	0.0 	0.6622222688 	0.0482757280 	10896.49450 	1.92279e-01 	2.64788e-01 	233907.88549 	11.66963
0.750 	0.0 	0.6634383276 	0.0483643792 	10957.54574 	1.93524e-01 	2.62878e-01 	235263.17461 	11.76996
0.745 	0.0 	0.6647980640 	0.0484635055 	11019.23923 	1.94737e-01 	2.60992e-01 	236784.79124 	11.87163
0.740 	0.0 	0.6659341457 	0.0485463262 	11081.99734 	1.95872e-01 	2.59047e-01 	238075.01749 	11.96496
0.735 	0.0 	0.6670980155 	0.0486311728 	11146.55253 	1.96973e-01 	2.57066e-01 	239442.65208 	12.05913
0.730 	0.0 	0.6681791324 	0.0487099868 	11214.03473 	1.98077e-01 	2.54968e-01 	240528.74195 	12.14237
0.725 	0.0 	0.6691933012 	0.0487839201 	11282.31274 	1.99124e-01 	2.52842e-01 	241562.31694 	12.22188
0.720 	0.0 	0.6699278880 	0.0488374707 	11351.29700 	2.00089e-01 	2.50641e-01 	242252.13818 	12.28914
0.715 	0.0 	0.6710028795 	0.0489158382 	11417.16617 	2.00937e-01 	2.48718e-01 	243650.30311 	12.37273
0.710 	0.0 	0.6721024309 	0.0489959965 	11487.87832 	2.01812e-01 	2.46650e-01 	244938.14573 	12.45145
0.705 	0.0 	0.6728204567 	0.0490483397 	11560.96363 	2.02586e-01 	2.44472e-01 	245855.36571 	12.51927
0.700 	0.0 	0.6737807011 	0.0491183425 	11636.87592 	2.03399e-01 	2.42255e-01 	246863.12633 	12.58504
0.695 	0.0 	0.6744247361 	0.0491652924 	11711.89745 	2.04115e-01 	2.40012e-01 	247501.07116 	12.63780
0.690 	0.0 	0.6748516530 	0.0491964136 	11792.14017 	2.04792e-01 	2.37573e-01 	247830.79145 	12.68059
0.685 	0.0 	0.6752792783 	0.0492275874 	11873.95095 	2.05457e-01 	2.35085e-01 	247980.73318 	12.71335
0.680 	0.0 	0.6761779381 	0.0492931009 	11954.91477 	2.06035e-01 	2.32868e-01 	249092.03732 	12.77221
0.675 	0.0 	0.6769571343 	0.0493499050 	12035.81257 	2.06531e-01 	2.30671e-01 	250158.66767 	12.82819
0.670 	0.0 	0.6775166522 	0.0493906939 	12117.75803 	2.06967e-01 	2.28423e-01 	250892.08461 	12.87167
0.665 	0.0 	0.6778588132 	0.0494156364 	12202.93528 	2.07326e-01 	2.26085e-01 	251447.66618 	12.90954
0.660 	0.0 	0.6781284334 	0.0494352920 	12293.84416 	2.07719e-01 	2.23530e-01 	251476.08141 	12.92514
0.655 	0.0 	0.6786815620 	0.0494756158 	12383.67249 	2.08025e-01 	2.21186e-01 	252230.21879 	12.96185
0.650 	0.0 	0.6791338211 	0.0495085858 	12473.45829 	2.08265e-01 	2.18865e-01 	252918.69261 	12.99493
0.645 	0.0 	0.6792295830 	0.0495155662 	12569.59513 	2.08441e-01 	2.16336e-01 	253042.85339 	13.00863
0.640 	0.0 	0.6793298733 	0.0495228779 	12668.31665 	2.08608e-01 	2.13740e-01 	252920.95912 	13.00894
0.635 	0.0 	0.6790348157 	0.0495013676 	12770.96898 	2.08686e-01 	2.10999e-01 	252224.78880 	12.98928
0.630 	0.0 	0.6793441228 	0.0495239168 	12869.41298 	2.08723e-01 	2.08619e-01 	252781.07656 	13.00834
0.630 	0.0 	0.6792857184 	0.0495196589 	12865.32269 	2.08714e-01 	2.08710e-01 	252711.73636 	13.00648
