
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4301841967 	0.0313589812 	11477.57458 	8.08556e-02 	1.95810e-01 	193589.31708 	9.62432
0.900 	0.0 	0.4308457838 	0.0314072079 	11524.50568 	8.28024e-02 	1.94825e-01 	194482.61351 	9.87114
0.895 	0.0 	0.4316374392 	0.0314649163 	11574.43416 	8.49991e-02 	1.93661e-01 	195123.72163 	10.12916
0.890 	0.0 	0.4327777232 	0.0315480406 	11621.34806 	8.68572e-02 	1.92830e-01 	196605.85686 	10.37433
0.885 	0.0 	0.4339775268 	0.0316355040 	11669.24276 	8.87039e-02 	1.91988e-01 	198097.51736 	10.61633
0.880 	0.0 	0.4350816313 	0.0317159908 	11716.19957 	9.04107e-02 	1.91157e-01 	199513.51523 	10.84272
0.875 	0.0 	0.4358461043 	0.0317717184 	11759.97008 	9.18149e-02 	1.90356e-01 	200767.36091 	11.04148
0.870 	0.0 	0.4369288360 	0.0318506472 	11805.99191 	9.33277e-02 	1.89562e-01 	202369.41842 	11.25696
0.865 	0.0 	0.4378716408 	0.0319193751 	11855.81453 	9.48551e-02 	1.88663e-01 	203742.33763 	11.46927
0.860 	0.0 	0.4388529511 	0.0319909099 	11907.45719 	9.63924e-02 	1.87732e-01 	205112.56317 	11.68111
0.855 	0.0 	0.4398601256 	0.0320643303 	11960.62315 	9.79238e-02 	1.86774e-01 	206467.66361 	11.89046
0.850 	0.0 	0.4408283929 	0.0321349143 	12014.02893 	9.93949e-02 	1.85806e-01 	207759.56480 	12.09131
0.845 	0.0 	0.4418071991 	0.0322062668 	12065.56083 	1.00773e-01 	1.84884e-01 	209082.18540 	12.28235
0.840 	0.0 	0.4426683930 	0.0322690451 	12120.28046 	1.02131e-01 	1.83881e-01 	210286.86965 	12.47093
0.835 	0.0 	0.4435589729 	0.0323339657 	12176.81764 	1.03490e-01 	1.82844e-01 	211471.16693 	12.65714
0.830 	0.0 	0.4445699743 	0.0324076652 	12235.89107 	1.04958e-01 	1.81734e-01 	212485.32686 	12.83961
0.825 	0.0 	0.4454276303 	0.0324701856 	12296.81744 	1.06329e-01 	1.80574e-01 	213458.58450 	13.01665
0.820 	0.0 	0.4450337784 	0.0324414702 	12361.49411 	1.07681e-01 	1.78826e-01 	212175.75853 	13.12611
0.815 	0.0 	0.4461305787 	0.0325214247 	12415.67584 	1.08764e-01 	1.77950e-01 	213913.88299 	13.30104
0.810 	0.0 	0.4472245181 	0.0326011706 	12475.47461 	1.09931e-01 	1.76959e-01 	215478.98691 	13.47596
0.805 	0.0 	0.4483876763 	0.0326859625 	12533.50247 	1.11021e-01 	1.76027e-01 	217250.13902 	13.65042
0.800 	0.0 	0.4494130073 	0.0327607068 	12595.73235 	1.12111e-01 	1.74991e-01 	218755.75889 	13.81666
0.795 	0.0 	0.4504746530 	0.0328380985 	12657.08449 	1.13155e-01 	1.73986e-01 	220331.10072 	13.97967
0.790 	0.0 	0.4513899706 	0.0329048228 	12718.88682 	1.14134e-01 	1.72953e-01 	221701.37817 	14.13079
0.785 	0.0 	0.4524545643 	0.0329824294 	12782.39848 	1.15122e-01 	1.71922e-01 	223319.87563 	14.28965
0.780 	0.0 	0.4532685159 	0.0330417640 	12849.59006 	1.16056e-01 	1.70788e-01 	224613.62059 	14.43703
0.775 	0.0 	0.4544154981 	0.0331253770 	12918.52110 	1.17084e-01 	1.69660e-01 	226081.67009 	14.58628
0.770 	0.0 	0.4550750581 	0.0331734565 	12989.31261 	1.17972e-01 	1.68424e-01 	227038.95615 	14.71639
0.765 	0.0 	0.4554376780 	0.0331998892 	13061.27263 	1.18868e-01 	1.67019e-01 	227179.89791 	14.81369
0.760 	0.0 	0.4563494316 	0.0332663538 	13127.30626 	1.19611e-01 	1.65993e-01 	228877.88013 	14.95779
0.755 	0.0 	0.4574129082 	0.0333438792 	13200.29489 	1.20467e-01 	1.64849e-01 	230398.17749 	15.09452
0.750 	0.0 	0.4582585198 	0.0334055221 	13272.51208 	1.21217e-01 	1.63701e-01 	231782.24591 	15.22336
0.745 	0.0 	0.4590789080 	0.0334653264 	13347.35827 	1.21958e-01 	1.62508e-01 	233049.63976 	15.34519
0.740 	0.0 	0.4597230252 	0.0335122803 	13422.63788 	1.22620e-01 	1.61294e-01 	234192.16303 	15.46066
0.735 	0.0 	0.4603225697 	0.0335559853 	13504.16281 	1.23339e-01 	1.59935e-01 	234883.75580 	15.55663
0.730 	0.0 	0.4610719541 	0.0336106136 	13587.59067 	1.24048e-01 	1.58586e-01 	235863.19632 	15.66029
0.725 	0.0 	0.4605491731 	0.0335725015 	13685.53722 	1.24748e-01 	1.56584e-01 	234008.53999 	15.66027
0.720 	0.0 	0.4613431409 	0.0336303800 	13765.60825 	1.25302e-01 	1.55399e-01 	235416.86552 	15.77010
0.715 	0.0 	0.4622630977 	0.0336974432 	13842.11784 	1.25838e-01 	1.54301e-01 	237003.74458 	15.88091
0.710 	0.0 	0.4628710123 	0.0337417583 	13924.85916 	1.26302e-01 	1.53071e-01 	238273.36664 	15.98286
0.705 	0.0 	0.4637629787 	0.0338067812 	14013.67408 	1.26847e-01 	1.51786e-01 	239658.53750 	16.08303
0.700 	0.0 	0.4644994379 	0.0338604674 	14101.77373 	1.27309e-01 	1.50510e-01 	241019.56152 	16.18184
0.695 	0.0 	0.4649976717 	0.0338967875 	14196.68319 	1.27775e-01 	1.49058e-01 	241592.68989 	16.24482
0.690 	0.0 	0.4649388673 	0.0338924994 	14293.59412 	1.28122e-01 	1.47486e-01 	241359.98314 	16.27735
0.685 	0.0 	0.4657857973 	0.0339542395 	14387.86126 	1.28543e-01 	1.46186e-01 	242691.06850 	16.36125
0.680 	0.0 	0.4663558067 	0.0339957918 	14485.05938 	1.28876e-01 	1.44824e-01 	243796.84941 	16.43819
0.675 	0.0 	0.4669261683 	0.0340373704 	14588.07464 	1.29225e-01 	1.43374e-01 	244577.52076 	16.49512
0.670 	0.0 	0.4670053221 	0.0340431397 	14684.11452 	1.29438e-01 	1.41958e-01 	244804.35118 	16.53195
0.665 	0.0 	0.4657636909 	0.0339526250 	14809.95498 	1.29569e-01 	1.39799e-01 	241902.87360 	16.43992
0.660 	0.0 	0.4666679724 	0.0340185462 	14907.08865 	1.29829e-01 	1.38593e-01 	243643.91605 	16.52720
0.655 	0.0 	0.4673281296 	0.0340666709 	15014.49615 	1.30047e-01 	1.37218e-01 	244845.55392 	16.58965
0.650 	0.0 	0.4674802078 	0.0340777566 	15127.31387 	1.30153e-01 	1.35714e-01 	245342.96524 	16.62602
0.645 	0.0 	0.4676880448 	0.0340929073 	15237.79214 	1.30250e-01 	1.34260e-01 	245855.74638 	16.65845
0.640 	0.0 	0.4675464234 	0.0340825834 	15362.34262 	1.30318e-01 	1.32546e-01 	245239.44299 	16.63533
0.635 	0.0 	0.4678327809 	0.0341034585 	15480.55989 	1.30372e-01 	1.31069e-01 	245872.54732 	16.66482
0.630 	0.0 	0.4682542936 	0.0341341868 	15603.00771 	1.30431e-01 	1.29577e-01 	246567.12508 	16.68935
0.633 	0.0 	0.4681127138 	0.0341238655 	15536.75157 	1.30404e-01 	1.30401e-01 	246444.14266 	16.68762
