
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4186598019 	0.1035304585 	2285.29809 	1.80620e+00 	3.98306e+00 	15456.64037 	1.57838
0.895 	0.0 	1.4203024153 	0.1036503325 	2295.72081 	1.84472e+00 	3.95878e+00 	15525.16161 	1.61544
0.890 	0.0 	1.4219285886 	0.1037690064 	2306.29438 	1.88180e+00 	3.93434e+00 	15593.41118 	1.65137
0.885 	0.0 	1.4235429788 	0.1038868201 	2317.02678 	1.91753e+00 	3.90975e+00 	15661.71451 	1.68627
0.880 	0.0 	1.4251399517 	0.1040033623 	2327.92247 	1.95199e+00 	3.88498e+00 	15729.66534 	1.72016
0.875 	0.0 	1.4267245855 	0.1041190039 	2338.98127 	1.98522e+00 	3.86007e+00 	15797.61085 	1.75310
0.870 	0.0 	1.4282912094 	0.1042333308 	2350.20732 	2.01728e+00 	3.83500e+00 	15865.30624 	1.78513
0.865 	0.0 	1.4298383685 	0.1043462370 	2361.60409 	2.04822e+00 	3.80976e+00 	15932.54216 	1.81624
0.860 	0.0 	1.4313657092 	0.1044576963 	2373.16667 	2.07805e+00 	3.78439e+00 	15999.49457 	1.84649
0.855 	0.0 	1.4328784929 	0.1045680930 	2384.92312 	2.10688e+00 	3.75882e+00 	16066.27929 	1.87596
0.850 	0.0 	1.4343679775 	0.1046767889 	2396.86028 	2.13469e+00 	3.73310e+00 	16132.35630 	1.90458
0.845 	0.0 	1.4358388532 	0.1047841265 	2408.98175 	2.16153e+00 	3.70723e+00 	16198.15731 	1.93243
0.840 	0.0 	1.4372897305 	0.1048900044 	2421.29408 	2.18743e+00 	3.68119e+00 	16263.52838 	1.95951
0.835 	0.0 	1.4387144025 	0.1049939695 	2433.79718 	2.21241e+00 	3.65501e+00 	16328.11716 	1.98582
0.830 	0.0 	1.4401170044 	0.1050963239 	2446.49965 	2.23649e+00 	3.62867e+00 	16392.18029 	2.01138
0.825 	0.0 	1.4414966852 	0.1051970055 	2459.40537 	2.25970e+00 	3.60216e+00 	16455.78933 	2.03624
0.820 	0.0 	1.4428445966 	0.1052953683 	2472.51599 	2.28205e+00 	3.57551e+00 	16518.19516 	2.06033
0.815 	0.0 	1.4441748994 	0.1053924462 	2485.83591 	2.30358e+00 	3.54871e+00 	16580.46317 	2.08376
0.810 	0.0 	1.4454705947 	0.1054869982 	2499.36514 	2.32428e+00 	3.52176e+00 	16641.47619 	2.10644
0.805 	0.0 	1.4467488840 	0.1055802810 	2513.13463 	2.34417e+00 	3.49463e+00 	16701.78778 	2.12840
0.800 	0.0 	1.4479880131 	0.1056707047 	2527.12100 	2.36330e+00 	3.46736e+00 	16761.11497 	2.14971
0.795 	0.0 	1.4492006956 	0.1057591984 	2541.33672 	2.38168e+00 	3.43995e+00 	16819.47429 	2.17033
0.790 	0.0 	1.4503794998 	0.1058452195 	2555.78486 	2.39929e+00 	3.41239e+00 	16876.65107 	2.19024
0.785 	0.0 	1.4515238507 	0.1059287262 	2570.46827 	2.41615e+00 	3.38469e+00 	16932.47644 	2.20945
0.780 	0.0 	1.4526397080 	0.1060101533 	2585.39847 	2.43229e+00 	3.35684e+00 	16987.48388 	2.22800
0.775 	0.0 	1.4537184191 	0.1060888693 	2600.58165 	2.44770e+00 	3.32885e+00 	17041.01118 	2.24585
0.770 	0.0 	1.4547577629 	0.1061647121 	2616.01645 	2.46240e+00 	3.30072e+00 	17092.87151 	2.26298
0.765 	0.0 	1.4557635146 	0.1062381034 	2631.71002 	2.47640e+00 	3.27246e+00 	17143.48619 	2.27943
0.760 	0.0 	1.4567313925 	0.1063087307 	2647.66178 	2.48970e+00 	3.24409e+00 	17192.75302 	2.29520
0.755 	0.0 	1.4576584599 	0.1063763799 	2663.89392 	2.50232e+00 	3.21556e+00 	17240.15637 	2.31026
0.750 	0.0 	1.4585471546 	0.1064412289 	2680.41040 	2.51428e+00 	3.18690e+00 	17285.85203 	2.32461
0.745 	0.0 	1.4593953787 	0.1065031245 	2697.21028 	2.52557e+00 	3.15809e+00 	17329.58613 	2.33824
0.740 	0.0 	1.4602027622 	0.1065620398 	2714.29768 	2.53620e+00 	3.12918e+00 	17371.44010 	2.35115
0.735 	0.0 	1.4609693137 	0.1066179751 	2731.67637 	2.54615e+00 	3.10018e+00 	17411.99968 	2.36341
0.730 	0.0 	1.4616967935 	0.1066710596 	2749.36115 	2.55547e+00 	3.07106e+00 	17450.72614 	2.37497
0.725 	0.0 	1.4623758448 	0.1067206100 	2767.35566 	2.56414e+00 	3.04184e+00 	17487.29999 	2.38580
0.720 	0.0 	1.4630105421 	0.1067669237 	2785.66312 	2.57218e+00 	3.01251e+00 	17521.61834 	2.39590
0.715 	0.0 	1.4636009181 	0.1068100030 	2804.29009 	2.57959e+00 	2.98308e+00 	17553.67067 	2.40525
0.710 	0.0 	1.4641437261 	0.1068496110 	2823.24357 	2.58638e+00 	2.95356e+00 	17583.49296 	2.41388
0.705 	0.0 	1.4646400599 	0.1068858277 	2842.54149 	2.59255e+00 	2.92394e+00 	17610.85084 	2.42177
0.700 	0.0 	1.4650880366 	0.1069185158 	2862.18661 	2.59811e+00 	2.89423e+00 	17635.82836 	2.42892
0.695 	0.0 	1.4654876955 	0.1069476782 	2882.17918 	2.60306e+00 	2.86444e+00 	17658.14762 	2.43530
0.690 	0.0 	1.4658433836 	0.1069736318 	2902.52809 	2.60742e+00 	2.83457e+00 	17678.19002 	2.44097
0.685 	0.0 	1.4661399552 	0.1069952714 	2923.24666 	2.61119e+00 	2.80462e+00 	17694.74172 	2.44579
0.680 	0.0 	1.4663977391 	0.1070140809 	2944.33905 	2.61436e+00 	2.77462e+00 	17709.68399 	2.44997
0.675 	0.0 	1.4666043397 	0.1070291557 	2965.81236 	2.61695e+00 	2.74456e+00 	17721.54873 	2.45334
0.670 	0.0 	1.4667620695 	0.1070406642 	2987.66992 	2.61896e+00 	2.71447e+00 	17731.21617 	2.45604
0.665 	0.0 	1.4668644698 	0.1070481351 	3009.91796 	2.62039e+00 	2.68433e+00 	17737.46235 	2.45791
0.660 	0.0 	1.4669221691 	0.1070523444 	3032.59892 	2.62127e+00 	2.65412e+00 	17740.81508 	2.45900
0.655 	0.0 	1.4669267566 	0.1070526784 	3055.68903 	2.62158e+00 	2.62387e+00 	17741.23230 	2.45934
0.650 	0.0 	1.4668911161 	0.1070500771 	3079.20203 	2.62134e+00 	2.59364e+00 	17740.03741 	2.45906
0.655 	0.0 	1.4669690237 	0.1070557672 	3057.52261 	2.62151e+00 	2.62154e+00 	17742.46148 	2.45930
