
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1755093649 	0.0857175363 	5021.71523 	4.75321e-01 	1.11581e+00 	85169.52215 	3.33354
0.900 	0.0 	1.1776199587 	0.0858714443 	5042.72498 	4.86443e-01 	1.11014e+00 	85678.13652 	3.41963
0.895 	0.0 	1.1797287404 	0.0860252199 	5064.10222 	4.97210e-01 	1.10441e+00 	86189.60546 	3.50362
0.890 	0.0 	1.1818387803 	0.0861790874 	5085.79858 	5.07617e-01 	1.09862e+00 	86704.35305 	3.58549
0.885 	0.0 	1.1839602139 	0.0863337858 	5107.82547 	5.17697e-01 	1.09278e+00 	87223.44054 	3.66541
0.880 	0.0 	1.1860570826 	0.0864866924 	5130.19560 	5.27442e-01 	1.08688e+00 	87741.03356 	3.74329
0.875 	0.0 	1.1881073436 	0.0866361999 	5152.63731 	5.36748e-01 	1.08099e+00 	88254.72988 	3.81842
0.870 	0.0 	1.1902030495 	0.0867890218 	5175.68481 	5.45896e-01 	1.07499e+00 	88779.45452 	3.89285
0.865 	0.0 	1.1922549730 	0.0869386503 	5199.07540 	5.54732e-01 	1.06892e+00 	89297.11150 	3.96524
0.860 	0.0 	1.1943035530 	0.0870880351 	5222.81100 	5.63290e-01 	1.06281e+00 	89818.10932 	4.03602
0.855 	0.0 	1.1963683904 	0.0872386057 	5246.96745 	5.71618e-01 	1.05663e+00 	90342.89787 	4.10541
0.850 	0.0 	1.1984023057 	0.0873869211 	5271.45534 	5.79661e-01 	1.05041e+00 	90865.54332 	4.17307
0.845 	0.0 	1.2004327513 	0.0875349836 	5296.33022 	5.87465e-01 	1.04413e+00 	91388.75769 	4.23923
0.840 	0.0 	1.2024262031 	0.0876803477 	5321.64322 	5.95024e-01 	1.03777e+00 	91909.40441 	4.30392
0.835 	0.0 	1.2044367783 	0.0878269612 	5347.36397 	6.02370e-01 	1.03137e+00 	92433.05634 	4.36727
0.830 	0.0 	1.2064232545 	0.0879718170 	5373.47465 	6.09472e-01 	1.02491e+00 	92956.59317 	4.42916
0.825 	0.0 	1.2083854755 	0.0881149039 	5400.02144 	6.16350e-01 	1.01839e+00 	93478.34840 	4.48967
0.820 	0.0 	1.2102687041 	0.0882522297 	5426.79694 	6.22928e-01 	1.01185e+00 	93984.54236 	4.54797
0.815 	0.0 	1.2122112079 	0.0883938790 	5454.28357 	6.29400e-01 	1.00520e+00 	94505.59334 	4.60591
0.810 	0.0 	1.2140801868 	0.0885301657 	5482.19485 	6.35635e-01 	9.98485e-01 	95012.60722 	4.66210
0.805 	0.0 	1.2159553045 	0.0886669006 	5510.56594 	6.41671e-01 	9.91717e-01 	95524.79935 	4.71716
0.800 	0.0 	1.2178062065 	0.0888018695 	5539.47380 	6.47518e-01 	9.84871e-01 	96030.69366 	4.77082
0.795 	0.0 	1.2196148088 	0.0889337535 	5568.78120 	6.53139e-01 	9.77985e-01 	96533.49961 	4.82309
0.790 	0.0 	1.2214133706 	0.0890649054 	5598.60035 	6.58571e-01 	9.71038e-01 	97036.70476 	4.87417
0.785 	0.0 	1.2231493894 	0.0891914961 	5629.03595 	6.63826e-01 	9.63991e-01 	97518.07250 	4.92343
0.780 	0.0 	1.2248696058 	0.0893169344 	5659.92234 	6.68868e-01 	9.56907e-01 	98007.50414 	4.97172
0.775 	0.0 	1.2265553944 	0.0894398625 	5691.40038 	6.73741e-01 	9.49741e-01 	98481.09486 	5.01832
0.770 	0.0 	1.2282138242 	0.0895607956 	5723.28911 	6.78400e-01 	9.42552e-01 	98955.73062 	5.06368
0.765 	0.0 	1.2297866297 	0.0896754841 	5755.77096 	6.82866e-01 	9.35275e-01 	99408.95817 	5.10727
0.760 	0.0 	1.2313480408 	0.0897893421 	5788.98220 	6.87182e-01 	9.27894e-01 	99859.37922 	5.14975
0.755 	0.0 	1.2328797539 	0.0899010347 	5822.80974 	6.91311e-01 	9.20444e-01 	100305.21066 	5.19090
0.750 	0.0 	1.2343287587 	0.0900066956 	5857.21416 	6.95255e-01 	9.12918e-01 	100723.44570 	5.22999
0.745 	0.0 	1.2357844667 	0.0901128459 	5892.20823 	6.99001e-01 	9.05393e-01 	101157.78015 	5.26840
0.740 	0.0 	1.2371596739 	0.0902131254 	5927.88142 	7.02563e-01 	8.97788e-01 	101568.63918 	5.30494
0.735 	0.0 	1.2385110663 	0.0903116685 	5964.26120 	7.05950e-01 	8.90116e-01 	101979.30251 	5.34040
0.730 	0.0 	1.2397824987 	0.0904043808 	6001.33913 	7.09160e-01 	8.82365e-01 	102361.05871 	5.37372
0.725 	0.0 	1.2410322745 	0.0904955142 	6039.05081 	7.12189e-01 	8.74575e-01 	102742.64763 	5.40589
0.720 	0.0 	1.2421695828 	0.0905784455 	6077.20375 	7.15007e-01 	8.66761e-01 	103096.03125 	5.43598
0.715 	0.0 	1.2432161597 	0.0906547604 	6116.52069 	7.17680e-01 	8.58773e-01 	103411.24073 	5.46377
0.710 	0.0 	1.2443108481 	0.0907345850 	6156.51646 	7.20175e-01 	8.50778e-01 	103753.36760 	5.49123
0.705 	0.0 	1.2452445083 	0.0908026662 	6197.24975 	7.22490e-01 	8.42680e-01 	104037.80416 	5.51570
0.700 	0.0 	1.2461861848 	0.0908713334 	6238.74424 	7.24652e-01 	8.34535e-01 	104320.12095 	5.53885
0.695 	0.0 	1.2469482575 	0.0909269028 	6281.10894 	7.26631e-01 	8.26242e-01 	104536.45498 	5.55869
0.690 	0.0 	1.2477552047 	0.0909857444 	6324.27361 	7.28395e-01 	8.18031e-01 	104811.02165 	5.57959
0.685 	0.0 	1.2484907083 	0.0910393773 	6368.35204 	7.30002e-01 	8.09741e-01 	105044.14785 	5.59774
0.680 	0.0 	1.2491450663 	0.0910870926 	6413.24160 	7.31421e-01 	8.01409e-01 	105260.81792 	5.61430
0.675 	0.0 	1.2496771221 	0.0911258885 	6458.66514 	7.32637e-01 	7.93075e-01 	105447.96523 	5.62884
0.670 	0.0 	1.2501569623 	0.0911608782 	6505.51932 	7.33713e-01 	7.84588e-01 	105598.51178 	5.64082
0.665 	0.0 	1.2505084443 	0.0911865078 	6553.27984 	7.34621e-01 	7.76002e-01 	105694.52103 	5.64975
0.660 	0.0 	1.2508717992 	0.0912130028 	6601.83621 	7.35325e-01 	7.67487e-01 	105833.14174 	5.65930
0.655 	0.0 	1.2511151612 	0.0912307487 	6651.48044 	7.35869e-01 	7.58882e-01 	105906.67481 	5.66521
0.650 	0.0 	1.2512828097 	0.0912429729 	6702.03655 	7.36223e-01 	7.50254e-01 	105975.61970 	5.67011
0.645 	0.0 	1.2513239594 	0.0912459734 	6753.82241 	7.36418e-01 	7.41511e-01 	105975.10684 	5.67122
0.640 	0.0 	1.2512483760 	0.0912404622 	6806.67999 	7.36445e-01 	7.32696e-01 	105919.93750 	5.66915
0.642 	0.0 	1.2512328530 	0.0912393302 	6783.76450 	7.36460e-01 	7.36454e-01 	105908.99277 	5.66883
