
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5378630395 	0.0392092192 	10286.28705 	1.06346e-01 	2.58126e-01 	198184.44291 	8.28963
0.900 	0.0 	0.5391569762 	0.0393035463 	10326.36721 	1.08909e-01 	2.57039e-01 	199519.89091 	8.50567
0.895 	0.0 	0.5401774568 	0.0393779376 	10364.62737 	1.11146e-01 	2.55980e-01 	200748.44717 	8.70086
0.890 	0.0 	0.5413150006 	0.0394608630 	10405.85331 	1.13483e-01 	2.54846e-01 	202052.83910 	8.90395
0.885 	0.0 	0.5426195330 	0.0395559625 	10447.56777 	1.15782e-01 	2.53736e-01 	203556.82409 	9.10802
0.880 	0.0 	0.5438271370 	0.0396439953 	10491.32414 	1.18088e-01 	2.52538e-01 	204873.79343 	9.30800
0.875 	0.0 	0.5451224859 	0.0397384251 	10535.73809 	1.20364e-01 	2.51336e-01 	206242.33523 	9.50546
0.870 	0.0 	0.5463063408 	0.0398247266 	10580.41416 	1.22529e-01 	2.50113e-01 	207502.05383 	9.69341
0.865 	0.0 	0.5473585454 	0.0399014304 	10624.49960 	1.24539e-01 	2.48895e-01 	208687.49611 	9.87067
0.860 	0.0 	0.5485794241 	0.0399904311 	10670.36623 	1.26605e-01 	2.47647e-01 	209976.50702 	10.05150
0.855 	0.0 	0.5497191181 	0.0400735131 	10717.85237 	1.28630e-01 	2.46335e-01 	211186.45512 	10.22852
0.850 	0.0 	0.5508767758 	0.0401579045 	10767.55275 	1.30729e-01 	2.44907e-01 	212247.62294 	10.40382
0.845 	0.0 	0.5521320070 	0.0402494095 	10817.34634 	1.32770e-01 	2.43488e-01 	213412.71391 	10.57597
0.840 	0.0 	0.5526345311 	0.0402860397 	10864.70737 	1.34586e-01 	2.41851e-01 	213711.45368 	10.71619
0.835 	0.0 	0.5541344477 	0.0403953835 	10913.30032 	1.36358e-01 	2.40647e-01 	215421.45797 	10.88497
0.830 	0.0 	0.5552539602 	0.0404769943 	10962.55696 	1.37956e-01 	2.39380e-01 	216887.21600 	11.04277
0.825 	0.0 	0.5566147768 	0.0405761971 	11012.33513 	1.39577e-01 	2.38140e-01 	218558.59094 	11.20368
0.820 	0.0 	0.5579243082 	0.0406716610 	11064.29873 	1.41197e-01 	2.36831e-01 	220104.65192 	11.36038
0.815 	0.0 	0.5591894894 	0.0407638917 	11116.03106 	1.42722e-01 	2.35537e-01 	221668.86343 	11.51238
0.810 	0.0 	0.5605402244 	0.0408623597 	11168.20722 	1.44239e-01 	2.34245e-01 	223250.02975 	11.66132
0.805 	0.0 	0.5617298401 	0.0409490813 	11221.81783 	1.45667e-01 	2.32904e-01 	224785.09025 	11.80757
0.800 	0.0 	0.5629330943 	0.0410367974 	11277.62165 	1.47117e-01 	2.31501e-01 	226214.06525 	11.94964
0.795 	0.0 	0.5642322456 	0.0411315046 	11334.73540 	1.48553e-01 	2.30086e-01 	227751.73365 	12.09248
0.790 	0.0 	0.5656406913 	0.0412341799 	11392.38281 	1.49960e-01 	2.28690e-01 	229413.47063 	12.23492
0.785 	0.0 	0.5665713062 	0.0413020200 	11447.00083 	1.51147e-01 	2.27307e-01 	230640.58862 	12.35697
0.780 	0.0 	0.5676950238 	0.0413839378 	11507.10636 	1.52459e-01 	2.25787e-01 	231934.07250 	12.48457
0.775 	0.0 	0.5687292905 	0.0414593343 	11566.70681 	1.53671e-01 	2.24281e-01 	233234.79840 	12.60845
0.770 	0.0 	0.5696011441 	0.0415228906 	11630.52135 	1.54951e-01 	2.22559e-01 	234044.74033 	12.71859
0.765 	0.0 	0.5707880073 	0.0416094119 	11693.01055 	1.56083e-01 	2.21079e-01 	235651.13370 	12.84583
0.760 	0.0 	0.5719141033 	0.0416915035 	11754.85788 	1.57172e-01 	2.19605e-01 	237057.07408 	12.96148
0.755 	0.0 	0.5730000128 	0.0417706652 	11820.15027 	1.58248e-01 	2.18047e-01 	238456.03434 	13.07751
0.750 	0.0 	0.5739558813 	0.0418403465 	11886.69655 	1.59252e-01 	2.16456e-01 	239752.55744 	13.18800
0.745 	0.0 	0.5752085051 	0.0419316626 	11954.69632 	1.60323e-01 	2.14866e-01 	241170.77922 	13.29714
0.740 	0.0 	0.5762632622 	0.0420085536 	12024.58371 	1.61314e-01 	2.13215e-01 	242445.90414 	13.40088
0.735 	0.0 	0.5769404084 	0.0420579158 	12090.24107 	1.62146e-01 	2.11612e-01 	243345.67931 	13.48821
0.730 	0.0 	0.5776656103 	0.0421107817 	12164.40411 	1.63075e-01 	2.09774e-01 	244009.46032 	13.56837
0.725 	0.0 	0.5776965619 	0.0421130349 	12241.16354 	1.63922e-01 	2.07662e-01 	243662.66239 	13.61804
0.720 	0.0 	0.5787019238 	0.0421863252 	12315.60561 	1.64715e-01 	2.06004e-01 	245026.66517 	13.71274
0.715 	0.0 	0.5800212430 	0.0422825041 	12389.57329 	1.65526e-01 	2.04418e-01 	246704.81454 	13.81160
0.710 	0.0 	0.5808120143 	0.0423401499 	12465.15305 	1.66169e-01 	2.02752e-01 	248038.35136 	13.90224
0.705 	0.0 	0.5817219960 	0.0424064872 	12545.26608 	1.66874e-01 	2.00983e-01 	249184.29510 	13.98185
0.700 	0.0 	0.5825868117 	0.0424695317 	12625.28032 	1.67506e-01 	1.99240e-01 	250409.88046 	14.06206
0.695 	0.0 	0.5831719206 	0.0425121854 	12710.52316 	1.68119e-01 	1.97318e-01 	251029.24926 	14.12002
0.690 	0.0 	0.5837610599 	0.0425551332 	12794.07662 	1.68692e-01 	1.95426e-01 	251623.22891 	14.17300
0.685 	0.0 	0.5842753294 	0.0425926221 	12876.61965 	1.69130e-01 	1.93662e-01 	252540.96695 	14.23657
0.680 	0.0 	0.5851508064 	0.0426564444 	12960.51385 	1.69607e-01 	1.91938e-01 	253847.38738 	14.30765
0.675 	0.0 	0.5855464573 	0.0426852866 	13052.70176 	1.70027e-01 	1.89958e-01 	254318.28148 	14.35025
0.670 	0.0 	0.5860169476 	0.0427195848 	13144.99009 	1.70412e-01 	1.88015e-01 	254941.70389 	14.39488
0.665 	0.0 	0.5858190515 	0.0427051569 	13241.40172 	1.70727e-01 	1.85825e-01 	254269.68138 	14.39318
0.660 	0.0 	0.5858620806 	0.0427082928 	13341.22550 	1.71003e-01 	1.83681e-01 	254171.91798 	14.40878
0.655 	0.0 	0.5863576366 	0.0427444187 	13439.16958 	1.71255e-01 	1.81756e-01 	254961.28519 	14.45035
0.650 	0.0 	0.5870021831 	0.0427914067 	13538.38356 	1.71496e-01 	1.79853e-01 	255913.84089 	14.49292
0.645 	0.0 	0.5872511165 	0.0428095537 	13639.14527 	1.71644e-01 	1.77885e-01 	256354.40910 	14.51807
0.640 	0.0 	0.5870511297 	0.0427949740 	13741.19810 	1.71723e-01 	1.75801e-01 	255955.18355 	14.51198
0.635 	0.0 	0.5875141572 	0.0428287291 	13845.54256 	1.71820e-01 	1.73883e-01 	256791.42511 	14.54468
0.630 	0.0 	0.5876362491 	0.0428376292 	13953.65936 	1.71827e-01 	1.71874e-01 	257202.05575 	14.56254
0.625 	0.0 	0.5877228463 	0.0428439429 	14067.32830 	1.71837e-01 	1.69756e-01 	257154.24829 	14.55636
0.630 	0.0 	0.5874549789 	0.0428244145 	13957.92839 	1.71808e-01 	1.71753e-01 	256831.95978 	14.54895
