
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1803378189 	0.0860700735 	4980.69875 	4.82407e-01 	1.13190e+00 	83849.84155 	3.30362
0.900 	0.0 	1.1824533998 	0.0862243462 	5001.55210 	4.93691e-01 	1.12614e+00 	84351.01179 	3.38895
0.895 	0.0 	1.1845560104 	0.0863776727 	5022.77871 	5.04613e-01 	1.12031e+00 	84851.29583 	3.47211
0.890 	0.0 	1.1866652223 	0.0865314806 	5044.31781 	5.15171e-01 	1.11442e+00 	85356.59166 	3.55320
0.885 	0.0 	1.1887855691 	0.0866861007 	5066.18504 	5.25395e-01 	1.10849e+00 	85866.10532 	3.63235
0.880 	0.0 	1.1908812178 	0.0868389192 	5088.39277 	5.35280e-01 	1.10249e+00 	86374.11550 	3.70949
0.875 	0.0 	1.1929623187 	0.0869906769 	5110.81387 	5.44800e-01 	1.09647e+00 	86881.32137 	3.78440
0.870 	0.0 	1.1950250566 	0.0871410951 	5133.55571 	5.53998e-01 	1.09040e+00 	87393.32681 	3.85762
0.865 	0.0 	1.1970866827 	0.0872914321 	5156.76911 	5.62962e-01 	1.08424e+00 	87904.45780 	3.92940
0.860 	0.0 	1.1991222529 	0.0874398686 	5180.34060 	5.71639e-01 	1.07802e+00 	88412.53526 	3.99941
0.855 	0.0 	1.2011851298 	0.0875902970 	5204.32211 	5.80083e-01 	1.07174e+00 	88927.44106 	4.06812
0.850 	0.0 	1.2032179295 	0.0877385318 	5228.63534 	5.88239e-01 	1.06541e+00 	89440.35135 	4.13510
0.845 	0.0 	1.2052452622 	0.0878863679 	5253.32828 	5.96153e-01 	1.05903e+00 	89953.51266 	4.20061
0.840 	0.0 	1.2072364407 	0.0880315670 	5278.45805 	6.03817e-01 	1.05257e+00 	90464.24855 	4.26466
0.835 	0.0 	1.2092567163 	0.0881788887 	5303.98133 	6.11261e-01 	1.04607e+00 	90983.73729 	4.32753
0.830 	0.0 	1.2112281064 	0.0883226450 	5329.91456 	6.18464e-01 	1.03950e+00 	91491.35431 	4.38864
0.825 	0.0 	1.2131966923 	0.0884661971 	5356.29368 	6.25433e-01 	1.03287e+00 	92004.43837 	4.44851
0.820 	0.0 	1.2150743859 	0.0886031199 	5382.84976 	6.32106e-01 	1.02623e+00 	92501.22724 	4.50629
0.815 	0.0 	1.2170194905 	0.0887449596 	5410.13272 	6.38668e-01 	1.01948e+00 	93013.94838 	4.56368
0.810 	0.0 	1.2188848690 	0.0888809845 	5437.87940 	6.44998e-01 	1.01264e+00 	93508.31184 	4.61924
0.805 	0.0 	1.2207516268 	0.0890171102 	5466.00989 	6.51099e-01 	1.00577e+00 	94013.19913 	4.67378
0.800 	0.0 	1.2226181804 	0.0891532214 	5494.68828 	6.57025e-01 	9.98829e-01 	94516.76188 	4.72712
0.795 	0.0 	1.2243969324 	0.0892829289 	5523.80892 	6.62722e-01 	9.91818e-01 	94998.33812 	4.77849
0.790 	0.0 	1.2261914463 	0.0894137864 	5553.41211 	6.68226e-01 	9.84760e-01 	95491.47147 	4.82902
0.785 	0.0 	1.2279422171 	0.0895414539 	5583.61220 	6.73553e-01 	9.77609e-01 	95969.09189 	4.87792
0.780 	0.0 	1.2296576899 	0.0896665471 	5614.31457 	6.78669e-01 	9.70403e-01 	96446.13082 	4.92563
0.775 	0.0 	1.2313208941 	0.0897878286 	5645.53676 	6.83593e-01 	9.63126e-01 	96906.70991 	4.97160
0.770 	0.0 	1.2329747317 	0.0899084274 	5677.19415 	6.88312e-01 	9.55824e-01 	97371.63500 	5.01646
0.765 	0.0 	1.2345722960 	0.0900249220 	5709.41190 	6.92832e-01 	9.48450e-01 	97830.25592 	5.06005
0.760 	0.0 	1.2361303493 	0.0901385356 	5742.39149 	6.97193e-01 	9.40968e-01 	98273.69832 	5.10210
0.755 	0.0 	1.2376403665 	0.0902486463 	5775.97950 	7.01375e-01 	9.33399e-01 	98702.40671 	5.14253
0.750 	0.0 	1.2390708471 	0.0903529569 	5810.14000 	7.05379e-01 	9.25730e-01 	99102.64454 	5.18087
0.745 	0.0 	1.2405213314 	0.0904587268 	5844.87753 	7.09170e-01 	9.18089e-01 	99527.75365 	5.21883
0.740 	0.0 	1.2418914790 	0.0905586380 	5880.28836 	7.12775e-01 	9.10366e-01 	99929.84932 	5.25494
0.735 	0.0 	1.2432477700 	0.0906575391 	5916.40126 	7.16208e-01 	9.02579e-01 	100332.63300 	5.28997
0.730 	0.0 	1.2445106427 	0.0907496275 	5953.19767 	7.19451e-01 	8.94711e-01 	100707.44947 	5.32296
0.725 	0.0 	1.2457474373 	0.0908398146 	5990.63438 	7.22515e-01 	8.86799e-01 	101078.21778 	5.35466
0.720 	0.0 	1.2468802387 	0.0909224177 	6028.50922 	7.25364e-01 	8.78867e-01 	101423.89328 	5.38436
0.715 	0.0 	1.2479787135 	0.0910025179 	6067.50771 	7.28068e-01 	8.70792e-01 	101757.05034 	5.41264
0.710 	0.0 	1.2490111088 	0.0910778000 	6107.23031 	7.30589e-01 	8.62644e-01 	102066.46100 	5.43890
0.705 	0.0 	1.2499571541 	0.0911467848 	6147.64523 	7.32923e-01 	8.54445e-01 	102355.78721 	5.46346
0.700 	0.0 	1.2508932142 	0.0912150427 	6188.82954 	7.35107e-01 	8.46183e-01 	102631.79589 	5.48629
0.695 	0.0 	1.2516392089 	0.0912694400 	6230.89022 	7.37114e-01 	8.37746e-01 	102832.25926 	5.50545
0.690 	0.0 	1.2524352198 	0.0913274841 	6273.72810 	7.38892e-01 	8.29413e-01 	103099.38054 	5.52604
0.685 	0.0 	1.2531655048 	0.0913807365 	6317.47242 	7.40514e-01 	8.21002e-01 	103326.81553 	5.54392
0.680 	0.0 	1.2538506657 	0.0914306983 	6361.98383 	7.41945e-01 	8.12569e-01 	103557.61363 	5.56096
0.675 	0.0 	1.2543423369 	0.0914665496 	6407.10297 	7.43171e-01 	8.04092e-01 	103720.40618 	5.57453
0.670 	0.0 	1.2548172820 	0.0915011825 	6453.59612 	7.44255e-01 	7.95483e-01 	103866.88833 	5.58631
0.665 	0.0 	1.2552324207 	0.0915314544 	6500.93118 	7.45162e-01 	7.86828e-01 	103999.49023 	5.59656
0.660 	0.0 	1.2555241771 	0.0915527285 	6549.17560 	7.45874e-01 	7.78137e-01 	104094.85646 	5.60443
0.655 	0.0 	1.2557638579 	0.0915702060 	6598.43597 	7.46418e-01 	7.69409e-01 	104166.02738 	5.61021
0.650 	0.0 	1.2559278371 	0.0915821625 	6648.60156 	7.46770e-01 	7.60659e-01 	104232.52434 	5.61498
0.645 	0.0 	1.2559661180 	0.0915849539 	6699.98291 	7.46961e-01 	7.51794e-01 	104231.29394 	5.61601
0.640 	0.0 	1.2559190440 	0.0915815222 	6752.42438 	7.46990e-01 	7.42865e-01 	104184.76855 	5.61413
0.642 	0.0 	1.2559288630 	0.0915822375 	6727.98298 	7.46997e-01 	7.46996e-01 	104199.92416 	5.61492
