
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1737718032 	0.0855906759 	5036.42489 	4.72815e-01 	1.11012e+00 	85643.55194 	3.34430
0.900 	0.0 	1.1758709779 	0.0857437507 	5057.48805 	4.83871e-01 	1.10448e+00 	86153.47773 	3.43060
0.895 	0.0 	1.1779915063 	0.0858983828 	5078.92188 	4.94591e-01 	1.09878e+00 	86670.33937 	3.51495
0.890 	0.0 	1.1801018023 	0.0860522686 	5100.67462 	5.04946e-01 	1.09303e+00 	87188.48994 	3.59710
0.885 	0.0 	1.1822235802 	0.0862069918 	5122.75872 	5.14974e-01 	1.08723e+00 	87711.02399 	3.67729
0.880 	0.0 	1.1843208026 	0.0863599240 	5145.18696 	5.24670e-01 	1.08136e+00 	88232.06086 	3.75544
0.875 	0.0 	1.1863694408 	0.0865093128 	5167.68112 	5.33929e-01 	1.07551e+00 	88748.87892 	3.83084
0.870 	0.0 	1.1884675509 	0.0866623098 	5190.79334 	5.43030e-01 	1.06954e+00 	89277.41362 	3.90551
0.865 	0.0 	1.1905199665 	0.0868119740 	5214.24463 	5.51822e-01 	1.06351e+00 	89798.54907 	3.97816
0.860 	0.0 	1.1925690622 	0.0869613961 	5238.04163 	5.60337e-01 	1.05743e+00 	90323.05720 	4.04919
0.855 	0.0 	1.1946345625 	0.0871120148 	5262.26079 	5.68623e-01 	1.05129e+00 	90851.40536 	4.11882
0.850 	0.0 	1.1966691515 	0.0872603791 	5286.81207 	5.76627e-01 	1.04510e+00 	91377.60472 	4.18672
0.845 	0.0 	1.1987003536 	0.0874084964 	5311.75133 	5.84392e-01 	1.03885e+00 	91904.39204 	4.25311
0.840 	0.0 	1.2006945720 	0.0875539162 	5337.12998 	5.91914e-01 	1.03254e+00 	92428.60788 	4.31804
0.835 	0.0 	1.2027060482 	0.0877005951 	5362.91744 	5.99224e-01 	1.02617e+00 	92955.86965 	4.38161
0.830 	0.0 	1.2046869659 	0.0878450452 	5389.10139 	6.06293e-01 	1.01975e+00 	93479.84303 	4.44365
0.825 	0.0 	1.2066566820 	0.0879886785 	5415.71133 	6.13136e-01 	1.01327e+00 	94008.41623 	4.50446
0.820 	0.0 	1.2085316688 	0.0881254029 	5442.53096 	6.19685e-01 	1.00677e+00 	94516.69369 	4.56300
0.815 	0.0 	1.2104843480 	0.0882677942 	5470.11328 	6.26123e-01 	1.00015e+00 	95042.81818 	4.62112
0.810 	0.0 	1.2123544268 	0.0884041609 	5498.09702 	6.32328e-01 	9.93475e-01 	95553.40029 	4.67753
0.805 	0.0 	1.2142307790 	0.0885409855 	5526.54173 	6.38335e-01 	9.86745e-01 	96069.22705 	4.73280
0.800 	0.0 	1.2160829559 	0.0886760471 	5555.52483 	6.44154e-01 	9.79937e-01 	96578.72398 	4.78666
0.795 	0.0 	1.2178792460 	0.0888070328 	5584.92160 	6.49750e-01 	9.73082e-01 	97078.98165 	4.83894
0.790 	0.0 	1.2196928619 	0.0889392823 	5614.80485 	6.55156e-01 	9.66183e-01 	97591.97223 	4.89041
0.785 	0.0 	1.2214302473 	0.0890659724 	5645.31986 	6.60386e-01 	9.59175e-01 	98076.81163 	4.93985
0.780 	0.0 	1.2231519136 	0.0891915163 	5676.28652 	6.65404e-01 	9.52131e-01 	98569.80869 	4.98834
0.775 	0.0 	1.2248253392 	0.0893135425 	5707.85985 	6.70255e-01 	9.44997e-01 	99041.32093 	5.03495
0.770 	0.0 	1.2264993069 	0.0894356087 	5739.81847 	6.74893e-01 	9.37855e-01 	99525.00829 	5.08066
0.765 	0.0 	1.2280665337 	0.0895498902 	5772.38978 	6.79344e-01 	9.30608e-01 	99976.96354 	5.12428
0.760 	0.0 	1.2296383923 	0.0896645099 	5805.69020 	6.83635e-01 	9.23277e-01 	100435.65317 	5.16708
0.755 	0.0 	1.2311631293 	0.0897756935 	5839.60360 	6.87753e-01 	9.15855e-01 	100879.72358 	5.20826
0.750 	0.0 	1.2326208268 	0.0898819882 	5874.09429 	6.91674e-01 	9.08384e-01 	101305.96104 	5.24765
0.745 	0.0 	1.2340783720 	0.0899882721 	5909.18025 	6.95403e-01 	9.00901e-01 	101743.62406 	5.28623
0.740 	0.0 	1.2354553552 	0.0900886810 	5944.94742 	6.98950e-01 	8.93336e-01 	102157.64416 	5.32292
0.735 	0.0 	1.2368086417 	0.0901873621 	5981.42332 	7.02323e-01 	8.85706e-01 	102571.51148 	5.35853
0.730 	0.0 	1.2380734642 	0.0902795921 	6018.57006 	7.05509e-01 	8.78003e-01 	102955.97155 	5.39199
0.725 	0.0 	1.2393335722 	0.0903714790 	6056.41089 	7.08537e-01 	8.70249e-01 	103340.86579 	5.42432
0.720 	0.0 	1.2404592749 	0.0904535636 	6094.67452 	7.11339e-01 	8.62472e-01 	103693.06349 	5.45442
0.715 	0.0 	1.2415212714 	0.0905310029 	6134.08756 	7.14005e-01 	8.54531e-01 	104014.85762 	5.48246
0.710 	0.0 	1.2425985738 	0.0906095590 	6174.11946 	7.16488e-01 	8.46589e-01 	104357.82436 	5.51010
0.705 	0.0 	1.2435530418 	0.0906791580 	6215.03145 	7.18797e-01 	8.38523e-01 	104646.52175 	5.53464
0.700 	0.0 	1.2444967089 	0.0907479703 	6256.63736 	7.20951e-01 	8.30421e-01 	104931.22051 	5.55790
0.695 	0.0 	1.2452506920 	0.0908029494 	6299.11046 	7.22917e-01 	8.22170e-01 	105148.73635 	5.57785
0.690 	0.0 	1.2460692077 	0.0908626348 	6342.39741 	7.24681e-01 	8.14003e-01 	105426.34168 	5.59885
0.685 	0.0 	1.2468065847 	0.0909164042 	6386.59562 	7.26283e-01 	8.05756e-01 	105661.53002 	5.61710
0.680 	0.0 	1.2474310323 	0.0909619380 	6431.64121 	7.27692e-01 	7.97452e-01 	105867.07611 	5.63330
0.675 	0.0 	1.2479876379 	0.0910025243 	6477.16296 	7.28909e-01 	7.89172e-01 	106064.68349 	5.64821
0.670 	0.0 	1.2484778197 	0.0910382680 	6524.13616 	7.29984e-01 	7.80732e-01 	106221.03869 	5.66043
0.665 	0.0 	1.2488307556 	0.0910640036 	6572.02750 	7.30889e-01 	7.72190e-01 	106318.06870 	5.66942
0.660 	0.0 	1.2491956366 	0.0910906099 	6620.71788 	7.31593e-01 	7.63718e-01 	106458.10934 	5.67904
0.655 	0.0 	1.2494403740 	0.0911084561 	6670.49995 	7.32136e-01 	7.55156e-01 	106532.51100 	5.68500
0.650 	0.0 	1.2496092880 	0.0911207724 	6721.19583 	7.32491e-01 	7.46571e-01 	106602.33919 	5.68994
0.645 	0.0 	1.2496514786 	0.0911238489 	6773.12675 	7.32688e-01 	7.37873e-01 	106602.09266 	5.69107
0.640 	0.0 	1.2495672266 	0.0911177053 	6826.08271 	7.32712e-01 	7.29107e-01 	106546.46188 	5.68906
0.642 	0.0 	1.2495613170 	0.0911172745 	6803.77304 	7.32733e-01 	7.32738e-01 	106536.51160 	5.68875
