
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4353032286 	0.0317321703 	11413.94818 	8.18800e-02 	1.98643e-01 	194212.88669 	9.54904
0.900 	0.0 	0.4361981385 	0.0317974066 	11458.95972 	8.38507e-02 	1.97755e-01 	195361.92961 	9.79639
0.895 	0.0 	0.4371637368 	0.0318677960 	11506.41590 	8.58971e-02 	1.96801e-01 	196461.79754 	10.04745
0.890 	0.0 	0.4381245279 	0.0319378348 	11555.41553 	8.79463e-02 	1.95774e-01 	197473.28346 	10.29480
0.885 	0.0 	0.4390488323 	0.0320052136 	11605.72431 	8.99885e-02 	1.94660e-01 	198344.62797 	10.53584
0.880 	0.0 	0.4401772110 	0.0320874700 	11654.14803 	9.17611e-02 	1.93785e-01 	199812.00098 	10.76743
0.875 	0.0 	0.4410672990 	0.0321523552 	11696.96783 	9.32112e-02 	1.93004e-01 	201128.49861 	10.96526
0.870 	0.0 	0.4419387580 	0.0322158820 	11743.53954 	9.46931e-02 	1.92145e-01 	202481.31629 	11.17034
0.865 	0.0 	0.4430281034 	0.0322952930 	11791.05330 	9.62117e-02 	1.91307e-01 	204088.15978 	11.38336
0.860 	0.0 	0.4440119494 	0.0323670127 	11841.98281 	9.77451e-02 	1.90375e-01 	205485.16882 	11.59241
0.855 	0.0 	0.4450267971 	0.0324409925 	11894.58732 	9.92805e-02 	1.89414e-01 	206872.79872 	11.80001
0.850 	0.0 	0.4461008177 	0.0325192860 	11948.27574 	1.00809e-01 	1.88439e-01 	208277.86303 	12.00505
0.845 	0.0 	0.4471131514 	0.0325930828 	11999.81993 	1.02223e-01 	1.87502e-01 	209585.52346 	12.19451
0.840 	0.0 	0.4479782771 	0.0326561477 	12053.80240 	1.03577e-01 	1.86499e-01 	210824.83459 	12.38104
0.835 	0.0 	0.4489528044 	0.0327271882 	12108.90476 	1.04944e-01 	1.85491e-01 	212142.15415 	12.56814
0.830 	0.0 	0.4499513343 	0.0327999785 	12165.92857 	1.06320e-01 	1.84444e-01 	213398.16314 	12.75151
0.825 	0.0 	0.4509762817 	0.0328746947 	12225.08636 	1.07703e-01 	1.83355e-01 	214607.68024 	12.93168
0.820 	0.0 	0.4517109495 	0.0329282493 	12285.33358 	1.09010e-01 	1.82165e-01 	215405.61372 	13.09454
0.815 	0.0 	0.4521478236 	0.0329600946 	12344.07870 	1.10223e-01 	1.80893e-01 	215756.85765 	13.23624
0.810 	0.0 	0.4525063292 	0.0329862266 	12408.04544 	1.11515e-01 	1.79426e-01 	215808.68654 	13.37333
0.805 	0.0 	0.4535027772 	0.0330588653 	12466.57012 	1.12580e-01 	1.78439e-01 	217407.81998 	13.54136
0.800 	0.0 	0.4545276135 	0.0331335735 	12527.56406 	1.13660e-01 	1.77410e-01 	218956.36167 	13.70666
0.795 	0.0 	0.4558853606 	0.0332325513 	12589.34726 	1.14807e-01 	1.76418e-01 	220782.48483 	13.87748
0.790 	0.0 	0.4566920301 	0.0332913551 	12649.96413 	1.15735e-01 	1.75379e-01 	222150.85620 	14.02668
0.785 	0.0 	0.4576625104 	0.0333621008 	12713.20045 	1.16710e-01 	1.74318e-01 	223647.30541 	14.17968
0.780 	0.0 	0.4586672243 	0.0334353422 	12779.81721 	1.17711e-01 	1.73198e-01 	225072.30667 	14.32950
0.775 	0.0 	0.4598517916 	0.0335216952 	12846.10922 	1.18707e-01 	1.72119e-01 	226720.10962 	14.48159
0.770 	0.0 	0.4607466862 	0.0335869307 	12917.23025 	1.19661e-01 	1.70902e-01 	227951.48110 	14.62032
0.765 	0.0 	0.4613922073 	0.0336339869 	12981.61835 	1.20436e-01 	1.69778e-01 	229047.58230 	14.74444
0.760 	0.0 	0.4617679916 	0.0336613793 	13059.40647 	1.21370e-01 	1.68253e-01 	229144.62684 	14.84093
0.755 	0.0 	0.4626609442 	0.0337264734 	13128.51706 	1.22138e-01 	1.67141e-01 	230650.66747 	14.97502
0.750 	0.0 	0.4636896917 	0.0338014670 	13200.38280 	1.22920e-01 	1.66016e-01 	232335.67024 	15.11370
0.745 	0.0 	0.4645663265 	0.0338653716 	13274.21303 	1.23661e-01 	1.64833e-01 	233772.37694 	15.24120
0.740 	0.0 	0.4655245000 	0.0339352207 	13347.02549 	1.24403e-01 	1.63678e-01 	235125.55788 	15.35800
0.735 	0.0 	0.4659773200 	0.0339682291 	13428.55607 	1.25077e-01 	1.62288e-01 	235805.29840 	15.45571
0.730 	0.0 	0.4668073390 	0.0340287357 	13508.18764 	1.25765e-01 	1.61014e-01 	237047.27794 	15.56705
0.725 	0.0 	0.4671130658 	0.0340510213 	13596.27945 	1.26413e-01 	1.59475e-01 	237292.63004 	15.64297
0.720 	0.0 	0.4668746955 	0.0340336430 	13693.06568 	1.27113e-01 	1.57552e-01 	235863.06884 	15.65082
0.715 	0.0 	0.4676865662 	0.0340928265 	13766.37843 	1.27594e-01 	1.56481e-01 	237485.30853 	15.76323
0.710 	0.0 	0.4685605894 	0.0341565413 	13850.27074 	1.28140e-01 	1.55241e-01 	238939.48401 	15.86821
0.705 	0.0 	0.4692704406 	0.0342082878 	13934.70946 	1.28631e-01 	1.53978e-01 	240205.42121 	15.96503
0.700 	0.0 	0.4702144420 	0.0342771041 	14023.37769 	1.29146e-01 	1.52695e-01 	241728.45408 	16.06587
0.695 	0.0 	0.4706224403 	0.0343068456 	14115.62628 	1.29547e-01 	1.51282e-01 	242559.62918 	16.14314
0.690 	0.0 	0.4710142585 	0.0343354081 	14211.45134 	1.29979e-01 	1.49778e-01 	242914.65514 	16.19371
0.685 	0.0 	0.4711165657 	0.0343428650 	14309.34954 	1.30306e-01 	1.48235e-01 	243086.98035 	16.23895
0.680 	0.0 	0.4720268076 	0.0344092207 	14405.86512 	1.30723e-01 	1.46899e-01 	244473.05524 	16.32064
0.675 	0.0 	0.4724037673 	0.0344367000 	14507.45246 	1.31031e-01 	1.45414e-01 	245082.90558 	16.37370
0.670 	0.0 	0.4729154414 	0.0344740004 	14609.04436 	1.31342e-01 	1.43963e-01 	245757.57459 	16.42212
0.665 	0.0 	0.4724890431 	0.0344429151 	14712.98731 	1.31475e-01 	1.42323e-01 	245084.18177 	16.42334
0.660 	0.0 	0.4720378174 	0.0344100207 	14829.13454 	1.31644e-01 	1.40480e-01 	243835.93130 	16.39199
0.655 	0.0 	0.4727659398 	0.0344630998 	14931.34620 	1.31854e-01 	1.39171e-01 	245337.12021 	16.46843
0.650 	0.0 	0.4732008677 	0.0344948057 	15045.47324 	1.32028e-01 	1.37652e-01 	246033.92169 	16.50658
0.645 	0.0 	0.4734532232 	0.0345132017 	15153.85539 	1.32120e-01 	1.36218e-01 	246732.87827 	16.54735
0.640 	0.0 	0.4732036996 	0.0344950115 	15275.31797 	1.32168e-01 	1.34489e-01 	246042.76721 	16.52447
0.635 	0.0 	0.4736558888 	0.0345279760 	15394.48019 	1.32257e-01 	1.32991e-01 	246807.50019 	16.55533
0.630 	0.0 	0.4740849246 	0.0345592525 	15513.44055 	1.32311e-01 	1.31520e-01 	247627.59808 	16.58710
0.633 	0.0 	0.4737250028 	0.0345330144 	15451.28334 	1.32265e-01 	1.32262e-01 	246936.99395 	16.56015
