
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6018333386 	0.0438731608 	9658.46115 	1.23358e-01 	3.00102e-01 	195393.96160 	7.57207
0.900 	0.0 	0.6032429699 	0.0439759233 	9697.07441 	1.26392e-01 	2.98786e-01 	196721.59659 	7.77454
0.895 	0.0 	0.6046693082 	0.0440799037 	9736.47307 	1.29355e-01 	2.97447e-01 	198049.51741 	7.97276
0.890 	0.0 	0.6061052332 	0.0441845830 	9776.57600 	1.32243e-01 	2.96086e-01 	199373.55939 	8.16641
0.885 	0.0 	0.6075561906 	0.0442903582 	9817.43200 	1.35094e-01 	2.94684e-01 	200659.04982 	8.35623
0.880 	0.0 	0.6086838103 	0.0443725608 	9855.06844 	1.37493e-01 	2.93377e-01 	201824.04887 	8.52229
0.875 	0.0 	0.6099854049 	0.0444674468 	9895.08092 	1.39996e-01 	2.91988e-01 	203137.82991 	8.69672
0.870 	0.0 	0.6111143834 	0.0445497478 	9937.10947 	1.42572e-01 	2.90388e-01 	204126.69122 	8.86698
0.865 	0.0 	0.6125307554 	0.0446530017 	9979.36125 	1.44956e-01 	2.89006e-01 	205593.81658 	9.03812
0.860 	0.0 	0.6139766936 	0.0447584111 	10022.98422 	1.47335e-01 	2.87578e-01 	207040.38968 	9.20754
0.855 	0.0 	0.6155832610 	0.0448755314 	10066.41821 	1.49656e-01 	2.86192e-01 	208615.61945 	9.37465
0.850 	0.0 	0.6168603524 	0.0449686309 	10110.19371 	1.51798e-01 	2.84751e-01 	209977.50351 	9.53129
0.845 	0.0 	0.6182427088 	0.0450694048 	10155.49373 	1.53948e-01 	2.83278e-01 	211414.93173 	9.68902
0.840 	0.0 	0.6197824689 	0.0451816545 	10200.77101 	1.56050e-01 	2.81843e-01 	213007.91799 	9.84619
0.835 	0.0 	0.6211991424 	0.0452849303 	10247.72424 	1.58134e-01 	2.80324e-01 	214394.26529 	9.99689
0.830 	0.0 	0.6226552487 	0.0453910811 	10295.45821 	1.60162e-01 	2.78797e-01 	215846.26377 	10.14605
0.825 	0.0 	0.6239087422 	0.0454824606 	10339.46274 	1.61890e-01 	2.77400e-01 	217304.97471 	10.28336
0.820 	0.0 	0.6252076506 	0.0455771507 	10388.93893 	1.63792e-01 	2.75801e-01 	218618.06409 	10.42361
0.815 	0.0 	0.6264838227 	0.0456701833 	10437.83528 	1.65573e-01 	2.74240e-01 	220022.14055 	10.56146
0.810 	0.0 	0.6278572141 	0.0457703038 	10488.76915 	1.67401e-01 	2.72616e-01 	221395.07174 	10.69775
0.805 	0.0 	0.6290351996 	0.0458561780 	10540.97634 	1.69138e-01 	2.70925e-01 	222623.65169 	10.82803
0.800 	0.0 	0.6303730132 	0.0459537049 	10593.65761 	1.70885e-01 	2.69237e-01 	223896.79658 	10.95579
0.795 	0.0 	0.6315425188 	0.0460389612 	10645.79633 	1.72480e-01 	2.67554e-01 	225149.95393 	11.07882
0.790 	0.0 	0.6327817979 	0.0461293045 	10700.66772 	1.74145e-01 	2.65753e-01 	226318.18153 	11.19977
0.785 	0.0 	0.6336089979 	0.0461896052 	10758.22783 	1.75848e-01 	2.63634e-01 	226779.09926 	11.30274
0.780 	0.0 	0.6350163155 	0.0462921995 	10814.39057 	1.77337e-01 	2.61951e-01 	228318.61631 	11.42503
0.775 	0.0 	0.6364382318 	0.0463958582 	10869.59590 	1.78738e-01 	2.60321e-01 	229920.08179 	11.54431
0.770 	0.0 	0.6377641287 	0.0464925167 	10924.43103 	1.80040e-01 	2.58707e-01 	231501.69742 	11.65981
0.765 	0.0 	0.6387804547 	0.0465666057 	10982.61174 	1.81292e-01 	2.56943e-01 	232774.32628 	11.76788
0.760 	0.0 	0.6402095911 	0.0466707910 	11042.66635 	1.82615e-01 	2.55194e-01 	234375.02861 	11.88206
0.755 	0.0 	0.6415130724 	0.0467658154 	11103.73373 	1.83878e-01 	2.53403e-01 	235841.33611 	11.99016
0.750 	0.0 	0.6427469339 	0.0468557642 	11165.20441 	1.85064e-01 	2.51607e-01 	237296.92782 	12.09544
0.745 	0.0 	0.6437527312 	0.0469290862 	11229.12488 	1.86208e-01 	2.49702e-01 	238418.73942 	12.18955
0.740 	0.0 	0.6448549304 	0.0470094363 	11293.27726 	1.87296e-01 	2.47827e-01 	239755.76075 	12.28744
0.735 	0.0 	0.6458378704 	0.0470810925 	11361.21929 	1.88424e-01 	2.45778e-01 	240675.97335 	12.37111
0.730 	0.0 	0.6468250817 	0.0471530602 	11429.97642 	1.89496e-01 	2.43715e-01 	241636.32008 	12.45307
0.725 	0.0 	0.6479124356 	0.0472323285 	11496.65763 	1.90437e-01 	2.41840e-01 	242964.84103 	12.54150
0.720 	0.0 	0.6489019052 	0.0473044608 	11563.93814 	1.91308e-01 	2.39956e-01 	244228.67156 	12.62580
0.715 	0.0 	0.6499433713 	0.0473803839 	11633.45032 	1.92172e-01 	2.38024e-01 	245518.12352 	12.70898
0.710 	0.0 	0.6508236914 	0.0474445592 	11707.54163 	1.93017e-01 	2.35941e-01 	246503.78461 	12.78143
0.705 	0.0 	0.6516533589 	0.0475050417 	11782.88225 	1.93806e-01 	2.33836e-01 	247475.17372 	12.85147
0.700 	0.0 	0.6524450631 	0.0475627570 	11858.64441 	1.94561e-01 	2.31713e-01 	248321.68621 	12.91425
0.695 	0.0 	0.6523568331 	0.0475563227 	11940.34492 	1.95295e-01 	2.29130e-01 	247586.34460 	12.92808
0.690 	0.0 	0.6532199369 	0.0476192431 	12019.28053 	1.95912e-01 	2.27058e-01 	248792.99563 	12.99775
0.685 	0.0 	0.6541273669 	0.0476853956 	12099.61559 	1.96513e-01 	2.24971e-01 	249947.80902 	13.06183
0.680 	0.0 	0.6550156185 	0.0477501501 	12180.64645 	1.97062e-01 	2.22890e-01 	251083.94914 	13.12220
0.675 	0.0 	0.6556434371 	0.0477959178 	12261.22238 	1.97515e-01 	2.20810e-01 	252011.11490 	13.17566
0.670 	0.0 	0.6561502398 	0.0478328637 	12348.03503 	1.97967e-01 	2.18541e-01 	252577.74021 	13.21502
0.665 	0.0 	0.6563806048 	0.0478496568 	12437.21018 	1.98358e-01 	2.16158e-01 	252675.67944 	13.23701
0.660 	0.0 	0.6569756460 	0.0478930356 	12526.49468 	1.98699e-01 	2.13949e-01 	253548.25224 	13.28146
0.655 	0.0 	0.6574702433 	0.0479290918 	12617.30807 	1.98981e-01 	2.11718e-01 	254317.11563 	13.32055
0.650 	0.0 	0.6578438725 	0.0479563299 	12711.05952 	1.99237e-01 	2.09400e-01 	254718.83967 	13.34356
0.645 	0.0 	0.6577553484 	0.0479498757 	12810.09931 	1.99410e-01 	2.06884e-01 	254430.43317 	13.34366
0.640 	0.0 	0.6573083576 	0.0479172888 	12913.70592 	1.99515e-01 	2.04205e-01 	253495.28913 	13.31970
0.635 	0.0 	0.6578250698 	0.0479549583 	13011.14674 	1.99623e-01 	2.01989e-01 	254327.09944 	13.34967
0.630 	0.0 	0.6581148673 	0.0479760850 	13109.63967 	1.99662e-01 	1.99745e-01 	254853.85042 	13.36812
0.625 	0.0 	0.6579301184 	0.0479626156 	13213.73553 	1.99600e-01 	1.97323e-01 	254780.01243 	13.36759
0.630 	0.0 	0.6580037710 	0.0479679857 	13114.34166 	1.99644e-01 	1.99614e-01 	254691.96272 	13.36292
