
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8812558796 	0.0642484089 	7331.41012 	2.28580e-01 	5.48564e-01 	155875.34832 	5.22033
0.900 	0.0 	0.8832037865 	0.0643904259 	7360.98852 	2.34062e-01 	5.46058e-01 	156931.50592 	5.35804
0.895 	0.0 	0.8849248066 	0.0645158995 	7389.71338 	2.39057e-01 	5.43615e-01 	157921.48745 	5.48550
0.890 	0.0 	0.8868117236 	0.0646534692 	7419.90482 	2.44119e-01 	5.41074e-01 	158995.12031 	5.61576
0.885 	0.0 	0.8886845541 	0.0647900115 	7450.76618 	2.49066e-01 	5.38481e-01 	160042.57050 	5.74305
0.880 	0.0 	0.8906071165 	0.0649301801 	7482.28412 	2.53910e-01 	5.35850e-01 	161113.55545 	5.86850
0.875 	0.0 	0.8925496350 	0.0650718037 	7514.24054 	2.58601e-01 	5.33198e-01 	162215.02672 	5.99160
0.870 	0.0 	0.8944205343 	0.0652082052 	7546.54717 	2.63118e-01 	5.30516e-01 	163276.70490 	6.11053
0.865 	0.0 	0.8963694363 	0.0653502945 	7578.98247 	2.67485e-01 	5.27854e-01 	164390.83793 	6.22717
0.860 	0.0 	0.8981867740 	0.0654827904 	7612.30402 	2.71739e-01 	5.25100e-01 	165433.05082 	6.34056
0.855 	0.0 	0.9000683259 	0.0656199687 	7646.16053 	2.75897e-01 	5.22328e-01 	166503.96858 	6.45220
0.850 	0.0 	0.9019643150 	0.0657581996 	7680.46390 	2.79918e-01 	5.19543e-01 	167612.33740 	6.56213
0.845 	0.0 	0.9039137519 	0.0659003279 	7715.51987 	2.83880e-01 	5.16713e-01 	168715.84167 	6.66998
0.840 	0.0 	0.9056868493 	0.0660295984 	7749.74135 	2.87527e-01 	5.13958e-01 	169800.45317 	6.77250
0.835 	0.0 	0.9075205724 	0.0661632892 	7785.99620 	2.91241e-01 	5.11045e-01 	170872.92015 	6.87544
0.830 	0.0 	0.9093730274 	0.0662983458 	7822.33342 	2.94797e-01 	5.08156e-01 	172002.15454 	6.97686
0.825 	0.0 	0.9112054838 	0.0664319444 	7859.58292 	2.98301e-01 	5.05199e-01 	173081.05621 	7.07553
0.820 	0.0 	0.9130315424 	0.0665650764 	7897.35165 	3.01683e-01 	5.02223e-01 	174186.66095 	7.17267
0.815 	0.0 	0.9148139289 	0.0666950242 	7935.80437 	3.04980e-01 	4.99199e-01 	175242.32596 	7.26662
0.810 	0.0 	0.9165674901 	0.0668228702 	7974.64564 	3.08135e-01 	4.96166e-01 	176332.60012 	7.35922
0.805 	0.0 	0.9183388966 	0.0669520176 	8014.58386 	3.11272e-01 	4.93053e-01 	177384.49652 	7.44966
0.800 	0.0 	0.9201037506 	0.0670806874 	8055.07567 	3.14302e-01 	4.89917e-01 	178440.13573 	7.53796
0.795 	0.0 	0.9218795421 	0.0672101547 	8096.20075 	3.17219e-01 	4.86765e-01 	179543.93325 	7.62550
0.790 	0.0 	0.9235008939 	0.0673283614 	8137.68965 	3.20035e-01 	4.83549e-01 	180509.18906 	7.70743
0.785 	0.0 	0.9251554232 	0.0674489873 	8179.63138 	3.22755e-01 	4.80315e-01 	181524.48809 	7.78873
0.780 	0.0 	0.9267132960 	0.0675625654 	8222.91736 	3.25410e-01 	4.76965e-01 	182478.90746 	7.86756
0.775 	0.0 	0.9283329778 	0.0676806510 	8267.31966 	3.28083e-01 	4.73468e-01 	183385.67807 	7.94381
0.770 	0.0 	0.9299300419 	0.0677970870 	8312.21837 	3.30513e-01 	4.70144e-01 	184437.20521 	8.02092
0.765 	0.0 	0.9315962668 	0.0679185662 	8357.47500 	3.32854e-01 	4.66839e-01 	185549.60830 	8.09741
0.760 	0.0 	0.9332215678 	0.0680370618 	8403.79821 	3.35135e-01 	4.63469e-01 	186604.20810 	8.17070
0.755 	0.0 	0.9348460553 	0.0681554980 	8451.11396 	3.37327e-01 	4.60061e-01 	187701.86917 	8.24378
0.750 	0.0 	0.9363798592 	0.0682673224 	8499.60088 	3.39444e-01 	4.56576e-01 	188719.34183 	8.31319
0.745 	0.0 	0.9379495846 	0.0683817662 	8548.74138 	3.41475e-01 	4.53087e-01 	189773.83110 	8.38154
0.740 	0.0 	0.9393527469 	0.0684840657 	8598.35612 	3.43389e-01 	4.49561e-01 	190703.09188 	8.44451
0.735 	0.0 	0.9406409500 	0.0685779832 	8648.98989 	3.45214e-01 	4.45975e-01 	191558.27488 	8.50412
0.730 	0.0 	0.9419465364 	0.0686731680 	8700.79924 	3.46956e-01 	4.42346e-01 	192481.88459 	8.56443
0.725 	0.0 	0.9432827702 	0.0687705885 	8754.19891 	3.48672e-01 	4.38630e-01 	193350.91596 	8.62119
0.720 	0.0 	0.9445704668 	0.0688644701 	8808.32783 	3.50291e-01 	4.34885e-01 	194211.51235 	8.67605
0.715 	0.0 	0.9456537397 	0.0689434469 	8863.42183 	3.51807e-01 	4.31052e-01 	194918.73785 	8.72531
0.710 	0.0 	0.9468437628 	0.0690302075 	8919.53620 	3.53236e-01 	4.27276e-01 	195728.00518 	8.77503
0.705 	0.0 	0.9480316290 	0.0691168107 	8977.06734 	3.54569e-01 	4.23460e-01 	196601.40133 	8.82530
0.700 	0.0 	0.9489825114 	0.0691861351 	9036.15654 	3.55807e-01 	4.19533e-01 	197273.83948 	8.86860
0.695 	0.0 	0.9500110736 	0.0692611245 	9095.27288 	3.56976e-01 	4.15659e-01 	197969.93716 	8.90981
0.690 	0.0 	0.9508718546 	0.0693238803 	9155.49888 	3.58031e-01 	4.11728e-01 	198589.02654 	8.94787
0.685 	0.0 	0.9516825550 	0.0693829860 	9218.33203 	3.59060e-01 	4.07634e-01 	199064.48986 	8.97974
0.680 	0.0 	0.9520967720 	0.0694131831 	9282.46411 	3.59972e-01 	4.03352e-01 	199237.28930 	9.00252
0.675 	0.0 	0.9528495030 	0.0694680619 	9347.49183 	3.60766e-01 	3.99297e-01 	199812.24751 	9.03414
0.670 	0.0 	0.9537535521 	0.0695339747 	9413.40325 	3.61512e-01 	3.95271e-01 	200479.68435 	9.06584
0.665 	0.0 	0.9542228830 	0.0695681904 	9480.87671 	3.62094e-01 	3.91132e-01 	200887.93993 	9.08998
0.660 	0.0 	0.9547482920 	0.0696064959 	9550.42853 	3.62626e-01 	3.86931e-01 	201304.66093 	9.11219
0.655 	0.0 	0.9552370998 	0.0696421346 	9621.63771 	3.63114e-01 	3.82656e-01 	201573.61269 	9.12727
0.650 	0.0 	0.9553935991 	0.0696535431 	9693.45266 	3.63440e-01 	3.78364e-01 	201691.17923 	9.13781
0.645 	0.0 	0.9556576069 	0.0696727905 	9766.35284 	3.63685e-01 	3.74137e-01 	201939.73609 	9.15019
0.640 	0.0 	0.9559552789 	0.0696944928 	9841.15824 	3.63857e-01 	3.69878e-01 	202244.82068 	9.16262
0.635 	0.0 	0.9558813925 	0.0696891062 	9919.39466 	3.63941e-01 	3.65387e-01 	202081.71038 	9.15878
0.630 	0.0 	0.9555608655 	0.0696657371 	9998.96468 	3.63921e-01 	3.60819e-01 	201700.25409 	9.14712
0.633 	0.0 	0.9557455853 	0.0696792046 	9943.61178 	3.63930e-01 	3.63976e-01 	201927.08383 	9.15408
