
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3815553326 	0.1007902433 	2920.36507 	1.22476e+00 	2.72280e+00 	26968.68836 	1.96907
0.895 	0.0 	1.3833762155 	0.1009230863 	2933.43883 	1.25115e+00 	2.70684e+00 	27099.39575 	2.01594
0.890 	0.0 	1.3851849209 	0.1010550407 	2946.69154 	1.27656e+00 	2.69078e+00 	27230.47295 	2.06143
0.885 	0.0 	1.3869792105 	0.1011859430 	2960.15853 	1.30110e+00 	2.67459e+00 	27361.09650 	2.10567
0.880 	0.0 	1.3887656497 	0.1013162724 	2973.82646 	1.32478e+00 	2.65829e+00 	27492.07451 	2.14872
0.875 	0.0 	1.3905372842 	0.1014455214 	2987.70096 	1.34763e+00 	2.64188e+00 	27623.19778 	2.19062
0.870 	0.0 	1.3923023277 	0.1015742900 	3001.80367 	1.36970e+00 	2.62533e+00 	27753.81087 	2.23135
0.865 	0.0 	1.3940401477 	0.1017010715 	3016.08990 	1.39099e+00 	2.60869e+00 	27884.11907 	2.27101
0.860 	0.0 	1.3957558637 	0.1018262400 	3030.60647 	1.41157e+00 	2.59193e+00 	28014.01893 	2.30965
0.855 	0.0 	1.3974563396 	0.1019502964 	3045.36534 	1.43148e+00 	2.57502e+00 	28142.99213 	2.34729
0.850 	0.0 	1.3991417015 	0.1020732501 	3060.34885 	1.45071e+00 	2.55801e+00 	28271.88941 	2.38397
0.845 	0.0 	1.4008107547 	0.1021950139 	3075.57259 	1.46930e+00 	2.54087e+00 	28400.51156 	2.41972
0.840 	0.0 	1.4024513498 	0.1023147014 	3091.03541 	1.48725e+00 	2.52361e+00 	28527.47925 	2.45447
0.835 	0.0 	1.4040718035 	0.1024329192 	3106.73025 	1.50456e+00 	2.50625e+00 	28654.22197 	2.48832
0.830 	0.0 	1.4056725854 	0.1025497017 	3122.69134 	1.52129e+00 	2.48876e+00 	28780.51630 	2.52133
0.825 	0.0 	1.4072434259 	0.1026642997 	3138.90748 	1.53744e+00 	2.47114e+00 	28904.56850 	2.55336
0.820 	0.0 	1.4087907504 	0.1027771819 	3155.38199 	1.55301e+00 	2.45341e+00 	29028.12568 	2.58456
0.815 	0.0 	1.4103068393 	0.1028877849 	3172.12252 	1.56800e+00 	2.43557e+00 	29150.33404 	2.61487
0.810 	0.0 	1.4118008500 	0.1029967774 	3189.12664 	1.58246e+00 	2.41761e+00 	29271.21405 	2.64432
0.805 	0.0 	1.4132567661 	0.1031029901 	3206.42147 	1.59638e+00 	2.39953e+00 	29390.30092 	2.67291
0.800 	0.0 	1.4146946542 	0.1032078876 	3224.01416 	1.60978e+00 	2.38132e+00 	29508.82049 	2.70073
0.795 	0.0 	1.4160898679 	0.1033096714 	3241.89600 	1.62267e+00 	2.36298e+00 	29623.97721 	2.72758
0.790 	0.0 	1.4174614067 	0.1034097280 	3260.08046 	1.63504e+00 	2.34453e+00 	29738.42903 	2.75367
0.785 	0.0 	1.4187892832 	0.1035065990 	3278.56318 	1.64691e+00 	2.32596e+00 	29849.38696 	2.77880
0.780 	0.0 	1.4200897684 	0.1036014714 	3297.35817 	1.65828e+00 	2.30729e+00 	29959.97131 	2.80321
0.775 	0.0 	1.4213520856 	0.1036935594 	3316.47991 	1.66918e+00 	2.28847e+00 	30066.91272 	2.82668
0.770 	0.0 	1.4225705594 	0.1037824486 	3335.92677 	1.67960e+00 	2.26955e+00 	30170.69198 	2.84924
0.765 	0.0 	1.4237561821 	0.1038689409 	3355.69797 	1.68951e+00 	2.25056e+00 	30274.06242 	2.87109
0.760 	0.0 	1.4249001460 	0.1039523941 	3375.80297 	1.69895e+00 	2.23147e+00 	30374.00658 	2.89201
0.755 	0.0 	1.4260073085 	0.1040331624 	3396.26490 	1.70792e+00 	2.21226e+00 	30472.56808 	2.91219
0.750 	0.0 	1.4270719552 	0.1041108293 	3417.10021 	1.71644e+00 	2.19294e+00 	30567.50664 	2.93147
0.745 	0.0 	1.4280908820 	0.1041851608 	3438.30055 	1.72451e+00 	2.17351e+00 	30658.42099 	2.94980
0.740 	0.0 	1.4290583033 	0.1042557346 	3459.86794 	1.73212e+00 	2.15398e+00 	30745.86221 	2.96724
0.735 	0.0 	1.4299846177 	0.1043233095 	3481.80236 	1.73928e+00 	2.13436e+00 	30830.38326 	2.98382
0.730 	0.0 	1.4308604520 	0.1043872017 	3504.15285 	1.74600e+00 	2.11462e+00 	30910.24132 	2.99943
0.725 	0.0 	1.4316970109 	0.1044482287 	3526.88990 	1.75228e+00 	2.09481e+00 	30988.09105 	3.01427
0.720 	0.0 	1.4324764333 	0.1045050881 	3550.05200 	1.75810e+00 	2.07488e+00 	31059.51449 	3.02796
0.715 	0.0 	1.4332100583 	0.1045586058 	3573.58916 	1.76350e+00 	2.05490e+00 	31128.44782 	3.04089
0.710 	0.0 	1.4338664999 	0.1046064922 	3597.57389 	1.76847e+00 	2.03479e+00 	31189.99908 	3.05269
0.705 	0.0 	1.4344894586 	0.1046519362 	3622.01235 	1.77302e+00 	2.01460e+00 	31249.48417 	3.06371
0.700 	0.0 	1.4350507790 	0.1046928837 	3646.89078 	1.77715e+00 	1.99432e+00 	31302.08376 	3.07361
0.695 	0.0 	1.4355572651 	0.1047298312 	3672.22077 	1.78086e+00 	1.97396e+00 	31349.88342 	3.08255
0.690 	0.0 	1.4360040333 	0.1047624218 	3698.00824 	1.78413e+00 	1.95355e+00 	31393.25532 	3.09057
0.685 	0.0 	1.4364104802 	0.1047920713 	3724.27607 	1.78700e+00 	1.93308e+00 	31433.50688 	3.09775
0.680 	0.0 	1.4367513127 	0.1048169342 	3751.03525 	1.78945e+00 	1.91253e+00 	31466.94008 	3.10384
0.675 	0.0 	1.4370303069 	0.1048372860 	3778.27963 	1.79150e+00 	1.89192e+00 	31494.52150 	3.10890
0.670 	0.0 	1.4372465431 	0.1048530601 	3806.01737 	1.79314e+00 	1.87126e+00 	31515.12216 	3.11284
0.665 	0.0 	1.4373967822 	0.1048640197 	3834.29065 	1.79437e+00 	1.85052e+00 	31529.22349 	3.11573
0.660 	0.0 	1.4375055649 	0.1048719551 	3863.10690 	1.79521e+00 	1.82975e+00 	31540.92193 	3.11787
0.655 	0.0 	1.4375689648 	0.1048765799 	3892.46643 	1.79565e+00 	1.80897e+00 	31548.62762 	3.11913
0.650 	0.0 	1.4375554987 	0.1048755970 	3922.37145 	1.79570e+00 	1.78813e+00 	31548.30902 	3.11923
0.652 	0.0 	1.4375733601 	0.1048769003 	3911.44652 	1.79573e+00 	1.79571e+00 	31550.03356 	3.11937
