
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2245492030 	0.0892987837 	4595.19859 	5.56667e-01 	1.30074e+00 	71692.27210 	3.02833
0.900 	0.0 	1.2266175715 	0.0894496209 	4614.58751 	5.69662e-01 	1.29393e+00 	72097.18837 	3.10602
0.895 	0.0 	1.2286921739 	0.0896009127 	4634.34480 	5.82247e-01 	1.28705e+00 	72506.82237 	3.18191
0.890 	0.0 	1.2307657625 	0.0897521305 	4654.39249 	5.94449e-01 	1.28004e+00 	72914.23206 	3.25584
0.885 	0.0 	1.2328303017 	0.0899026883 	4674.75348 	6.06219e-01 	1.27300e+00 	73325.13799 	3.32784
0.880 	0.0 	1.2349325650 	0.0900559980 	4695.41139 	6.17573e-01 	1.26598e+00 	73750.58308 	3.39825
0.875 	0.0 	1.2369937564 	0.0902063117 	4716.38737 	6.28541e-01 	1.25889e+00 	74171.44692 	3.46675
0.870 	0.0 	1.2390238071 	0.0903543541 	4737.51292 	6.39062e-01 	1.25179e+00 	74592.43252 	3.53318
0.865 	0.0 	1.2410668777 	0.0905033461 	4759.12268 	6.49336e-01 	1.24457e+00 	75017.45861 	3.59856
0.860 	0.0 	1.2430907548 	0.0906509381 	4781.05926 	6.59278e-01 	1.23730e+00 	75441.03565 	3.66233
0.855 	0.0 	1.2451186849 	0.0907988259 	4803.39406 	6.68949e-01 	1.22994e+00 	75863.34762 	3.72469
0.850 	0.0 	1.2471444032 	0.0909465527 	4826.07933 	6.78294e-01 	1.22252e+00 	76291.07862 	3.78569
0.845 	0.0 	1.2491294281 	0.0910913111 	4849.08259 	6.87340e-01 	1.21504e+00 	76711.91792 	3.84509
0.840 	0.0 	1.2511045995 	0.0912353509 	4872.43381 	6.96091e-01 	1.20751e+00 	77136.90005 	3.90327
0.835 	0.0 	1.2530631244 	0.0913781765 	4896.20158 	7.04588e-01 	1.19990e+00 	77557.39125 	3.96004
0.830 	0.0 	1.2550214959 	0.0915209912 	4920.33317 	7.12810e-01 	1.19223e+00 	77983.19564 	4.01569
0.825 	0.0 	1.2569350546 	0.0916605374 	4944.88045 	7.20767e-01 	1.18448e+00 	78400.57047 	4.06983
0.820 	0.0 	1.2588250124 	0.0917983624 	4969.73428 	7.28440e-01 	1.17669e+00 	78816.24511 	4.12255
0.815 	0.0 	1.2606847579 	0.0919339837 	4995.02813 	7.35863e-01 	1.16882e+00 	79229.94381 	4.17408
0.810 	0.0 	1.2625249977 	0.0920681825 	5020.81661 	7.43060e-01 	1.16087e+00 	79642.64526 	4.22451
0.805 	0.0 	1.2643552174 	0.0922016508 	5047.06836 	7.50031e-01 	1.15283e+00 	80052.90920 	4.27371
0.800 	0.0 	1.2661558338 	0.0923329600 	5073.71197 	7.56742e-01 	1.14475e+00 	80463.31441 	4.32174
0.795 	0.0 	1.2679347186 	0.0924626847 	5100.80068 	7.63228e-01 	1.13659e+00 	80867.57257 	4.36840
0.790 	0.0 	1.2696591642 	0.0925884387 	5128.38356 	7.69478e-01 	1.12835e+00 	81262.22628 	4.41365
0.785 	0.0 	1.2713669153 	0.0927129754 	5156.47906 	7.75511e-01 	1.12004e+00 	81656.92101 	4.45786
0.780 	0.0 	1.2730298079 	0.0928342405 	5185.04172 	7.81306e-01 	1.11165e+00 	82044.25912 	4.50070
0.775 	0.0 	1.2746836243 	0.0929548442 	5214.08719 	7.86886e-01 	1.10320e+00 	82431.60860 	4.54243
0.770 	0.0 	1.2762818505 	0.0930713934 	5243.53146 	7.92215e-01 	1.09472e+00 	82812.01042 	4.58280
0.765 	0.0 	1.2778119291 	0.0931829725 	5273.55449 	7.97327e-01 	1.08614e+00 	83177.45571 	4.62163
0.760 	0.0 	1.2793365392 	0.0932941533 	5304.23874 	8.02258e-01 	1.07745e+00 	83540.64113 	4.65940
0.755 	0.0 	1.2807882228 	0.0934000153 	5335.44170 	8.06953e-01 	1.06870e+00 	83890.83996 	4.69565
0.750 	0.0 	1.2822036674 	0.0935032348 	5367.21095 	8.11445e-01 	1.05986e+00 	84231.73708 	4.73051
0.745 	0.0 	1.2835748550 	0.0936032271 	5399.53622 	8.15723e-01 	1.05097e+00 	84561.98054 	4.76390
0.740 	0.0 	1.2848825736 	0.0936985905 	5432.45061 	8.19787e-01 	1.04198e+00 	84880.26081 	4.79588
0.735 	0.0 	1.2861302281 	0.0937895735 	5466.03299 	8.23638e-01 	1.03291e+00 	85186.20431 	4.82640
0.730 	0.0 	1.2873798755 	0.0938807029 	5500.25326 	8.27272e-01 	1.02381e+00 	85497.16413 	4.85594
0.725 	0.0 	1.2885691719 	0.0939674304 	5535.03485 	8.30686e-01 	1.01466e+00 	85803.39931 	4.88442
0.720 	0.0 	1.2896547339 	0.0940465928 	5570.40202 	8.33883e-01 	1.00545e+00 	86079.02340 	4.91069
0.715 	0.0 	1.2906977901 	0.0941226559 	5606.46307 	8.36888e-01 	9.96160e-01 	86342.17238 	4.93547
0.710 	0.0 	1.2916821688 	0.0941944397 	5643.33039 	8.39682e-01 	9.86778e-01 	86597.89887 	4.95905
0.705 	0.0 	1.2926359216 	0.0942639910 	5680.89991 	8.42291e-01 	9.77330e-01 	86839.98593 	4.98100
0.700 	0.0 	1.2934697668 	0.0943247968 	5719.15260 	8.44659e-01 	9.67821e-01 	87061.73167 	5.00131
0.695 	0.0 	1.2942459877 	0.0943814010 	5758.07389 	8.46839e-01 	9.58246e-01 	87261.09840 	5.01967
0.690 	0.0 	1.2949323149 	0.0944314505 	5797.93841 	8.48841e-01 	9.48518e-01 	87421.62924 	5.03545
0.685 	0.0 	1.2955500060 	0.0944764940 	5838.49896 	8.50611e-01 	9.38772e-01 	87580.15047 	5.05028
0.680 	0.0 	1.2961202541 	0.0945180778 	5879.85127 	8.52162e-01 	9.29026e-01 	87732.90832 	5.06385
0.675 	0.0 	1.2966658573 	0.0945578651 	5921.88145 	8.53515e-01 	9.19272e-01 	87882.78731 	5.07629
0.670 	0.0 	1.2970992930 	0.0945894715 	5964.74583 	8.54645e-01 	9.09450e-01 	88012.21637 	5.08709
0.665 	0.0 	1.2974612760 	0.0946158680 	6008.62480 	8.55594e-01 	8.99531e-01 	88112.93330 	5.09572
0.660 	0.0 	1.2977097394 	0.0946339870 	6053.44390 	8.56349e-01 	8.89512e-01 	88166.14136 	5.10135
0.655 	0.0 	1.2979255167 	0.0946497215 	6098.95489 	8.56883e-01 	8.79534e-01 	88235.06114 	5.10682
0.650 	0.0 	1.2980563136 	0.0946592594 	6145.47074 	8.57219e-01 	8.69495e-01 	88275.47787 	5.11013
0.645 	0.0 	1.2980503977 	0.0946588278 	6193.05080 	8.57356e-01 	8.59350e-01 	88264.14829 	5.11034
0.640 	0.0 	1.2980444395 	0.0946583937 	6241.48393 	8.57304e-01 	8.49217e-01 	88263.50836 	5.11004
0.644 	0.0 	1.2981004296 	0.0946624775 	6202.66450 	8.57334e-01 	8.57348e-01 	88279.77737 	5.11072
