
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7558361834 	0.0551021474 	8322.36666 	1.73492e-01 	4.20409e-01 	178294.74894 	6.16098
0.900 	0.0 	0.7574947166 	0.0552230601 	8355.51156 	1.77669e-01 	4.18534e-01 	179486.25938 	6.32369
0.895 	0.0 	0.7591554371 	0.0553441321 	8389.43402 	1.81767e-01 	4.16616e-01 	180650.32126 	6.48305
0.890 	0.0 	0.7608923645 	0.0554707604 	8423.86459 	1.85730e-01 	4.14697e-01 	181903.61924 	6.63994
0.885 	0.0 	0.7625151596 	0.0555890672 	8458.60797 	1.89554e-01 	4.12742e-01 	183038.70983 	6.78996
0.880 	0.0 	0.7641526975 	0.0557084492 	8493.25408 	1.93185e-01 	4.10814e-01 	184239.38271 	6.93558
0.875 	0.0 	0.7657595899 	0.0558255964 	8529.08524 	1.96790e-01 	4.08808e-01 	185384.25501 	7.07911
0.870 	0.0 	0.7674824388 	0.0559511983 	8565.38919 	2.00286e-01 	4.06814e-01 	186641.20446 	7.22119
0.865 	0.0 	0.7691628533 	0.0560737061 	8602.71702 	2.03758e-01 	4.04734e-01 	187818.17454 	7.36044
0.860 	0.0 	0.7708907856 	0.0561996785 	8640.55432 	2.07154e-01 	4.02624e-01 	189018.04499 	7.49720
0.855 	0.0 	0.7722171656 	0.0562963736 	8677.31557 	2.10270e-01 	4.00446e-01 	189952.85381 	7.62134
0.850 	0.0 	0.7737929033 	0.0564112492 	8716.34881 	2.13587e-01 	3.98067e-01 	190944.28115 	7.75031
0.845 	0.0 	0.7754914723 	0.0565350810 	8754.95371 	2.16522e-01 	3.96013e-01 	192292.13460 	7.87766
0.840 	0.0 	0.7772486359 	0.0566631849 	8794.50740 	2.19428e-01 	3.93924e-01 	193654.25870 	8.00361
0.835 	0.0 	0.7789139729 	0.0567845936 	8834.85923 	2.22241e-01 	3.91785e-01 	194958.60810 	8.12597
0.830 	0.0 	0.7806304111 	0.0569097282 	8875.51842 	2.24962e-01 	3.89655e-01 	196328.60216 	8.24688
0.825 	0.0 	0.7823255491 	0.0570333100 	8916.95695 	2.27637e-01 	3.87484e-01 	197633.90262 	8.36406
0.820 	0.0 	0.7840617403 	0.0571598848 	8959.18075 	2.30240e-01 	3.85293e-01 	199013.33439 	8.48106
0.815 	0.0 	0.7857360896 	0.0572819507 	9002.55223 	2.32773e-01 	3.83044e-01 	200350.44490 	8.59523
0.810 	0.0 	0.7873853362 	0.0574021865 	9046.56235 	2.35248e-01 	3.80766e-01 	201635.82853 	8.70574
0.805 	0.0 	0.7891487223 	0.0575307443 	9091.01136 	2.37654e-01 	3.78504e-01 	203040.38884 	8.81652
0.800 	0.0 	0.7905393983 	0.0576321279 	9134.27644 	2.39806e-01 	3.76270e-01 	204246.69228 	8.91776
0.795 	0.0 	0.7922719724 	0.0577584394 	9180.43858 	2.42105e-01 	3.73934e-01 	205603.01299 	9.02345
0.790 	0.0 	0.7937847431 	0.0578687247 	9227.17127 	2.44248e-01 	3.71560e-01 	206889.69209 	9.12541
0.785 	0.0 	0.7954095121 	0.0579871760 	9274.82104 	2.46372e-01 	3.69167e-01 	208225.94747 	9.22640
0.780 	0.0 	0.7969744131 	0.0581012626 	9324.00727 	2.48470e-01 	3.66686e-01 	209455.16203 	9.32317
0.775 	0.0 	0.7983842364 	0.0582040425 	9372.35319 	2.50389e-01 	3.64251e-01 	210666.36529 	9.41615
0.770 	0.0 	0.7999520936 	0.0583183449 	9423.03105 	2.52358e-01 	3.61720e-01 	211913.29964 	9.50898
0.765 	0.0 	0.8013454116 	0.0584199218 	9474.95704 	2.54248e-01 	3.59106e-01 	213004.31616 	9.59607
0.760 	0.0 	0.8027267561 	0.0585206258 	9527.37064 	2.56076e-01 	3.56437e-01 	214107.26873 	9.68172
0.755 	0.0 	0.8042324543 	0.0586303967 	9580.78618 	2.57816e-01 	3.53858e-01 	215359.36028 	9.76783
0.750 	0.0 	0.8056675169 	0.0587350176 	9632.18532 	2.59378e-01 	3.51409e-01 	216666.70571 	9.85146
0.745 	0.0 	0.8069622897 	0.0588294101 	9687.59930 	2.60958e-01 	3.48743e-01 	217789.25254 	9.93088
0.740 	0.0 	0.8081593502 	0.0589166786 	9744.20218 	2.62470e-01 	3.46021e-01 	218824.64841 	10.00619
0.735 	0.0 	0.8095848236 	0.0590206007 	9800.98886 	2.63923e-01 	3.43370e-01 	220121.57510 	10.08563
0.730 	0.0 	0.8108764114 	0.0591147621 	9860.23246 	2.65366e-01 	3.40575e-01 	221158.00072 	10.15608
0.725 	0.0 	0.8120618474 	0.0592011840 	9918.68071 	2.66679e-01 	3.37833e-01 	222195.99312 	10.22433
0.720 	0.0 	0.8130782968 	0.0592752853 	9980.29839 	2.67952e-01 	3.34925e-01 	223063.69947 	10.28747
0.715 	0.0 	0.8140167106 	0.0593436981 	10043.63495 	2.69214e-01 	3.31893e-01 	223696.77784 	10.34137
0.710 	0.0 	0.8148869939 	0.0594071438 	10107.71450 	2.70410e-01 	3.28800e-01 	224279.32003 	10.39214
0.705 	0.0 	0.8160706698 	0.0594934385 	10171.42964 	2.71473e-01 	3.25975e-01 	225345.93485 	10.45221
0.700 	0.0 	0.8171721415 	0.0595737394 	10235.09471 	2.72428e-01 	3.23184e-01 	226462.25951 	10.51256
0.695 	0.0 	0.8179826052 	0.0596328233 	10301.85974 	2.73310e-01 	3.20229e-01 	227301.83347 	10.56470
0.690 	0.0 	0.8190091143 	0.0597076602 	10370.98469 	2.74211e-01 	3.17227e-01 	228192.96101 	10.61445
0.685 	0.0 	0.8197643568 	0.0597627192 	10441.54207 	2.75003e-01 	3.14148e-01 	228883.60859 	10.65765
0.680 	0.0 	0.8205228221 	0.0598180134 	10512.48228 	2.75725e-01 	3.11089e-01 	229627.47110 	10.70053
0.675 	0.0 	0.8210827892 	0.0598588368 	10585.91389 	2.76410e-01 	3.07891e-01 	229995.22155 	10.72964
0.670 	0.0 	0.8218338172 	0.0599135895 	10660.80384 	2.77008e-01 	3.04778e-01 	230736.43510 	10.76782
0.665 	0.0 	0.8222513755 	0.0599440295 	10737.82286 	2.77493e-01 	3.01564e-01 	231198.75228 	10.79732
0.660 	0.0 	0.8229997785 	0.0599985923 	10814.72830 	2.77989e-01 	2.98445e-01 	231850.41611 	10.82737
0.655 	0.0 	0.8232119045 	0.0600140563 	10893.55015 	2.78359e-01 	2.95168e-01 	231966.01825 	10.84162
0.650 	0.0 	0.8229235132 	0.0599930289 	10976.26839 	2.78628e-01 	2.91650e-01 	231531.59746 	10.83935
0.645 	0.0 	0.8235600808 	0.0600394388 	11059.54734 	2.78912e-01 	2.88441e-01 	232142.30863 	10.86220
0.640 	0.0 	0.8238365383 	0.0600595932 	11144.56992 	2.79066e-01 	2.85163e-01 	232522.37352 	10.87868
0.635 	0.0 	0.8239910697 	0.0600708586 	11229.82825 	2.79145e-01 	2.81907e-01 	232775.14808 	10.88952
0.630 	0.0 	0.8238849855 	0.0600631254 	11320.77598 	2.79189e-01 	2.78384e-01 	232457.24802 	10.87918
0.631 	0.0 	0.8239728574 	0.0600695313 	11301.04735 	2.79179e-01 	2.79174e-01 	232653.04845 	10.88562
