
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4196288171 	0.0305894731 	11607.23562 	7.87896e-02 	1.90019e-01 	191911.63902 	9.77072
0.900 	0.0 	0.4205591438 	0.0306572912 	11654.15248 	8.06771e-02 	1.89184e-01 	193190.72688 	10.02697
0.895 	0.0 	0.4217182634 	0.0307417886 	11701.08583 	8.25887e-02 	1.88384e-01 	194648.18093 	10.28522
0.890 	0.0 	0.4228907360 	0.0308272593 	11748.95890 	8.44585e-02 	1.87569e-01 	196100.22438 	10.53786
0.885 	0.0 	0.4240736759 	0.0309134931 	11797.75082 	8.62859e-02 	1.86739e-01 	197545.23204 	10.78478
0.880 	0.0 	0.4247021939 	0.0309593096 	11839.59658 	8.75964e-02 	1.85986e-01 	198692.33223 	10.97958
0.875 	0.0 	0.4255554766 	0.0310215112 	11887.21442 	8.91132e-02 	1.85145e-01 	199990.71331 	11.19764
0.870 	0.0 	0.4264654785 	0.0310878477 	11937.01543 	9.06577e-02 	1.84268e-01 	201302.78745 	11.41758
0.865 	0.0 	0.4274128677 	0.0311569096 	11988.55085 	9.22085e-02 	1.83362e-01 	202609.73057 	11.63653
0.860 	0.0 	0.4283873791 	0.0312279488 	12041.56832 	9.37510e-02 	1.82429e-01 	203901.66864 	11.85252
0.855 	0.0 	0.4293203156 	0.0312959571 	12094.74966 	9.52332e-02 	1.81488e-01 	205128.45332 	12.05975
0.850 	0.0 	0.4301349113 	0.0313553385 	12146.53824 	9.65807e-02 	1.80563e-01 	206298.02601 	12.25359
0.845 	0.0 	0.4309792633 	0.0314168890 	12201.99599 	9.80078e-02 	1.79548e-01 	207326.02139 	12.44770
0.840 	0.0 	0.4316946373 	0.0314690369 	12260.70488 	9.94404e-02 	1.78421e-01 	208110.70291 	12.63546
0.835 	0.0 	0.4322822127 	0.0315118681 	12323.22383 	1.00936e-01 	1.77121e-01 	208493.46136 	12.81424
0.830 	0.0 	0.4328814001 	0.0315555459 	12386.95528 	1.02466e-01 	1.75720e-01 	208664.44963 	12.98305
0.825 	0.0 	0.4338101314 	0.0316232482 	12437.65018 	1.03483e-01 	1.74909e-01 	210204.52247 	13.15221
0.820 	0.0 	0.4349161989 	0.0317038781 	12494.74789 	1.04688e-01 	1.73998e-01 	211759.14114 	13.33563
0.815 	0.0 	0.4358702533 	0.0317734261 	12550.73000 	1.05736e-01 	1.73103e-01 	213362.98875 	13.51189
0.810 	0.0 	0.4367368981 	0.0318366020 	12610.28152 	1.06788e-01 	1.72128e-01 	214799.62023 	13.68367
0.805 	0.0 	0.4379472149 	0.0319248317 	12670.66009 	1.07922e-01 	1.71188e-01 	216494.35331 	13.86119
0.800 	0.0 	0.4388077202 	0.0319875600 	12732.89897 	1.08935e-01 	1.70170e-01 	217860.24030 	14.02445
0.795 	0.0 	0.4399341505 	0.0320696746 	12794.07719 	1.09986e-01 	1.69209e-01 	219405.69026 	14.18725
0.790 	0.0 	0.4406895980 	0.0321247441 	12858.51949 	1.10922e-01 	1.68146e-01 	220676.98970 	14.34154
0.785 	0.0 	0.4416964658 	0.0321981424 	12923.44101 	1.11889e-01 	1.67119e-01 	222236.64885 	14.50255
0.780 	0.0 	0.4425687335 	0.0322617283 	12995.33180 	1.12928e-01 	1.65906e-01 	223252.35026 	14.64618
0.775 	0.0 	0.4430258790 	0.0322950518 	13071.01461 	1.13940e-01 	1.64473e-01 	223478.77299 	14.76186
0.770 	0.0 	0.4438071304 	0.0323520028 	13133.77381 	1.14695e-01 	1.63495e-01 	224832.05276 	14.89708
0.765 	0.0 	0.4445563056 	0.0324066152 	13200.54805 	1.15422e-01 	1.62462e-01 	226325.29614 	15.04021
0.760 	0.0 	0.4455750437 	0.0324808791 	13273.00351 	1.16294e-01 	1.61352e-01 	227734.40093 	15.17858
0.755 	0.0 	0.4464846746 	0.0325471890 	13343.88317 	1.17063e-01 	1.60271e-01 	229205.19778 	15.31502
0.750 	0.0 	0.4472841087 	0.0326054656 	13420.04248 	1.17833e-01 	1.59084e-01 	230402.28832 	15.44096
0.745 	0.0 	0.4477592218 	0.0326400991 	13495.14731 	1.18485e-01 	1.57868e-01 	231261.30781 	15.55125
0.740 	0.0 	0.4485137920 	0.0326951055 	13577.87142 	1.19278e-01 	1.56538e-01 	232035.18125 	15.65486
0.735 	0.0 	0.4486473097 	0.0327048369 	13665.17767 	1.19943e-01 	1.55010e-01 	231997.13059 	15.73025
0.730 	0.0 	0.4489149939 	0.0327243497 	13754.03566 	1.20674e-01 	1.53428e-01 	231689.83636 	15.78631
0.725 	0.0 	0.4497335385 	0.0327840197 	13835.68931 	1.21260e-01 	1.52256e-01 	233130.25140 	15.90352
0.720 	0.0 	0.4505880762 	0.0328463137 	13909.79989 	1.21786e-01 	1.51221e-01 	234626.67288 	16.01410
0.715 	0.0 	0.4513417058 	0.0329012515 	13994.12843 	1.22320e-01 	1.50014e-01 	235956.93537 	16.12154
0.710 	0.0 	0.4520424473 	0.0329523338 	14078.96942 	1.22810e-01 	1.48807e-01 	237269.58748 	16.22581
0.705 	0.0 	0.4525183226 	0.0329870234 	14171.88478 	1.23288e-01 	1.47430e-01 	238048.38300 	16.30799
0.700 	0.0 	0.4526229925 	0.0329946529 	14269.54399 	1.23760e-01 	1.45850e-01 	237721.53365 	16.34042
0.695 	0.0 	0.4533423614 	0.0330470934 	14359.51809 	1.24182e-01 	1.44623e-01 	238985.75219 	16.43110
0.690 	0.0 	0.4540797799 	0.0331008496 	14449.54011 	1.24571e-01 	1.43415e-01 	240399.98490 	16.52622
0.685 	0.0 	0.4545802606 	0.0331373334 	14548.73027 	1.24932e-01 	1.42039e-01 	241262.60112 	16.59707
0.680 	0.0 	0.4549430797 	0.0331637819 	14651.77113 	1.25267e-01 	1.40588e-01 	241761.62665 	16.64932
0.675 	0.0 	0.4550180492 	0.0331692465 	14758.52532 	1.25557e-01 	1.39026e-01 	241576.51610 	16.66966
0.670 	0.0 	0.4541852814 	0.0331085377 	14869.05745 	1.25713e-01 	1.37224e-01 	239668.51144 	16.61924
0.665 	0.0 	0.4550829504 	0.0331739767 	14967.10050 	1.25999e-01 	1.36036e-01 	241351.71331 	16.70798
0.660 	0.0 	0.4556911080 	0.0332183103 	15070.76576 	1.26215e-01 	1.34744e-01 	242625.61289 	16.78007
0.655 	0.0 	0.4560128216 	0.0332417627 	15186.86965 	1.26401e-01 	1.33241e-01 	243094.61019 	16.81354
0.650 	0.0 	0.4560695737 	0.0332458993 	15297.58016 	1.26498e-01 	1.31790e-01 	243336.68428 	16.83898
0.645 	0.0 	0.4558608240 	0.0332306812 	15416.18002 	1.26546e-01 	1.30202e-01 	242986.28238 	16.83659
0.640 	0.0 	0.4565282920 	0.0332793391 	15531.91391 	1.26691e-01 	1.28847e-01 	244144.17238 	16.88664
0.635 	0.0 	0.4565743996 	0.0332827002 	15655.86951 	1.26715e-01 	1.27311e-01 	244267.38800 	16.89499
0.630 	0.0 	0.4561974384 	0.0332552202 	15786.75551 	1.26672e-01 	1.25622e-01 	243389.15516 	16.85629
0.633 	0.0 	0.4566051269 	0.0332849404 	15703.21714 	1.26727e-01 	1.26721e-01 	244200.37615 	16.88963
