
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4018446478 	0.1022849086 	2601.37342 	1.47298e+00 	3.26125e+00 	20761.27651 	1.77068
0.895 	0.0 	1.4035833926 	0.1024117759 	2613.12662 	1.50456e+00 	3.24176e+00 	20857.95389 	1.81256
0.890 	0.0 	1.4053116556 	0.1025378783 	2625.04859 	1.53497e+00 	3.22214e+00 	20954.75252 	1.85321
0.885 	0.0 	1.4070183302 	0.1026624050 	2637.15245 	1.56429e+00 	3.20238e+00 	21050.88532 	1.89267
0.880 	0.0 	1.4087158218 	0.1027862617 	2649.44017 	1.59258e+00 	3.18248e+00 	21147.24190 	1.93106
0.875 	0.0 	1.4103935471 	0.1029086757 	2661.91371 	1.61988e+00 	3.16245e+00 	21242.99929 	1.96836
0.870 	0.0 	1.4120600905 	0.1030302738 	2674.57556 	1.64623e+00 	3.14228e+00 	21338.91881 	2.00467
0.865 	0.0 	1.4137074188 	0.1031504695 	2687.43016 	1.67166e+00 	3.12198e+00 	21434.49579 	2.03999
0.860 	0.0 	1.4153305455 	0.1032688990 	2700.47158 	1.69619e+00 	3.10156e+00 	21529.28291 	2.07432
0.855 	0.0 	1.4169419208 	0.1033864711 	2713.73356 	1.71991e+00 	3.08098e+00 	21624.04412 	2.10779
0.850 	0.0 	1.4185369419 	0.1035028499 	2727.20292 	1.74283e+00 	3.06025e+00 	21718.49509 	2.14038
0.845 	0.0 	1.4201030600 	0.1036171193 	2740.88199 	1.76495e+00 	3.03939e+00 	21811.62281 	2.17204
0.840 	0.0 	1.4216558276 	0.1037304146 	2754.77565 	1.78630e+00 	3.01840e+00 	21904.79079 	2.20289
0.835 	0.0 	1.4231809361 	0.1038416912 	2768.88497 	1.80690e+00 	2.99728e+00 	21997.11760 	2.23289
0.830 	0.0 	1.4246841379 	0.1039513692 	2783.22127 	1.82678e+00 	2.97602e+00 	22088.51470 	2.26205
0.825 	0.0 	1.4261643942 	0.1040593725 	2797.78811 	1.84595e+00 	2.95462e+00 	22179.52738 	2.29044
0.820 	0.0 	1.4276164466 	0.1041653177 	2812.58677 	1.86442e+00 	2.93309e+00 	22269.25473 	2.31801
0.815 	0.0 	1.4290416119 	0.1042693008 	2827.62593 	1.88223e+00 	2.91142e+00 	22357.70438 	2.34476
0.810 	0.0 	1.4304369574 	0.1043711076 	2842.89860 	1.89935e+00 	2.88964e+00 	22445.47823 	2.37074
0.805 	0.0 	1.4318024506 	0.1044707361 	2858.43013 	1.91584e+00 	2.86771e+00 	22531.95540 	2.39596
0.800 	0.0 	1.4331430809 	0.1045685506 	2874.22721 	1.93171e+00 	2.84563e+00 	22617.15065 	2.42041
0.795 	0.0 	1.4344529587 	0.1046641212 	2890.28431 	1.94695e+00 	2.82343e+00 	22701.23003 	2.44410
0.790 	0.0 	1.4357282026 	0.1047571646 	2906.60419 	1.96157e+00 	2.80110e+00 	22783.59245 	2.46699
0.785 	0.0 	1.4369693236 	0.1048477182 	2923.19362 	1.97558e+00 	2.77864e+00 	22864.20127 	2.48910
0.780 	0.0 	1.4381786805 	0.1049359541 	2940.06478 	1.98900e+00 	2.75606e+00 	22943.58166 	2.51048
0.775 	0.0 	1.4393472515 	0.1050212139 	2957.22238 	2.00182e+00 	2.73334e+00 	23020.94558 	2.53107
0.770 	0.0 	1.4404792718 	0.1051038070 	2974.67007 	2.01408e+00 	2.71049e+00 	23095.95517 	2.55085
0.765 	0.0 	1.4415793063 	0.1051840664 	2992.40823 	2.02575e+00 	2.68754e+00 	23169.85990 	2.56992
0.760 	0.0 	1.4426399747 	0.1052614540 	3010.45938 	2.03684e+00 	2.66444e+00 	23240.74468 	2.58809
0.755 	0.0 	1.4436514244 	0.1053352492 	3028.81656 	2.04740e+00 	2.64122e+00 	23309.13144 	2.60550
0.750 	0.0 	1.4446303625 	0.1054066719 	3047.49707 	2.05739e+00 	2.61791e+00 	23376.74885 	2.62225
0.745 	0.0 	1.4455662214 	0.1054749515 	3066.50262 	2.06684e+00 	2.59449e+00 	23441.54348 	2.63817
0.740 	0.0 	1.4464578296 	0.1055400023 	3085.83407 	2.07574e+00 	2.57097e+00 	23503.90806 	2.65331
0.735 	0.0 	1.4473058500 	0.1056018728 	3105.50124 	2.08410e+00 	2.54734e+00 	23563.76383 	2.66766
0.730 	0.0 	1.4481034128 	0.1056600617 	3125.51935 	2.09193e+00 	2.52360e+00 	23620.27768 	2.68115
0.725 	0.0 	1.4488606234 	0.1057153067 	3145.89063 	2.09924e+00 	2.49976e+00 	23674.45091 	2.69387
0.720 	0.0 	1.4495626036 	0.1057665220 	3166.62227 	2.10603e+00 	2.47582e+00 	23724.69314 	2.70569
0.715 	0.0 	1.4502258974 	0.1058149150 	3187.71509 	2.11230e+00 	2.45179e+00 	23772.91012 	2.71677
0.710 	0.0 	1.4508320002 	0.1058591350 	3209.17206 	2.11804e+00 	2.42769e+00 	23817.68298 	2.72701
0.705 	0.0 	1.4513863350 	0.1058995782 	3231.04757 	2.12329e+00 	2.40345e+00 	23858.29687 	2.73634
0.700 	0.0 	1.4518928716 	0.1059365340 	3253.31049 	2.12803e+00 	2.37915e+00 	23895.82800 	2.74485
0.695 	0.0 	1.4523445761 	0.1059694891 	3275.97510 	2.13227e+00 	2.35476e+00 	23929.04825 	2.75243
0.690 	0.0 	1.4527460650 	0.1059987807 	3299.04575 	2.13603e+00 	2.33028e+00 	23958.55813 	2.75915
0.685 	0.0 	1.4530945903 	0.1060242078 	3322.53904 	2.13928e+00 	2.30576e+00 	23985.10015 	2.76508
0.680 	0.0 	1.4533932520 	0.1060459968 	3346.46381 	2.14204e+00 	2.28118e+00 	24008.30945 	2.77019
0.675 	0.0 	1.4536330585 	0.1060634918 	3370.82422 	2.14432e+00 	2.25653e+00 	24026.56993 	2.77434
0.670 	0.0 	1.4538218066 	0.1060772615 	3395.62743 	2.14612e+00 	2.23183e+00 	24041.14086 	2.77763
0.665 	0.0 	1.4539524889 	0.1060867947 	3420.87453 	2.14744e+00 	2.20709e+00 	24051.58525 	2.78005
0.660 	0.0 	1.4540191019 	0.1060916541 	3446.62701 	2.14831e+00 	2.18224e+00 	24055.56381 	2.78137
0.655 	0.0 	1.4540551513 	0.1060942836 	3472.84434 	2.14869e+00 	2.15742e+00 	24059.40203 	2.78218
0.650 	0.0 	1.4540384175 	0.1060930618 	3499.54661 	2.14861e+00 	2.13258e+00 	24059.83529 	2.78219
0.653 	0.0 	1.4540906330 	0.1060968754 	3482.24199 	2.14866e+00 	2.14865e+00 	24061.17406 	2.78220
