
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4317402820 	0.1045094147 	1975.65907 	2.26532e+00 	4.97639e+00 	11083.79036 	1.39372
0.895 	0.0 	1.4332798573 	0.1046217936 	1984.75388 	2.31336e+00 	4.94546e+00 	11130.29657 	1.42619
0.890 	0.0 	1.4348063174 	0.1047332149 	1993.98165 	2.35961e+00 	4.91434e+00 	11176.75347 	1.45766
0.885 	0.0 	1.4363157089 	0.1048433901 	2003.34481 	2.40414e+00 	4.88304e+00 	11222.99072 	1.48818
0.880 	0.0 	1.4378125204 	0.1049526468 	2012.85060 	2.44707e+00 	4.85154e+00 	11269.17302 	1.51782
0.875 	0.0 	1.4392916046 	0.1050606090 	2022.49824 	2.48845e+00 	4.81986e+00 	11315.14612 	1.54660
0.870 	0.0 	1.4407528294 	0.1051672673 	2032.29158 	2.52835e+00 	4.78798e+00 	11360.83144 	1.57455
0.865 	0.0 	1.4421968072 	0.1052726663 	2042.23300 	2.56683e+00 	4.75592e+00 	11406.32326 	1.60170
0.860 	0.0 	1.4436210738 	0.1053766261 	2052.32385 	2.60394e+00 	4.72367e+00 	11451.49396 	1.62807
0.855 	0.0 	1.4450387533 	0.1054801062 	2062.58391 	2.63973e+00 	4.69121e+00 	11496.69031 	1.65371
0.850 	0.0 	1.4464252367 	0.1055813075 	2072.99346 	2.67427e+00 	4.65857e+00 	11541.30615 	1.67863
0.845 	0.0 	1.4477906369 	0.1056809697 	2083.56468 	2.70759e+00 	4.62574e+00 	11585.48146 	1.70284
0.840 	0.0 	1.4491347065 	0.1057790746 	2094.29954 	2.73971e+00 	4.59273e+00 	11629.36735 	1.72636
0.835 	0.0 	1.4504582011 	0.1058756775 	2105.20042 	2.77068e+00 	4.55955e+00 	11672.87039 	1.74920
0.830 	0.0 	1.4517566112 	0.1059704490 	2116.27397 	2.80051e+00 	4.52618e+00 	11715.90719 	1.77139
0.825 	0.0 	1.4530297698 	0.1060633769 	2127.52381 	2.82925e+00 	4.49262e+00 	11758.32993 	1.79290
0.820 	0.0 	1.4542794535 	0.1061545910 	2138.95132 	2.85692e+00 	4.45888e+00 	11800.28877 	1.81377
0.815 	0.0 	1.4555015019 	0.1062437874 	2150.55948 	2.88354e+00 	4.42497e+00 	11841.70311 	1.83401
0.810 	0.0 	1.4566956809 	0.1063309494 	2162.35415 	2.90913e+00 	4.39089e+00 	11882.38774 	1.85360
0.805 	0.0 	1.4578642875 	0.1064162447 	2174.33512 	2.93371e+00 	4.35664e+00 	11922.63502 	1.87259
0.800 	0.0 	1.4590027919 	0.1064993427 	2186.51994 	2.95733e+00 	4.32219e+00 	11961.99646 	1.89094
0.795 	0.0 	1.4601154176 	0.1065805518 	2198.89991 	2.97998e+00 	4.28758e+00 	12000.88114 	1.90871
0.790 	0.0 	1.4611944849 	0.1066593111 	2211.48266 	3.00168e+00 	4.25280e+00 	12038.73625 	1.92583
0.785 	0.0 	1.4622409838 	0.1067356929 	2224.27124 	3.02245e+00 	4.21786e+00 	12075.74886 	1.94233
0.780 	0.0 	1.4632588676 	0.1068099859 	2237.26813 	3.04229e+00 	4.18276e+00 	12112.10207 	1.95824
0.775 	0.0 	1.4642413829 	0.1068816971 	2250.48492 	3.06125e+00 	4.14749e+00 	12147.31919 	1.97352
0.770 	0.0 	1.4651917609 	0.1069510626 	2263.91874 	3.07930e+00 	4.11208e+00 	12181.76758 	1.98820
0.765 	0.0 	1.4661065304 	0.1070178288 	2277.57563 	3.09647e+00 	4.07652e+00 	12215.17936 	2.00227
0.760 	0.0 	1.4669824511 	0.1070817592 	2291.46223 	3.11279e+00 	4.04080e+00 	12247.24610 	2.01570
0.755 	0.0 	1.4678247665 	0.1071432364 	2305.57870 	3.12823e+00 	4.00495e+00 	12278.59424 	2.02855
0.750 	0.0 	1.4686307385 	0.1072020608 	2319.94458 	3.14285e+00 	3.96893e+00 	12308.63738 	2.04078
0.745 	0.0 	1.4693947043 	0.1072578190 	2334.55256 	3.15664e+00 	3.93278e+00 	12337.24016 	2.05236
0.740 	0.0 	1.4701261911 	0.1073112067 	2349.40801 	3.16960e+00 	3.89651e+00 	12365.01352 	2.06337
0.735 	0.0 	1.4708127685 	0.1073613166 	2364.51736 	3.18174e+00 	3.86009e+00 	12391.05264 	2.07370
0.730 	0.0 	1.4714592573 	0.1074085004 	2379.88757 	3.19309e+00 	3.82355e+00 	12415.69315 	2.08340
0.725 	0.0 	1.4720665712 	0.1074528247 	2395.52422 	3.20362e+00 	3.78691e+00 	12439.28605 	2.09252
0.720 	0.0 	1.4726341622 	0.1074942496 	2411.42998 	3.21337e+00 	3.75017e+00 	12461.52863 	2.10102
0.715 	0.0 	1.4731591599 	0.1075325658 	2427.61041 	3.22234e+00 	3.71332e+00 	12482.27163 	2.10888
0.710 	0.0 	1.4736391942 	0.1075676002 	2444.07168 	3.23053e+00 	3.67638e+00 	12501.37316 	2.11610
0.705 	0.0 	1.4740780890 	0.1075996321 	2460.82726 	3.23796e+00 	3.63933e+00 	12518.94350 	2.12269
0.700 	0.0 	1.4744728782 	0.1076284447 	2477.88036 	3.24464e+00 	3.60219e+00 	12534.89905 	2.12864
0.695 	0.0 	1.4748243402 	0.1076540949 	2495.23340 	3.25057e+00 	3.56496e+00 	12549.17510 	2.13394
0.690 	0.0 	1.4751429836 	0.1076773513 	2512.90595 	3.25573e+00 	3.52765e+00 	12561.95653 	2.13858
0.685 	0.0 	1.4754038254 	0.1076963874 	2530.87747 	3.26018e+00 	3.49028e+00 	12572.75732 	2.14258
0.680 	0.0 	1.4756193193 	0.1077121140 	2549.17374 	3.26391e+00 	3.45284e+00 	12581.69923 	2.14593
0.675 	0.0 	1.4757932875 	0.1077248100 	2567.79392 	3.26692e+00 	3.41536e+00 	12589.03535 	2.14866
0.670 	0.0 	1.4759207890 	0.1077341143 	2586.74671 	3.26921e+00 	3.37784e+00 	12594.64478 	2.15075
0.665 	0.0 	1.4760024806 	0.1077400755 	2606.03943 	3.27080e+00 	3.34028e+00 	12598.31988 	2.15218
0.660 	0.0 	1.4760418993 	0.1077429515 	2625.68776 	3.27169e+00 	3.30268e+00 	12600.41418 	2.15301
0.655 	0.0 	1.4760322960 	0.1077422499 	2645.69550 	3.27189e+00 	3.26504e+00 	12600.18451 	2.15314
0.656 	0.0 	1.4760351288 	0.1077424568 	2642.02650 	3.27191e+00 	3.27189e+00 	12600.15377 	2.15313
