
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4445634066 	0.1055028645 	1502.34675 	3.44912e+00 	7.53442e+00 	5940.99198 	1.11733
0.895 	0.0 	1.4459344597 	0.1056029941 	1509.36224 	3.52165e+00 	7.48622e+00 	5963.65464 	1.14301
0.890 	0.0 	1.4472905458 	0.1057020303 	1516.48010 	3.59142e+00 	7.43775e+00 	5986.23212 	1.16787
0.885 	0.0 	1.4486305760 	0.1057998936 	1523.70205 	3.65856e+00 	7.38902e+00 	6008.69453 	1.19196
0.880 	0.0 	1.4499551840 	0.1058966301 	1531.03255 	3.72323e+00 	7.34001e+00 	6031.05078 	1.21532
0.875 	0.0 	1.4512633542 	0.1059921657 	1538.47222 	3.78553e+00 	7.29074e+00 	6053.26539 	1.23797
0.870 	0.0 	1.4525547668 	0.1060864770 	1546.02271 	3.84555e+00 	7.24121e+00 	6075.36240 	1.25995
0.865 	0.0 	1.4538277540 	0.1061794421 	1553.68661 	3.90339e+00 	7.19142e+00 	6097.30290 	1.28127
0.860 	0.0 	1.4550817020 	0.1062710162 	1561.46542 	3.95913e+00 	7.14138e+00 	6119.05582 	1.30196
0.855 	0.0 	1.4563170202 	0.1063612294 	1569.36450 	4.01287e+00 	7.09107e+00 	6140.64202 	1.32204
0.850 	0.0 	1.4575332206 	0.1064500460 	1577.38520 	4.06466e+00 	7.04049e+00 	6162.04423 	1.34153
0.845 	0.0 	1.4587281586 	0.1065373094 	1585.52857 	4.11457e+00 	6.98966e+00 	6183.19846 	1.36043
0.840 	0.0 	1.4599036390 	0.1066231515 	1593.79756 	4.16266e+00 	6.93858e+00 	6204.15991 	1.37877
0.835 	0.0 	1.4610564374 	0.1067073366 	1602.19401 	4.20896e+00 	6.88726e+00 	6224.87556 	1.39656
0.830 	0.0 	1.4621863007 	0.1067898466 	1610.72026 	4.25354e+00 	6.83569e+00 	6245.31868 	1.41380
0.825 	0.0 	1.4632932928 	0.1068706862 	1619.38121 	4.29644e+00 	6.78387e+00 	6265.48712 	1.43050
0.820 	0.0 	1.4643763599 	0.1069497783 	1628.17709 	4.33770e+00 	6.73182e+00 	6285.38277 	1.44668
0.815 	0.0 	1.4654337344 	0.1070269938 	1637.11138 	4.37736e+00 	6.67953e+00 	6304.92171 	1.46233
0.810 	0.0 	1.4664666764 	0.1071024247 	1646.18672 	4.41545e+00 	6.62701e+00 	6324.17837 	1.47748
0.805 	0.0 	1.4674726286 	0.1071758841 	1655.40638 	4.45201e+00 	6.57427e+00 	6343.06105 	1.49211
0.800 	0.0 	1.4684526851 	0.1072474520 	1664.77504 	4.48707e+00 	6.52129e+00 	6361.60763 	1.50625
0.795 	0.0 	1.4694044729 	0.1073169553 	1674.29487 	4.52067e+00 	6.46808e+00 	6379.70354 	1.51988
0.790 	0.0 	1.4703294251 	0.1073844987 	1683.96703 	4.55283e+00 	6.41466e+00 	6397.45897 	1.53302
0.785 	0.0 	1.4712253514 	0.1074499223 	1693.79598 	4.58356e+00 	6.36103e+00 	6414.75945 	1.54565
0.780 	0.0 	1.4721034326 	0.1075140444 	1703.79335 	4.61287e+00 	6.30717e+00 	6431.75699 	1.55780
0.775 	0.0 	1.4729385216 	0.1075750248 	1713.94504 	4.64084e+00 	6.25314e+00 	6448.12206 	1.56945
0.770 	0.0 	1.4737438916 	0.1076338345 	1724.26281 	4.66745e+00 	6.19891e+00 	6464.04164 	1.58062
0.765 	0.0 	1.4745167920 	0.1076902728 	1734.74940 	4.69274e+00 	6.14449e+00 	6479.41979 	1.59129
0.760 	0.0 	1.4752570297 	0.1077443260 	1745.40921 	4.71672e+00 	6.08989e+00 	6494.23882 	1.60147
0.755 	0.0 	1.4759665522 	0.1077961361 	1756.24542 	4.73940e+00 	6.03511e+00 	6508.61024 	1.61119
0.750 	0.0 	1.4766414224 	0.1078454156 	1767.26422 	4.76082e+00 	5.98015e+00 	6522.34983 	1.62040
0.745 	0.0 	1.4772829747 	0.1078922619 	1778.46784 	4.78098e+00 	5.92503e+00 	6535.49946 	1.62913
0.740 	0.0 	1.4778898087 	0.1079365726 	1789.85828 	4.79990e+00 	5.86975e+00 	6548.02579 	1.63737
0.735 	0.0 	1.4784612259 	0.1079782969 	1801.44107 	4.81759e+00 	5.81432e+00 	6559.87660 	1.64510
0.730 	0.0 	1.4789994290 	0.1080175956 	1813.21807 	4.83407e+00 	5.75876e+00 	6571.20681 	1.65238
0.725 	0.0 	1.4794997278 	0.1080541266 	1825.19677 	4.84936e+00 	5.70304e+00 	6581.76296 	1.65915
0.720 	0.0 	1.4799643868 	0.1080880549 	1837.37812 	4.86347e+00 	5.64721e+00 	6591.63423 	1.66542
0.715 	0.0 	1.4803912614 	0.1081192239 	1849.76707 	4.87641e+00 	5.59126e+00 	6600.76911 	1.67120
0.710 	0.0 	1.4807787453 	0.1081475163 	1862.36779 	4.88819e+00 	5.53519e+00 	6609.07009 	1.67647
0.705 	0.0 	1.4811340383 	0.1081734580 	1875.18786 	4.89883e+00 	5.47904e+00 	6616.88535 	1.68130
0.700 	0.0 	1.4814505826 	0.1081965704 	1888.23060 	4.90835e+00 	5.42278e+00 	6623.88546 	1.68563
0.695 	0.0 	1.4817291804 	0.1082169121 	1901.49928 	4.91675e+00 	5.36645e+00 	6630.06129 	1.68945
0.690 	0.0 	1.4819704743 	0.1082345297 	1914.99770 	4.92404e+00 	5.31005e+00 	6635.50595 	1.69279
0.685 	0.0 	1.4821726259 	0.1082492889 	1928.73203 	4.93025e+00 	5.25358e+00 	6640.08769 	1.69563
0.680 	0.0 	1.4823384926 	0.1082613984 	1942.70742 	4.93537e+00 	5.19706e+00 	6643.94171 	1.69800
0.675 	0.0 	1.4824634471 	0.1082705206 	1956.92802 	4.93943e+00 	5.14049e+00 	6646.86826 	1.69986
0.670 	0.0 	1.4825520933 	0.1082769919 	1971.39814 	4.94244e+00 	5.08389e+00 	6649.02930 	1.70125
0.665 	0.0 	1.4826030143 	0.1082807083 	1986.12385 	4.94440e+00 	5.02728e+00 	6650.42389 	1.70216
0.660 	0.0 	1.4826170533 	0.1082817315 	2001.11473 	4.94534e+00 	4.97065e+00 	6650.99307 	1.70260
0.655 	0.0 	1.4825952101 	0.1082801347 	2016.37338 	4.94526e+00 	4.91403e+00 	6650.82962 	1.70258
0.658 	0.0 	1.4826515683 	0.1082842585 	2007.93616 	4.94528e+00 	4.94528e+00 	6651.36569 	1.70259
