
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0391605766 	0.0757666086 	6117.55003 	3.28547e-01 	7.80992e-01 	120604.95863 	4.17527
0.900 	0.0 	1.0412240625 	0.0759170640 	6142.72196 	3.36361e-01 	7.77216e-01 	121368.12425 	4.28459
0.895 	0.0 	1.0433355059 	0.0760710169 	6168.22287 	3.43922e-01 	7.73419e-01 	122153.24406 	4.39141
0.890 	0.0 	1.0453870797 	0.0762206036 	6194.17383 	3.51236e-01 	7.69557e-01 	122916.45384 	4.49513
0.885 	0.0 	1.0474305525 	0.0763695998 	6220.20047 	3.58234e-01 	7.65709e-01 	123686.18255 	4.59542
0.880 	0.0 	1.0494611602 	0.0765176578 	6246.48318 	3.64965e-01 	7.61848e-01 	124471.33637 	4.69326
0.875 	0.0 	1.0514564509 	0.0766631398 	6273.47976 	3.71555e-01 	7.57889e-01 	125240.10052 	4.78929
0.870 	0.0 	1.0534817267 	0.0768108087 	6300.88602 	3.77956e-01 	7.53901e-01 	126024.50575 	4.88348
0.865 	0.0 	1.0555626762 	0.0769625376 	6328.81500 	3.84219e-01 	7.49868e-01 	126823.40904 	4.97620
0.860 	0.0 	1.0576006430 	0.0771111319 	6357.22673 	3.90282e-01 	7.45781e-01 	127617.03475 	5.06677
0.855 	0.0 	1.0596260957 	0.0772588139 	6385.78385 	3.96115e-01 	7.41698e-01 	128408.22173 	5.15461
0.850 	0.0 	1.0616520118 	0.0774065295 	6415.05898 	4.01822e-01 	7.37533e-01 	129205.64343 	5.24129
0.845 	0.0 	1.0636657151 	0.0775533546 	6444.71496 	4.07349e-01 	7.33338e-01 	130003.18302 	5.32595
0.840 	0.0 	1.0656462970 	0.0776977644 	6474.82603 	4.12697e-01 	7.29099e-01 	130795.09332 	5.40859
0.835 	0.0 	1.0676593427 	0.0778445418 	6505.49213 	4.17925e-01 	7.24810e-01 	131593.96885 	5.48979
0.830 	0.0 	1.0696027489 	0.0779862408 	6536.42244 	4.22936e-01 	7.20503e-01 	132379.29744 	5.56848
0.825 	0.0 	1.0715078734 	0.0781251482 	6567.75069 	4.27772e-01 	7.16160e-01 	133165.72956 	5.64549
0.820 	0.0 	1.0734536737 	0.0782670218 	6599.95231 	4.32535e-01 	7.11730e-01 	133960.20730 	5.72160
0.815 	0.0 	1.0753419597 	0.0784047013 	6632.58112 	4.37133e-01 	7.07247e-01 	134740.05627 	5.79568
0.810 	0.0 	1.0772689953 	0.0785452070 	6665.93155 	4.41651e-01 	7.02689e-01 	135513.53658 	5.86815
0.805 	0.0 	1.0791236559 	0.0786804349 	6699.67176 	4.46008e-01 	6.98056e-01 	136265.70607 	5.93847
0.800 	0.0 	1.0809787450 	0.0788156940 	6733.99342 	4.50177e-01 	6.93466e-01 	137051.02798 	6.00784
0.795 	0.0 	1.0828429479 	0.0789516179 	6768.98598 	4.54224e-01 	6.88825e-01 	137847.03395 	6.07609
0.790 	0.0 	1.0846792795 	0.0790855097 	6804.65757 	4.58156e-01 	6.84123e-01 	138622.42044 	6.14231
0.785 	0.0 	1.0864585292 	0.0792152389 	6840.85170 	4.61925e-01 	6.79383e-01 	139392.99224 	6.20688
0.780 	0.0 	1.0881904760 	0.0793415192 	6877.44108 	4.65550e-01 	6.74623e-01 	140135.94144 	6.26892
0.775 	0.0 	1.0899415202 	0.0794691922 	6914.59970 	4.69040e-01 	6.69839e-01 	140909.95503 	6.33041
0.770 	0.0 	1.0916476458 	0.0795935901 	6952.94902 	4.72452e-01 	6.64926e-01 	141644.07878 	6.38967
0.765 	0.0 	1.0933216441 	0.0797156451 	6991.73686 	4.75702e-01 	6.60002e-01 	142400.93528 	6.44821
0.760 	0.0 	1.0949032290 	0.0798309615 	7031.39312 	4.78844e-01 	6.54988e-01 	143094.70470 	6.50360
0.755 	0.0 	1.0965797703 	0.0799532030 	7071.55428 	4.81868e-01 	6.49983e-01 	143844.79761 	6.55888
0.750 	0.0 	1.0980713416 	0.0800619559 	7112.54416 	4.84743e-01 	6.44880e-01 	144516.39057 	6.61082
0.745 	0.0 	1.0996218948 	0.0801750105 	7154.46771 	4.87525e-01 	6.39727e-01 	145217.51808 	6.66217
0.740 	0.0 	1.1010682510 	0.0802804673 	7197.14786 	4.90175e-01 	6.34503e-01 	145867.39240 	6.71070
0.735 	0.0 	1.1024753082 	0.0803830590 	7240.61576 	4.92719e-01 	6.29209e-01 	146485.83379 	6.75685
0.730 	0.0 	1.1037703197 	0.0804774804 	7284.63589 	4.95108e-01 	6.23875e-01 	147063.32394 	6.80040
0.725 	0.0 	1.1049622109 	0.0805643831 	7329.52624 	4.97422e-01 	6.18377e-01 	147549.50742 	6.83999
0.720 	0.0 	1.1062013668 	0.0806547318 	7375.47310 	4.99539e-01 	6.12988e-01 	148149.91108 	6.88161
0.715 	0.0 	1.1074835583 	0.0807482196 	7422.43421 	5.01564e-01 	6.07553e-01 	148760.94080 	6.92194
0.710 	0.0 	1.1086369370 	0.0808323144 	7470.22117 	5.03443e-01 	6.02063e-01 	149323.14050 	6.95963
0.705 	0.0 	1.1097293262 	0.0809119621 	7518.78373 	5.05185e-01 	5.96545e-01 	149874.53320 	6.99571
0.700 	0.0 	1.1108161179 	0.0809912029 	7568.40275 	5.06841e-01 	5.90964e-01 	150391.59917 	7.02908
0.695 	0.0 	1.1117782967 	0.0810613571 	7619.24612 	5.08360e-01 	5.85293e-01 	150862.83314 	7.06000
0.690 	0.0 	1.1127511036 	0.0811322875 	7671.05359 	5.09782e-01 	5.79585e-01 	151320.32309 	7.08880
0.685 	0.0 	1.1133945992 	0.0811792043 	7723.64420 	5.11027e-01 	5.73782e-01 	151615.36117 	7.11174
0.680 	0.0 	1.1140738206 	0.0812287268 	7777.27739 	5.12147e-01 	5.67974e-01 	151952.51401 	7.13447
0.675 	0.0 	1.1148544884 	0.0812856479 	7832.34697 	5.13187e-01 	5.62140e-01 	152334.32903 	7.15689
0.670 	0.0 	1.1154141155 	0.0813264503 	7888.44994 	5.14055e-01 	5.56248e-01 	152641.85241 	7.17626
0.665 	0.0 	1.1159111813 	0.0813626923 	7945.80647 	5.14829e-01 	5.50278e-01 	152873.90126 	7.19158
0.660 	0.0 	1.1162956171 	0.0813907219 	8004.28709 	5.15462e-01 	5.44267e-01 	153055.35677 	7.20400
0.655 	0.0 	1.1164073720 	0.0813988698 	8064.31830 	5.15990e-01 	5.38053e-01 	153016.91119 	7.20813
0.650 	0.0 	1.1168148004 	0.0814285767 	8125.25440 	5.16374e-01 	5.32046e-01 	153267.81585 	7.22005
0.645 	0.0 	1.1169977974 	0.0814419189 	8187.52466 	5.16614e-01 	5.25957e-01 	153387.21270 	7.22667
0.640 	0.0 	1.1171062156 	0.0814498243 	8250.89098 	5.16746e-01 	5.19839e-01 	153435.50168 	7.22939
0.635 	0.0 	1.1169771294 	0.0814404113 	8315.55596 	5.16728e-01 	5.13642e-01 	153365.37032 	7.22750
0.637 	0.0 	1.1170909631 	0.0814487113 	8283.32439 	5.16747e-01 	5.16743e-01 	153457.22719 	7.23062
