
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4308461663 	0.1044419729 	1999.82321 	2.22309e+00 	4.88506e+00 	11395.88429 	1.40801
0.895 	0.0 	1.4323939673 	0.1045549501 	2009.02258 	2.27026e+00 	4.85475e+00 	11443.91200 	1.44083
0.890 	0.0 	1.4339287040 	0.1046669735 	2018.35643 	2.31566e+00 	4.82425e+00 	11491.89277 	1.47265
0.885 	0.0 	1.4354463653 	0.1047777501 	2027.82722 	2.35938e+00 	4.79356e+00 	11539.64936 	1.50350
0.880 	0.0 	1.4369507791 	0.1048875595 	2037.44252 	2.40154e+00 	4.76269e+00 	11587.31828 	1.53347
0.875 	0.0 	1.4384373894 	0.1049960690 	2047.20149 	2.44217e+00 	4.73162e+00 	11634.73364 	1.56256
0.870 	0.0 	1.4399084977 	0.1051034468 	2057.10718 	2.48135e+00 	4.70038e+00 	11682.04293 	1.59083
0.865 	0.0 	1.4413608461 	0.1052094547 	2067.16311 	2.51913e+00 	4.66894e+00 	11729.04493 	1.61829
0.860 	0.0 	1.4427934783 	0.1053140231 	2077.37021 	2.55558e+00 	4.63733e+00 	11775.71887 	1.64496
0.855 	0.0 	1.4442082812 	0.1054172898 	2087.73738 	2.59074e+00 	4.60552e+00 	11822.22712 	1.67090
0.850 	0.0 	1.4456142405 	0.1055199121 	2098.27813 	2.62465e+00 	4.57350e+00 	11868.52998 	1.69610
0.845 	0.0 	1.4469880382 	0.1056201852 	2108.97149 	2.65738e+00 	4.54131e+00 	11914.18785 	1.72058
0.840 	0.0 	1.4483404944 	0.1057189002 	2119.83044 	2.68893e+00 	4.50895e+00 	11959.55146 	1.74438
0.835 	0.0 	1.4496719762 	0.1058160841 	2130.85752 	2.71934e+00 	4.47641e+00 	12004.49697 	1.76748
0.830 	0.0 	1.4509773611 	0.1059113627 	2142.05962 	2.74865e+00 	4.44368e+00 	12048.86874 	1.78991
0.825 	0.0 	1.4522605864 	0.1060050236 	2153.43932 	2.77688e+00 	4.41077e+00 	12092.88125 	1.81170
0.820 	0.0 	1.4535185475 	0.1060968400 	2164.99930 	2.80407e+00 	4.37769e+00 	12136.26965 	1.83282
0.815 	0.0 	1.4547487862 	0.1061866328 	2176.74212 	2.83021e+00 	4.34444e+00 	12179.09951 	1.85330
0.810 	0.0 	1.4559506344 	0.1062743532 	2188.67386 	2.85536e+00 	4.31101e+00 	12221.14541 	1.87312
0.805 	0.0 	1.4571271078 	0.1063602213 	2200.79377 	2.87951e+00 	4.27742e+00 	12262.79965 	1.89235
0.800 	0.0 	1.4582742714 	0.1064439499 	2213.12045 	2.90272e+00 	4.24363e+00 	12303.52925 	1.91092
0.795 	0.0 	1.4593928849 	0.1065255945 	2225.64508 	2.92498e+00 	4.20968e+00 	12343.57597 	1.92888
0.790 	0.0 	1.4604817264 	0.1066050657 	2238.37402 	2.94630e+00 	4.17557e+00 	12382.93071 	1.94624
0.785 	0.0 	1.4615359044 	0.1066820064 	2251.31179 	2.96671e+00 	4.14129e+00 	12421.23246 	1.96294
0.780 	0.0 	1.4625614194 	0.1067568549 	2264.46042 	2.98621e+00 	4.10686e+00 	12458.85837 	1.97906
0.775 	0.0 	1.4635503948 	0.1068290364 	2277.83204 	3.00484e+00 	4.07226e+00 	12495.22690 	1.99452
0.770 	0.0 	1.4645077489 	0.1068989096 	2291.42268 	3.02259e+00 	4.03752e+00 	12530.94689 	2.00940
0.765 	0.0 	1.4654310735 	0.1069662990 	2305.23963 	3.03947e+00 	4.00263e+00 	12565.56877 	2.02366
0.760 	0.0 	1.4663139375 	0.1070307349 	2319.28912 	3.05551e+00 	3.96758e+00 	12598.77221 	2.03725
0.755 	0.0 	1.4671630966 	0.1070927103 	2333.57126 	3.07070e+00 	3.93241e+00 	12631.23974 	2.05028
0.750 	0.0 	1.4679750178 	0.1071519677 	2348.10612 	3.08507e+00 	3.89707e+00 	12662.33774 	2.06267
0.745 	0.0 	1.4687461347 	0.1072082469 	2362.88614 	3.09863e+00 	3.86159e+00 	12691.99050 	2.07440
0.740 	0.0 	1.4694839644 	0.1072620968 	2377.91670 	3.11137e+00 	3.82600e+00 	12720.77083 	2.08556
0.735 	0.0 	1.4701765452 	0.1073126439 	2393.20438 	3.12332e+00 	3.79027e+00 	12747.75417 	2.09603
0.730 	0.0 	1.4708288143 	0.1073602487 	2408.75625 	3.13448e+00 	3.75440e+00 	12773.29316 	2.10587
0.725 	0.0 	1.4714410742 	0.1074049332 	2424.57812 	3.14484e+00 	3.71844e+00 	12797.69080 	2.11511
0.720 	0.0 	1.4720146104 	0.1074467914 	2440.67215 	3.15443e+00 	3.68238e+00 	12820.81745 	2.12373
0.715 	0.0 	1.4725423342 	0.1074853061 	2457.04513 	3.16326e+00 	3.64622e+00 	12842.11612 	2.13169
0.710 	0.0 	1.4730294013 	0.1075208532 	2473.70122 	3.17132e+00 	3.60996e+00 	12862.14832 	2.13904
0.705 	0.0 	1.4734727676 	0.1075532108 	2490.65608 	3.17864e+00 	3.57359e+00 	12880.38138 	2.14572
0.700 	0.0 	1.4738710869 	0.1075822804 	2507.91248 	3.18521e+00 	3.53713e+00 	12896.89252 	2.15175
0.695 	0.0 	1.4742270471 	0.1076082584 	2525.47241 	3.19105e+00 	3.50059e+00 	12911.76955 	2.15714
0.690 	0.0 	1.4745379698 	0.1076309493 	2543.34194 	3.19617e+00 	3.46397e+00 	12924.83547 	2.16187
0.685 	0.0 	1.4748131160 	0.1076510307 	2561.54230 	3.20053e+00 	3.42727e+00 	12936.27161 	2.16593
0.680 	0.0 	1.4750307495 	0.1076669132 	2580.05791 	3.20421e+00 	3.39051e+00 	12945.48842 	2.16932
0.675 	0.0 	1.4752075028 	0.1076798122 	2598.90140 	3.20718e+00 	3.35371e+00 	12953.18922 	2.17210
0.670 	0.0 	1.4753376186 	0.1076893073 	2618.08169 	3.20944e+00 	3.31688e+00 	12959.06672 	2.17424
0.665 	0.0 	1.4754198576 	0.1076953083 	2637.60674 	3.21102e+00 	3.28000e+00 	12962.79998 	2.17569
0.660 	0.0 	1.4754590964 	0.1076981712 	2657.49206 	3.21191e+00 	3.24307e+00 	12964.78540 	2.17651
0.655 	0.0 	1.4754532769 	0.1076977455 	2677.74055 	3.21212e+00 	3.20612e+00 	12964.91960 	2.17670
0.656 	0.0 	1.4754549009 	0.1076978640 	2674.43306 	3.21214e+00 	3.21211e+00 	12964.88023 	2.17670
