
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4503929773 	0.0328322522 	11235.31432 	8.54738e-02 	2.06808e-01 	195211.25583 	9.35926
0.900 	0.0 	0.4513950408 	0.0329053001 	11280.03656 	8.75127e-02 	2.05912e-01 	196521.77795 	9.60407
0.895 	0.0 	0.4522600128 	0.0329683541 	11322.80777 	8.93338e-02 	2.05044e-01 	197753.70105 	9.82769
0.890 	0.0 	0.4533559424 	0.0330482450 	11368.72211 	9.12977e-02 	2.04137e-01 	199129.18915 	10.06476
0.885 	0.0 	0.4544771461 	0.0331299784 	11415.83097 	9.32373e-02 	2.03208e-01 	200501.69640 	10.29843
0.880 	0.0 	0.4555464635 	0.0332079292 	11464.70828 	9.51707e-02 	2.02216e-01 	201724.68365 	10.52651
0.875 	0.0 	0.4566630864 	0.0332893285 	11514.22477 	9.70591e-02 	2.01219e-01 	202997.88498 	10.75036
0.870 	0.0 	0.4578072516 	0.0333727360 	11562.09084 	9.88496e-02 	2.00251e-01 	204296.27129 	10.96370
0.865 	0.0 	0.4582089952 	0.0334020197 	11610.43429 	1.00481e-01 	1.99017e-01 	204658.99980 	11.14489
0.860 	0.0 	0.4591620180 	0.0334714926 	11658.40795 	1.01971e-01 	1.98095e-01 	206078.42219 	11.34133
0.855 	0.0 	0.4603259524 	0.0335563413 	11707.44074 	1.03505e-01 	1.97184e-01 	207680.95199 	11.54294
0.850 	0.0 	0.4613662661 	0.0336321777 	11759.24780 	1.05021e-01 	1.96195e-01 	209124.41036 	11.74023
0.845 	0.0 	0.4624371527 	0.0337102429 	11812.74694 	1.06533e-01 	1.95175e-01 	210560.29082 	11.93556
0.840 	0.0 	0.4635990465 	0.0337949429 	11862.42541 	1.07911e-01 	1.94268e-01 	212192.16343 	12.12266
0.835 	0.0 	0.4645181204 	0.0338619408 	11916.42490 	1.09271e-01 	1.93227e-01 	213528.08890 	12.30387
0.830 	0.0 	0.4656436877 	0.0339439923 	11972.22578 	1.10700e-01 	1.92175e-01 	214960.75242 	12.48786
0.825 	0.0 	0.4667621983 	0.0340255295 	12028.54351 	1.12089e-01 	1.91113e-01 	216349.14907 	12.66529
0.820 	0.0 	0.4677142836 	0.0340949340 	12086.55972 	1.13409e-01 	1.89996e-01 	217596.74348 	12.83590
0.815 	0.0 	0.4688381049 	0.0341768585 	12142.81935 	1.14681e-01 	1.88955e-01 	219052.20919 	13.00409
0.810 	0.0 	0.4694383869 	0.0342206163 	12200.01978 	1.15808e-01 	1.87799e-01 	219921.26441 	13.15029
0.805 	0.0 	0.4704355604 	0.0342933080 	12257.28506 	1.16982e-01 	1.86715e-01 	221274.84582 	13.30875
0.800 	0.0 	0.4710018268 	0.0343345858 	12321.51331 	1.18158e-01 	1.85375e-01 	221983.74630 	13.45324
0.795 	0.0 	0.4712837142 	0.0343551325 	12392.93307 	1.19583e-01 	1.83590e-01 	221387.08657 	13.56259
0.790 	0.0 	0.4722778565 	0.0344276032 	12455.53872 	1.20625e-01 	1.82477e-01 	222926.80292 	13.71803
0.785 	0.0 	0.4734361468 	0.0345120407 	12515.01606 	1.21632e-01 	1.81458e-01 	224622.86242 	13.86963
0.780 	0.0 	0.4744743231 	0.0345877216 	12579.12561 	1.22618e-01 	1.80341e-01 	226240.02116 	14.02121
0.775 	0.0 	0.4756284020 	0.0346718521 	12643.76136 	1.23618e-01 	1.79229e-01 	227855.59361 	14.16754
0.770 	0.0 	0.4764918023 	0.0347347917 	12711.49298 	1.24536e-01 	1.78023e-01 	229208.88896 	14.30550
0.765 	0.0 	0.4777567158 	0.0348270022 	12779.15501 	1.25521e-01 	1.76882e-01 	230930.59374 	14.45010
0.760 	0.0 	0.4786348861 	0.0348910188 	12849.40447 	1.26406e-01 	1.75639e-01 	232184.38258 	14.57741
0.755 	0.0 	0.4793426630 	0.0349426136 	12915.73562 	1.27175e-01 	1.74447e-01 	233339.43285 	14.69554
0.750 	0.0 	0.4800990975 	0.0349977555 	12987.67623 	1.27974e-01 	1.73161e-01 	234509.60545 	14.81522
0.745 	0.0 	0.4803697211 	0.0350174816 	13067.39230 	1.28793e-01 	1.71563e-01 	234607.61765 	14.89942
0.740 	0.0 	0.4817869408 	0.0351207957 	13140.39580 	1.29645e-01 	1.70416e-01 	236563.43826 	15.03424
0.735 	0.0 	0.4823564626 	0.0351623116 	13214.52298 	1.30247e-01 	1.69139e-01 	237724.03379 	15.14226
0.730 	0.0 	0.4833343559 	0.0352335984 	13291.19911 	1.30988e-01 	1.67876e-01 	239147.74535 	15.25778
0.725 	0.0 	0.4839719199 	0.0352800748 	13372.19093 	1.31622e-01 	1.66497e-01 	240229.51379 	15.36033
0.720 	0.0 	0.4847906066 	0.0353397557 	13455.83595 	1.32328e-01 	1.65071e-01 	241144.35269 	15.44928
0.715 	0.0 	0.4851421480 	0.0353653815 	13545.54882 	1.32951e-01 	1.63457e-01 	241380.88382 	15.51475
0.710 	0.0 	0.4845510566 	0.0353222893 	13634.22376 	1.33452e-01 	1.61594e-01 	239871.17722 	15.51360
0.705 	0.0 	0.4853643032 	0.0353815735 	13718.92421 	1.33969e-01 	1.60274e-01 	241275.35736 	15.61239
0.700 	0.0 	0.4862103286 	0.0354432473 	13802.93039 	1.34456e-01 	1.58985e-01 	242769.97768 	15.71138
0.695 	0.0 	0.4871704572 	0.0355132395 	13890.53544 	1.34952e-01 	1.57666e-01 	244358.24928 	15.81002
0.690 	0.0 	0.4877350211 	0.0355543948 	13981.65124 	1.35366e-01 	1.56234e-01 	245375.61942 	15.88773
0.685 	0.0 	0.4883355206 	0.0355981702 	14075.23616 	1.35773e-01 	1.54778e-01 	246304.14803 	15.95641
0.680 	0.0 	0.4884985834 	0.0356100565 	14174.14108 	1.36132e-01 	1.53127e-01 	246347.45303 	15.99070
0.675 	0.0 	0.4891861372 	0.0356601784 	14273.36777 	1.36508e-01 	1.51633e-01 	247322.47649 	16.05314
0.670 	0.0 	0.4894913229 	0.0356824253 	14375.00254 	1.36772e-01 	1.50082e-01 	247932.90174 	16.10386
0.665 	0.0 	0.4901085554 	0.0357274212 	14475.75714 	1.37077e-01 	1.48600e-01 	248777.38985 	16.15399
0.660 	0.0 	0.4900516277 	0.0357232700 	14575.04663 	1.37212e-01 	1.47067e-01 	248962.25828 	16.18567
0.655 	0.0 	0.4889295600 	0.0356414716 	14700.49453 	1.37324e-01 	1.44841e-01 	246171.47122 	16.09088
0.650 	0.0 	0.4894821271 	0.0356817528 	14804.87890 	1.37478e-01 	1.43419e-01 	247460.10309 	16.15672
0.645 	0.0 	0.4900296460 	0.0357216663 	14912.67520 	1.37613e-01 	1.41961e-01 	248625.17787 	16.21239
0.640 	0.0 	0.4906762496 	0.0357688038 	15022.56917 	1.37778e-01 	1.40489e-01 	249590.15569 	16.25189
0.635 	0.0 	0.4907762011 	0.0357760898 	15139.03806 	1.37807e-01 	1.38873e-01 	249964.01968 	16.27307
0.630 	0.0 	0.4906365881 	0.0357659125 	15266.22379 	1.37817e-01 	1.37057e-01 	249393.20524 	16.24634
0.632 	0.0 	0.4901265158 	0.0357287279 	15210.36298 	1.37739e-01 	1.37743e-01 	248647.66330 	16.22227
