
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4424080577 	0.1053289715 	1613.27717 	3.09361e+00 	6.76655e+00 	6983.73615 	1.18158
0.895 	0.0 	1.4438200119 	0.1054320724 	1620.78542 	3.15880e+00 	6.72354e+00 	7011.03765 	1.20883
0.890 	0.0 	1.4452176150 	0.1055341252 	1628.40352 	3.22151e+00 	6.68030e+00 	7038.23124 	1.23522
0.885 	0.0 	1.4465992232 	0.1056350098 	1636.13293 	3.28187e+00 	6.63682e+00 	7065.32101 	1.26080
0.880 	0.0 	1.4479653640 	0.1057347649 	1643.97893 	3.34002e+00 	6.59309e+00 	7092.29204 	1.28560
0.875 	0.0 	1.4493150495 	0.1058333182 	1651.94202 	3.39605e+00 	6.54911e+00 	7119.09608 	1.30967
0.870 	0.0 	1.4506471355 	0.1059305860 	1660.02395 	3.45004e+00 	6.50489e+00 	7145.75193 	1.33302
0.865 	0.0 	1.4519612495 	0.1060265411 	1668.22763 	3.50207e+00 	6.46044e+00 	7172.22020 	1.35568
0.860 	0.0 	1.4532570596 	0.1061211592 	1676.55418 	3.55223e+00 	6.41575e+00 	7198.53306 	1.37768
0.855 	0.0 	1.4545327050 	0.1062143043 	1685.01027 	3.60059e+00 	6.37082e+00 	7224.60194 	1.39903
0.850 	0.0 	1.4557898410 	0.1063060974 	1693.59697 	3.64722e+00 	6.32563e+00 	7250.45724 	1.41977
0.845 	0.0 	1.4570263668 	0.1063963850 	1702.31505 	3.69216e+00 	6.28022e+00 	7276.08556 	1.43989
0.840 	0.0 	1.4582426391 	0.1064851934 	1711.16815 	3.73546e+00 	6.23458e+00 	7301.45488 	1.45942
0.835 	0.0 	1.4594350222 	0.1065722568 	1720.15821 	3.77717e+00 	6.18871e+00 	7326.49169 	1.47836
0.830 	0.0 	1.4606055542 	0.1066577242 	1729.28721 	3.81733e+00 	6.14262e+00 	7351.29097 	1.49673
0.825 	0.0 	1.4617521519 	0.1067414435 	1738.56110 	3.85599e+00 	6.09629e+00 	7375.73922 	1.51454
0.820 	0.0 	1.4628755024 	0.1068234650 	1747.97988 	3.89318e+00 	6.04974e+00 	7399.87616 	1.53180
0.815 	0.0 	1.4639719738 	0.1069035237 	1757.54727 	3.92893e+00 	6.00298e+00 	7423.58040 	1.54849
0.810 	0.0 	1.4650432185 	0.1069817402 	1767.26620 	3.96328e+00 	5.95601e+00 	7446.92961 	1.56465
0.805 	0.0 	1.4660876790 	0.1070580008 	1777.14002 	3.99625e+00 	5.90882e+00 	7469.88200 	1.58028
0.800 	0.0 	1.4671048295 	0.1071322674 	1787.17437 	4.02789e+00 	5.86141e+00 	7492.37553 	1.59537
0.795 	0.0 	1.4680948647 	0.1072045540 	1797.37094 	4.05821e+00 	5.81379e+00 	7514.43767 	1.60994
0.790 	0.0 	1.4690561073 	0.1072747381 	1807.73142 	4.08723e+00 	5.76597e+00 	7536.01183 	1.62398
0.785 	0.0 	1.4699886840 	0.1073428289 	1818.26028 	4.11499e+00 	5.71796e+00 	7557.10513 	1.63751
0.780 	0.0 	1.4708883487 	0.1074085162 	1828.96012 	4.14148e+00 	5.66975e+00 	7577.57575 	1.65049
0.775 	0.0 	1.4717596996 	0.1074721360 	1839.83565 	4.16675e+00 	5.62136e+00 	7597.60608 	1.66298
0.770 	0.0 	1.4725990799 	0.1075334211 	1850.88988 	4.19081e+00 	5.57278e+00 	7617.01070 	1.67495
0.765 	0.0 	1.4734053267 	0.1075922865 	1862.12549 	4.21367e+00 	5.52402e+00 	7635.81133 	1.68639
0.760 	0.0 	1.4741774489 	0.1076486600 	1873.54751 	4.23535e+00 	5.47509e+00 	7653.90580 	1.69731
0.755 	0.0 	1.4749279093 	0.1077034533 	1885.17027 	4.25584e+00 	5.42597e+00 	7671.50115 	1.70770
0.750 	0.0 	1.4756345000 	0.1077550413 	1896.97866 	4.27522e+00 	5.37671e+00 	7688.40102 	1.71761
0.745 	0.0 	1.4763043755 	0.1078039485 	1908.98643 	4.29348e+00 	5.32727e+00 	7704.41940 	1.72697
0.740 	0.0 	1.4769399927 	0.1078503542 	1921.19489 	4.31061e+00 	5.27770e+00 	7719.81104 	1.73583
0.735 	0.0 	1.4775386590 	0.1078940622 	1933.61036 	4.32664e+00 	5.22798e+00 	7734.36873 	1.74416
0.730 	0.0 	1.4781016091 	0.1079351627 	1946.23512 	4.34159e+00 	5.17813e+00 	7748.16281 	1.75197
0.725 	0.0 	1.4786265434 	0.1079734874 	1959.07697 	4.35546e+00 	5.12814e+00 	7761.13599 	1.75926
0.720 	0.0 	1.4791151821 	0.1080091623 	1972.13662 	4.36826e+00 	5.07803e+00 	7773.29025 	1.76603
0.715 	0.0 	1.4795628998 	0.1080418493 	1985.41999 	4.38002e+00 	5.02780e+00 	7784.44979 	1.77225
0.710 	0.0 	1.4799731362 	0.1080717996 	1998.93090 	4.39072e+00 	4.97748e+00 	7794.85194 	1.77797
0.705 	0.0 	1.4803470802 	0.1080991000 	2012.67876 	4.40040e+00 	4.92706e+00 	7804.44270 	1.78318
0.700 	0.0 	1.4806825090 	0.1081235881 	2026.66619 	4.40907e+00 	4.87654e+00 	7813.16041 	1.78787
0.695 	0.0 	1.4809771451 	0.1081450978 	2040.89712 	4.41673e+00 	4.82594e+00 	7820.80261 	1.79202
0.690 	0.0 	1.4812332602 	0.1081637949 	2055.37550 	4.42339e+00 	4.77527e+00 	7827.54444 	1.79565
0.685 	0.0 	1.4814489306 	0.1081795393 	2070.10679 	4.42907e+00 	4.72453e+00 	7833.26977 	1.79875
0.680 	0.0 	1.4816259686 	0.1081924630 	2085.09985 	4.43379e+00 	4.67373e+00 	7838.02638 	1.80132
0.675 	0.0 	1.4817609359 	0.1082023153 	2100.35582 	4.43753e+00 	4.62289e+00 	7841.70096 	1.80336
0.670 	0.0 	1.4818583608 	0.1082094267 	2115.88079 	4.44033e+00 	4.57201e+00 	7844.47303 	1.80490
0.665 	0.0 	1.4819160638 	0.1082136381 	2131.68076 	4.44218e+00 	4.52112e+00 	7846.25781 	1.80592
0.660 	0.0 	1.4819358199 	0.1082150788 	2147.76637 	4.44310e+00 	4.47020e+00 	7847.10685 	1.80644
0.655 	0.0 	1.4819159209 	0.1082136243 	2164.14170 	4.44310e+00 	4.41926e+00 	7846.84536 	1.80643
0.657 	0.0 	1.4819310119 	0.1082147272 	2156.42263 	4.44321e+00 	4.44316e+00 	7847.08704 	1.80649
