
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3433426034 	0.0979859818 	3422.78203 	9.46149e-01 	2.11712e+00 	38399.48995 	2.29086
0.895 	0.0 	1.3452874086 	0.0981278432 	3437.87435 	9.66686e-01 	2.10511e+00 	38598.24249 	2.34590
0.890 	0.0 	1.3472045378 	0.0982676850 	3453.19750 	9.86487e-01 	2.09299e+00 	38795.47601 	2.39935
0.885 	0.0 	1.3491211762 	0.0984074911 	3468.75676 	1.00561e+00 	2.08078e+00 	38994.70743 	2.45143
0.880 	0.0 	1.3510271924 	0.0985465222 	3484.55137 	1.02408e+00 	2.06848e+00 	39193.66805 	2.50212
0.875 	0.0 	1.3529120762 	0.0986840113 	3500.59255 	1.04193e+00 	2.05607e+00 	39391.11440 	2.55143
0.870 	0.0 	1.3547928874 	0.0988212034 	3516.87062 	1.05917e+00 	2.04358e+00 	39590.14730 	2.59953
0.865 	0.0 	1.3566351675 	0.0989555842 	3533.35249 	1.07578e+00 	2.03102e+00 	39786.62698 	2.64620
0.860 	0.0 	1.3584857021 	0.0990905673 	3550.15525 	1.09191e+00 	2.01832e+00 	39985.42959 	2.69195
0.855 	0.0 	1.3603124796 	0.0992238171 	3567.20973 	1.10750e+00 	2.00552e+00 	40182.96642 	2.73650
0.850 	0.0 	1.3621173267 	0.0993554670 	3584.53307 	1.12258e+00 	1.99263e+00 	40378.73873 	2.77988
0.845 	0.0 	1.3639188228 	0.0994868727 	3602.13378 	1.13716e+00 	1.97964e+00 	40576.22869 	2.82229
0.840 	0.0 	1.3656846981 	0.0996156794 	3620.00224 	1.15123e+00 	1.96655e+00 	40771.05538 	2.86353
0.835 	0.0 	1.3674327574 	0.0997431866 	3638.15991 	1.16486e+00 	1.95336e+00 	40964.40917 	2.90372
0.830 	0.0 	1.3691620521 	0.0998693249 	3656.61899 	1.17802e+00 	1.94006e+00 	41157.62875 	2.94293
0.825 	0.0 	1.3708692283 	0.0999938496 	3675.36441 	1.19072e+00 	1.92669e+00 	41351.06643 	2.98120
0.820 	0.0 	1.3725478547 	0.1001162917 	3694.42618 	1.20300e+00 	1.91318e+00 	41540.14715 	3.01833
0.815 	0.0 	1.3741977955 	0.1002366411 	3713.76127 	1.21482e+00 	1.89962e+00 	41728.93954 	3.05449
0.810 	0.0 	1.3758106352 	0.1003542842 	3733.45751 	1.22623e+00 	1.88591e+00 	41913.58508 	3.08955
0.805 	0.0 	1.3774052710 	0.1004705993 	3753.48362 	1.23726e+00 	1.87207e+00 	42097.63394 	3.12379
0.800 	0.0 	1.3789618727 	0.1005841398 	3773.85525 	1.24790e+00 	1.85812e+00 	42276.82646 	3.15692
0.795 	0.0 	1.3805036583 	0.1006965997 	3794.55392 	1.25810e+00 	1.84414e+00 	42458.79744 	3.18930
0.790 	0.0 	1.3820039092 	0.1008060295 	3815.60503 	1.26791e+00 	1.83006e+00 	42637.12383 	3.22066
0.785 	0.0 	1.3834876009 	0.1009142516 	3836.98550 	1.27732e+00 	1.81591e+00 	42815.83207 	3.25119
0.780 	0.0 	1.3849233573 	0.1010189768 	3858.77036 	1.28637e+00 	1.80163e+00 	42988.85710 	3.28063
0.775 	0.0 	1.3863146027 	0.1011204550 	3880.91740 	1.29503e+00 	1.78725e+00 	43158.42744 	3.30909
0.770 	0.0 	1.3876732691 	0.1012195568 	3903.44509 	1.30332e+00 	1.77279e+00 	43324.62472 	3.33657
0.765 	0.0 	1.3889899636 	0.1013155969 	3926.36268 	1.31124e+00 	1.75822e+00 	43487.04368 	3.36305
0.760 	0.0 	1.3902679291 	0.1014088119 	3949.62448 	1.31878e+00 	1.74360e+00 	43647.69294 	3.38863
0.755 	0.0 	1.3914952369 	0.1014983317 	3973.38039 	1.32599e+00 	1.72883e+00 	43801.28748 	3.41311
0.750 	0.0 	1.3926803669 	0.1015847749 	3997.54058 	1.33283e+00 	1.71397e+00 	43951.06603 	3.43659
0.745 	0.0 	1.3938252103 	0.1016682797 	4022.12843 	1.33932e+00 	1.69903e+00 	44097.05533 	3.45910
0.740 	0.0 	1.3949166009 	0.1017478855 	4047.14733 	1.34546e+00 	1.68399e+00 	44235.97137 	3.48045
0.735 	0.0 	1.3959589948 	0.1018239172 	4072.61689 	1.35124e+00 	1.66887e+00 	44370.76715 	3.50083
0.730 	0.0 	1.3969592178 	0.1018968730 	4098.56092 	1.35669e+00 	1.65365e+00 	44501.33882 	3.52024
0.725 	0.0 	1.3978860947 	0.1019644785 	4124.97556 	1.36178e+00 	1.63833e+00 	44621.67660 	3.53832
0.720 	0.0 	1.3987744453 	0.1020292739 	4151.85157 	1.36654e+00 	1.62295e+00 	44739.17899 	3.55550
0.715 	0.0 	1.3995938580 	0.1020890409 	4179.19471 	1.37095e+00 	1.60748e+00 	44846.99641 	3.57139
0.710 	0.0 	1.4003775892 	0.1021462053 	4207.05622 	1.37503e+00 	1.59194e+00 	44952.87316 	3.58645
0.705 	0.0 	1.4010781428 	0.1021973027 	4235.47720 	1.37878e+00 	1.57626e+00 	45044.41881 	3.59997
0.700 	0.0 	1.4017356784 	0.1022452623 	4264.41810 	1.38219e+00 	1.56054e+00 	45133.84581 	3.61264
0.695 	0.0 	1.4023303614 	0.1022886375 	4293.88604 	1.38527e+00 	1.54476e+00 	45214.65302 	3.62409
0.690 	0.0 	1.4028752026 	0.1023283772 	4323.87520 	1.38801e+00 	1.52893e+00 	45291.05196 	3.63458
0.685 	0.0 	1.4033395300 	0.1023622446 	4354.48690 	1.39044e+00 	1.51298e+00 	45352.08909 	3.64343
0.680 	0.0 	1.4037454946 	0.1023918545 	4385.64663 	1.39253e+00 	1.49699e+00 	45409.58627 	3.65142
0.675 	0.0 	1.4040975566 	0.1024175339 	4417.41503 	1.39429e+00 	1.48092e+00 	45456.24636 	3.65797
0.670 	0.0 	1.4043584141 	0.1024365606 	4449.73487 	1.39576e+00 	1.46478e+00 	45488.15914 	3.66302
0.665 	0.0 	1.4045819779 	0.1024528663 	4482.68106 	1.39688e+00 	1.44865e+00 	45522.54440 	3.66756
0.660 	0.0 	1.4047359707 	0.1024640978 	4516.30191 	1.39768e+00 	1.43244e+00 	45545.95495 	3.67076
0.655 	0.0 	1.4048324934 	0.1024711374 	4550.53760 	1.39817e+00 	1.41621e+00 	45562.89206 	3.67290
0.650 	0.0 	1.4048697812 	0.1024738570 	4585.43396 	1.39836e+00 	1.39993e+00 	45568.73489 	3.67367
0.645 	0.0 	1.4048136515 	0.1024697625 	4621.01660 	1.39823e+00 	1.38359e+00 	45559.85669 	3.67291
0.650 	0.0 	1.4048990687 	0.1024759953 	4588.90390 	1.39833e+00 	1.39834e+00 	45569.72272 	3.67353
